dps,name,star,element,weapon,str,amulets,condition,comment,
3063,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1013,force_strike:651,skill_1:1398,skill_2:0,skill_3:0,team_buff:0
2801,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:924,force_strike:595,skill_1:1282,skill_2:0,skill_3:0,team_buff:0
3727,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:522,skill_1:1278,skill_2:533,skill_3:407,team_buff:173
3541,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:770,force_strike:494,skill_1:1211,skill_2:505,skill_3:386,team_buff:173
4121,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:993,force_strike:632,skill_1:1242,skill_2:0,skill_3:587,team_buff:666
3784,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:896,force_strike:570,skill_1:1121,skill_2:0,skill_3:530,team_buff:666
3369,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:858,force_strike:415,skill_1:1591,skill_2:0,skill_3:503,team_buff:0
3193,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:813,force_strike:393,skill_1:1508,skill_2:0,skill_3:477,team_buff:0
3738,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:908,force_strike:585,skill_1:1165,skill_2:586,skill_3:492,team_buff:0
3542,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:861,force_strike:554,skill_1:1104,skill_2:555,skill_3:466,team_buff:0
3851,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1156,force_strike:609,skill_1:1412,skill_2:673,skill_3:0,team_buff:0
3476,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1043,force_strike:549,skill_1:1275,skill_2:607,skill_3:0,team_buff:0
4354,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:735,force_strike:818,skill_1:1548,skill_2:698,skill_3:553,team_buff:0
4073,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:688,force_strike:766,skill_1:1448,skill_2:653,skill_3:517,team_buff:0
4305,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1101,force_strike:506,skill_1:1612,skill_2:512,skill_3:573,team_buff:0
3758,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:961,force_strike:442,skill_1:1407,skill_2:447,skill_3:500,team_buff:0
4049,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1719,skill_2:773,skill_3:519,team_buff:0
3462,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1469,skill_2:661,skill_3:444,team_buff:0
3518,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1680,force_strike:0,skill_1:1837,skill_2:0,skill_3:0,team_buff:0
2984,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1425,force_strike:0,skill_1:1558,skill_2:0,skill_3:0,team_buff:0
3126,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1311,force_strike:0,skill_1:1340,skill_2:474,skill_3:0,team_buff:0
2590,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1086,force_strike:0,skill_1:1110,skill_2:393,skill_3:0,team_buff:0
3256,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1602,force_strike:0,skill_1:1653,skill_2:0,skill_3:0,team_buff:0
2850,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1402,force_strike:0,skill_1:1447,skill_2:0,skill_3:0,team_buff:0
4541,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:644,team_buff:2054
4294,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:580,team_buff:2054
4510,Mikoto,5星,火,刀,2391,[LC+RR],<connect s1 & hp70>,Arctos,attack:1493,force_strike:0,skill_1:2179,skill_2:0,skill_3:837,team_buff:0
3770,_c_Mikoto,5星,火,刀,2391,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1319,force_strike:0,skill_1:1582,skill_2:0,skill_3:868,team_buff:0
3853,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3758~3904),<hp70 & last offense & 0 resist>,,attack:1575,force_strike:0,skill_1:1514,skill_2:0,skill_3:561,team_buff:0,s1_poison:201
3246,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3163~3290),!<hp70 & last offense & 0 resist>,,attack:1301,force_strike:0,skill_1:1284,skill_2:0,skill_3:489,team_buff:0,s1_poison:170
3399,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1174,force_strike:0,skill_1:1203,skill_2:491,skill_3:530,team_buff:0
2979,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1029,force_strike:0,skill_1:1054,skill_2:430,skill_3:464,team_buff:0
3718,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1417,force_strike:0,skill_1:1587,skill_2:713,skill_3:0,team_buff:0
2768,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1193,force_strike:0,skill_1:1086,skill_2:488,skill_3:0,team_buff:0
3777,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1539,force_strike:0,skill_1:1744,skill_2:0,skill_3:493,team_buff:0
3181,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1296,force_strike:0,skill_1:1469,skill_2:0,skill_3:415,team_buff:0
3901,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1555,force_strike:0,skill_1:1482,skill_2:0,skill_3:507,team_buff:293,team_energy:63
3264,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1303,force_strike:0,skill_1:1242,skill_2:0,skill_3:425,team_buff:293
3504,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1206,force_strike:203,skill_1:1509,skill_2:584,skill_3:0,team_buff:0
2951,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1016,force_strike:171,skill_1:1271,skill_2:492,skill_3:0,team_buff:0
3963,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1236,force_strike:0,skill_1:1397,skill_2:703,skill_3:625,team_buff:0
3243,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1012,force_strike:0,skill_1:1143,skill_2:575,skill_3:512,team_buff:0
3761,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1633,force_strike:0,skill_1:1211,skill_2:0,skill_3:570,team_buff:0,team_energy:126,s3_energized:219
2661,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1300,force_strike:0,skill_1:954,skill_2:0,skill_3:406,team_buff:0
4355,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1272,force_strike:0,skill_1:1922,skill_2:985,skill_3:0,team_buff:175
3120,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1071,force_strike:0,skill_1:1238,skill_2:635,skill_3:0,team_buff:175
3438,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1429,force_strike:0,skill_1:1419,skill_2:589,skill_3:0,team_buff:0
2896,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1204,force_strike:0,skill_1:1195,skill_2:496,skill_3:0,team_buff:0
3809,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1477,force_strike:0,skill_1:1648,skill_2:684,skill_3:0,team_buff:0
3209,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1244,force_strike:0,skill_1:1388,skill_2:576,skill_3:0,team_buff:0
4163,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,,attack:1460,force_strike:168,skill_1:1056,skill_2:725,skill_3:0,team_buff:438,team_energy:152,s1_energized:58,s2_energized:104
3095,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,,attack:1138,force_strike:131,skill_1:822,skill_2:564,skill_3:0,team_buff:438
3362,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1011,force_strike:286,skill_1:1053,skill_2:445,skill_3:511,team_buff:54
2850,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:854,force_strike:241,skill_1:890,skill_2:376,skill_3:432,team_buff:54
3099,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1258,force_strike:141,skill_1:1259,skill_2:439,skill_3:0,team_buff:0
2620,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1063,force_strike:119,skill_1:1064,skill_2:371,skill_3:0,team_buff:0
3450,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1341,force_strike:143,skill_1:1428,skill_2:484,skill_3:0,team_buff:51
2759,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1068,force_strike:114,skill_1:1138,skill_2:386,skill_3:0,team_buff:51
3427,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1037,force_strike:204,skill_1:1108,skill_2:542,skill_3:533,team_buff:0
2761,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:836,force_strike:164,skill_1:893,skill_2:437,skill_3:429,team_buff:0
3383,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:993,skill_2:549,skill_3:539,team_buff:0
2694,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:791,skill_2:437,skill_3:429,team_buff:0
3591,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:237,skill_1:1496,skill_2:639,skill_3:0,team_buff:0
2775,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1156,skill_2:494,skill_3:0,team_buff:0
3563,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:228,skill_1:1188,skill_2:462,skill_3:531,team_buff:58
2882,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:881,force_strike:184,skill_1:957,skill_2:372,skill_3:427,team_buff:58
3108,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:157,skill_1:1133,skill_2:0,skill_3:506,team_buff:0,s2fs:64
2627,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:133,skill_1:958,skill_2:0,skill_3:427,team_buff:0,s2fs:54
3278,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1177,force_strike:124,skill_1:1073,skill_2:381,skill_3:521,team_buff:0
2771,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:995,force_strike:105,skill_1:907,skill_2:322,skill_3:440,team_buff:0
3951,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1470,force_strike:230,skill_1:1593,skill_2:656,skill_3:0,team_buff:0
4042,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1391,force_strike:136,skill_1:1445,skill_2:591,skill_3:477,team_buff:0
3384,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1639,force_strike:0,skill_1:1744,skill_2:0,skill_3:0,team_buff:0
4336,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1415,force_strike:112,skill_1:1609,skill_2:692,skill_3:506,team_buff:0
3516,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1356,force_strike:149,skill_1:1427,skill_2:583,skill_3:0,team_buff:0
3863,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1546,force_strike:199,skill_1:1591,skill_2:0,skill_3:525,team_buff:0
3567,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1502,force_strike:0,skill_1:1587,skill_2:0,skill_3:476,team_buff:0
4246,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1430,force_strike:183,skill_1:1451,skill_2:653,skill_3:527,team_buff:0
4302,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1553,force_strike:270,skill_1:1642,skill_2:679,skill_3:0,team_buff:155
4184,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1493,force_strike:257,skill_1:1597,skill_2:679,skill_3:0,team_buff:155
2803,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1170,force_strike:174,skill_1:1459,skill_2:0,skill_3:0,team_buff:0
2457,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1025,force_strike:153,skill_1:1278,skill_2:0,skill_3:0,team_buff:0
3314,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1039,force_strike:117,skill_1:1161,skill_2:563,skill_3:432,team_buff:0
2905,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:911,force_strike:103,skill_1:1018,skill_2:493,skill_3:379,team_buff:0
2331,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1286,force_strike:236,skill_1:0,skill_2:808,skill_3:0,team_buff:0
2040,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1125,force_strike:206,skill_1:0,skill_2:707,skill_3:0,team_buff:0
5621,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1538,force_strike:222,skill_1:0,skill_2:654,skill_3:0,team_buff:3206
4424,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:832,force_strike:159,skill_1:1529,skill_2:831,skill_3:482,team_buff:588
3950,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:729,force_strike:140,skill_1:1340,skill_2:729,skill_3:423,team_buff:588
3664,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1197,force_strike:176,skill_1:1360,skill_2:0,skill_3:472,team_buff:457
3268,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1049,force_strike:154,skill_1:1192,skill_2:0,skill_3:413,team_buff:457
2774,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1051,force_strike:159,skill_1:1332,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:73
2353,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1249,skill_2:0,skill_3:0,team_buff:0
2696,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1132,force_strike:193,skill_1:0,skill_2:817,skill_3:554,team_buff:0
2363,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:992,force_strike:169,skill_1:0,skill_2:716,skill_3:485,team_buff:0
3548,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1207,force_strike:138,skill_1:1493,skill_2:0,skill_3:0,team_buff:709
3194,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1056,force_strike:120,skill_1:1307,skill_2:0,skill_3:0,team_buff:709
3874,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:738,force_strike:82,skill_1:1613,skill_2:814,skill_3:624,team_buff:0
3389,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:646,force_strike:72,skill_1:1411,skill_2:712,skill_3:546,team_buff:0
2812,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:501,skill_1:1481,skill_2:0,skill_3:0,team_buff:0
2233,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:987,force_strike:0,skill_1:1246,skill_2:0,skill_3:0,team_buff:0
3036,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:813,force_strike:480,skill_1:1070,skill_2:575,skill_3:0,team_buff:0,s1_poison:96
2463,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:958,force_strike:0,skill_1:978,skill_2:446,skill_3:0,team_buff:0,s1_poison:80
2953,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:833,force_strike:489,skill_1:1297,skill_2:0,skill_3:333,team_buff:0
2165,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:918,force_strike:0,skill_1:967,skill_2:0,skill_3:280,team_buff:0
3443,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:898,force_strike:532,skill_1:1361,skill_2:0,skill_3:0,team_buff:0,s1hitstun:559,s2fs:91
2188,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1074,force_strike:0,skill_1:1114,skill_2:0,skill_3:0,team_buff:0
3323,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:918,force_strike:547,skill_1:1273,skill_2:519,skill_3:0,team_buff:0,s2_burn:64
2654,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1091,force_strike:0,skill_1:1070,skill_2:438,skill_3:0,team_buff:0,s2_burn:54
3177,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1161,force_strike:0,skill_1:1218,skill_2:537,skill_3:0,team_buff:0,s2hitpoison:151,s1_poison:109
2682,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:980,force_strike:0,skill_1:1028,skill_2:454,skill_3:0,team_buff:0,s2hitpoison:127,s1_poison:91
3199,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:811,force_strike:465,skill_1:1082,skill_2:495,skill_3:242,team_buff:0,s1_paralysis:101
2484,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:875,force_strike:0,skill_1:852,skill_2:390,skill_3:286,team_buff:0,s1_paralysis:79
3265,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:334,force_strike:954,skill_1:1081,skill_2:409,skill_3:354,team_buff:130
2709,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:951,force_strike:0,skill_1:912,skill_2:414,skill_3:294,team_buff:135
3301,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:811,force_strike:485,skill_1:1190,skill_2:0,skill_3:344,team_buff:0,s2fs:81,s1hitblind:388
2271,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:927,force_strike:0,skill_1:955,skill_2:0,skill_3:388,team_buff:0
3168,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:878,force_strike:525,skill_1:1245,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:68
2451,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:996,force_strike:0,skill_1:995,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:54
3003,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:313,force_strike:893,skill_1:1015,skill_2:439,skill_3:340,team_buff:0
