dps,name,star,element,weapon,str,amulets,condition,comment,
2990,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:764,force_strike:491,skill_1:1733,skill_2:0,skill_3:0,team_buff:0
2736,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:697,force_strike:449,skill_1:1589,skill_2:0,skill_3:0,team_buff:0
3909,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:609,force_strike:391,skill_1:1575,skill_2:656,skill_3:502,team_buff:173
3713,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:577,force_strike:371,skill_1:1493,skill_2:622,skill_3:476,team_buff:173
4194,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:756,force_strike:481,skill_1:1554,skill_2:0,skill_3:735,team_buff:666
3801,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:672,force_strike:427,skill_1:1381,skill_2:0,skill_3:653,team_buff:666
3537,Naveed,5星,火,剑,2320,[RR+FP][Sakuya],<hp70>,,attack:644,force_strike:311,skill_1:1961,skill_2:0,skill_3:620,team_buff:0
3352,_c_Naveed,5星,火,剑,2320,[RR+FP][Sakuya],!<hp70>,,attack:610,force_strike:295,skill_1:1858,skill_2:0,skill_3:588,team_buff:0
3738,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:908,force_strike:585,skill_1:1165,skill_2:586,skill_3:492,team_buff:0
3542,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:861,force_strike:554,skill_1:1104,skill_2:555,skill_3:466,team_buff:0
3980,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:886,force_strike:466,skill_1:1778,skill_2:847,skill_3:0,team_buff:0
3536,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:787,force_strike:414,skill_1:1580,skill_2:753,skill_3:0,team_buff:0
4535,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:542,force_strike:603,skill_1:1875,skill_2:845,skill_3:669,team_buff:0
4186,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:500,force_strike:557,skill_1:1730,skill_2:780,skill_3:618,team_buff:0
4388,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:800,force_strike:368,skill_1:1924,skill_2:611,skill_3:684,team_buff:0
3738,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:681,force_strike:313,skill_1:1639,skill_2:520,skill_3:583,team_buff:0
4049,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1036,force_strike:0,skill_1:1719,skill_2:773,skill_3:519,team_buff:0
3462,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:886,force_strike:0,skill_1:1469,skill_2:661,skill_3:444,team_buff:0
3586,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1258,force_strike:0,skill_1:2328,skill_2:0,skill_3:0,team_buff:0
2955,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1036,force_strike:0,skill_1:1918,skill_2:0,skill_3:0,team_buff:0
3126,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1311,force_strike:0,skill_1:1340,skill_2:474,skill_3:0,team_buff:0
2590,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1086,force_strike:0,skill_1:1110,skill_2:393,skill_3:0,team_buff:0
3276,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1193,force_strike:0,skill_1:2083,skill_2:0,skill_3:0,team_buff:0
