dps,name,star,element,weapon,str,amulets,condition,comment,
3185,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:814,force_strike:524,skill_1:1846,skill_2:0,skill_3:0,team_buff:0
2925,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:745,force_strike:480,skill_1:1699,skill_2:0,skill_3:0,team_buff:0
4165,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:649,force_strike:417,skill_1:1678,skill_2:699,skill_3:535,team_buff:185
3970,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:617,force_strike:396,skill_1:1596,skill_2:665,skill_3:509,team_buff:185
4472,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:806,force_strike:513,skill_1:1656,skill_2:0,skill_3:783,team_buff:713
4064,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:718,force_strike:457,skill_1:1476,skill_2:0,skill_3:698,team_buff:713
3768,Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:686,force_strike:331,skill_1:2089,skill_2:0,skill_3:661,team_buff:0
3583,_c_Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:652,force_strike:315,skill_1:1987,skill_2:0,skill_3:628,team_buff:0
3982,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:968,force_strike:623,skill_1:1241,skill_2:624,skill_3:524,team_buff:0
3787,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:920,force_strike:592,skill_1:1180,skill_2:594,skill_3:499,team_buff:0
4240,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:944,force_strike:497,skill_1:1895,skill_2:903,skill_3:0,team_buff:0
3780,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:841,force_strike:443,skill_1:1689,skill_2:805,skill_3:0,team_buff:0
4848,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:579,force_strike:645,skill_1:2004,skill_2:903,skill_3:715,team_buff:0
4475,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:535,force_strike:595,skill_1:1850,skill_2:834,skill_3:660,team_buff:0
4727,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:861,force_strike:396,skill_1:2072,skill_2:658,skill_3:737,team_buff:0
4050,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:738,force_strike:339,skill_1:1776,skill_2:564,skill_3:631,team_buff:0
4313,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1104,force_strike:0,skill_1:1831,skill_2:823,skill_3:553,team_buff:0
3701,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:947,force_strike:0,skill_1:1571,skill_2:706,skill_3:475,team_buff:0
3821,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1340,force_strike:0,skill_1:2480,skill_2:0,skill_3:0,team_buff:0
3159,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1108,force_strike:0,skill_1:2050,skill_2:0,skill_3:0,team_buff:0
3330,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp100 & hp70>,,attack:1397,force_strike:0,skill_1:1427,skill_2:505,skill_3:0,team_buff:0
2769,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp100 & hp70>,,attack:1161,force_strike:0,skill_1:1187,skill_2:420,skill_3:0,team_buff:0
3490,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1271,force_strike:0,skill_1:2219,skill_2:0,skill_3:0,team_buff:0
2994,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1090,force_strike:0,skill_1:1904,skill_2:0,skill_3:0,team_buff:0
4839,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:684,team_buff:2197
4592,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:620,team_buff:2197
4718,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1609,force_strike:0,skill_1:2207,skill_2:0,skill_3:902,team_buff:0
3833,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1307,force_strike:0,skill_1:1793,skill_2:0,skill_3:733,team_buff:0
4585,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1783,force_strike:0,skill_1:1719,skill_2:0,skill_3:630,team_buff:0,s1_poison:453
3009,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1279,force_strike:0,skill_1:1266,skill_2:0,skill_3:463,team_buff:0,s1_poison:0
4069,Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],<hp70>,,attack:967,force_strike:0,skill_1:1677,skill_2:685,skill_3:738,team_buff:0
3490,_c_Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],!<hp70>,,attack:830,force_strike:0,skill_1:1439,skill_2:587,skill_3:634,team_buff:0
4179,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp100 & hp70 & hit15>,,attack:1181,force_strike:0,skill_1:2067,skill_2:929,skill_3:0,team_buff:0
3112,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp100 & hp70 & hit15>,,attack:962,force_strike:0,skill_1:1483,skill_2:666,skill_3:0,team_buff:0
4024,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1640,force_strike:0,skill_1:1859,skill_2:0,skill_3:525,team_buff:0
3401,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1386,force_strike:0,skill_1:1571,skill_2:0,skill_3:444,team_buff:0
4316,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<energy & hp70 & hit15>,,attack:1243,force_strike:0,skill_1:2005,skill_2:0,skill_3:686,team_buff:313,team_energy:67
3521,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<energy & hp70 & hit15>,,attack:1013,force_strike:0,skill_1:1634,skill_2:0,skill_3:559,team_buff:313
3968,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:1005,force_strike:169,skill_1:2013,skill_2:779,skill_3:0,team_buff:0
3234,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:819,force_strike:138,skill_1:1640,skill_2:635,skill_3:0,team_buff:0
4677,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp100 & hp70>,,attack:988,force_strike:0,skill_1:1890,skill_2:951,skill_3:846,team_buff:0
3606,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp100 & hp70>,,attack:762,force_strike:0,skill_1:1457,skill_2:733,skill_3:652,team_buff:0
4007,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1740,force_strike:0,skill_1:1290,skill_2:0,skill_3:607,team_buff:0,team_energy:135,s3_energized:233
2845,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1390,force_strike:0,skill_1:1020,skill_2:0,skill_3:434,team_buff:0
4922,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:1052,force_strike:0,skill_1:2433,skill_2:1248,skill_3:0,team_buff:187
3585,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:858,force_strike:0,skill_1:1678,skill_2:860,skill_3:0,team_buff:187
3999,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1184,force_strike:0,skill_1:1989,skill_2:825,skill_3:0,team_buff:0
3259,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:965,force_strike:0,skill_1:1621,skill_2:673,skill_3:0,team_buff:0
4316,Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:1224,force_strike:0,skill_1:2185,skill_2:907,skill_3:0,team_buff:0
3518,_c_Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:997,force_strike:0,skill_1:1781,skill_2:739,skill_3:0,team_buff:0
