dps,name,star,element,weapon,str,amulets,condition,comment,
3263,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1079,force_strike:694,skill_1:1489,skill_2:0,skill_3:0,team_buff:0
2995,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:988,force_strike:636,skill_1:1370,skill_2:0,skill_3:0,team_buff:0
3957,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:865,force_strike:556,skill_1:1362,skill_2:567,skill_3:434,team_buff:170
3771,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:823,force_strike:529,skill_1:1295,skill_2:540,skill_3:413,team_buff:170
4335,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1058,force_strike:673,skill_1:1323,skill_2:0,skill_3:625,team_buff:654
3987,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:958,force_strike:609,skill_1:1198,skill_2:0,skill_3:566,team_buff:654
3589,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:914,force_strike:442,skill_1:1696,skill_2:0,skill_3:536,team_buff:0
3413,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:869,force_strike:420,skill_1:1612,skill_2:0,skill_3:510,team_buff:0
3982,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:968,force_strike:623,skill_1:1241,skill_2:624,skill_3:524,team_buff:0
3787,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:920,force_strike:592,skill_1:1180,skill_2:594,skill_3:499,team_buff:0
4103,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1232,force_strike:649,skill_1:1505,skill_2:717,skill_3:0,team_buff:0
3716,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1115,force_strike:587,skill_1:1363,skill_2:649,skill_3:0,team_buff:0
4618,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:780,force_strike:868,skill_1:1642,skill_2:740,skill_3:586,team_buff:0
4320,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:730,force_strike:812,skill_1:1536,skill_2:692,skill_3:548,team_buff:0
4593,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1174,force_strike:540,skill_1:1719,skill_2:546,skill_3:611,team_buff:0
4027,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1030,force_strike:473,skill_1:1508,skill_2:479,skill_3:536,team_buff:0
4022,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1665,skill_2:749,skill_3:503,team_buff:0
3450,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1428,skill_2:642,skill_3:431,team_buff:0
3721,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1777,force_strike:0,skill_1:1943,skill_2:0,skill_3:0,team_buff:0
3166,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1512,force_strike:0,skill_1:1653,skill_2:0,skill_3:0,team_buff:0
3330,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1397,force_strike:0,skill_1:1427,skill_2:505,skill_3:0,team_buff:0
2769,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1161,force_strike:0,skill_1:1187,skill_2:420,skill_3:0,team_buff:0
3444,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1695,force_strike:0,skill_1:1749,skill_2:0,skill_3:0,team_buff:0
3023,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1487,force_strike:0,skill_1:1535,skill_2:0,skill_3:0,team_buff:0
4659,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:684,team_buff:2017
4411,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:620,team_buff:2017
4951,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2256,force_strike:0,skill_1:1946,skill_2:0,skill_3:747,team_buff:0
3927,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1872,force_strike:0,skill_1:1327,skill_2:0,skill_3:728,team_buff:0
3938,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1639,force_strike:0,skill_1:1584,skill_2:0,skill_3:562,team_buff:0,s1_poison:151
3308,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1365,force_strike:0,skill_1:1352,skill_2:0,skill_3:494,team_buff:0,s1_poison:95
3622,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1251,force_strike:0,skill_1:1282,skill_2:523,skill_3:564,team_buff:0
3185,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1100,force_strike:0,skill_1:1127,skill_2:460,skill_3:496,team_buff:0
3978,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1534,force_strike:0,skill_1:1685,skill_2:758,skill_3:0,team_buff:0
2975,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1297,force_strike:0,skill_1:1157,skill_2:520,skill_3:0,team_buff:0
3986,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1625,force_strike:0,skill_1:1726,skill_2:0,skill_3:633,team_buff:0
3369,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1374,force_strike:0,skill_1:1459,skill_2:0,skill_3:535,team_buff:0
4097,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1633,force_strike:0,skill_1:1577,skill_2:0,skill_3:539,team_buff:283,team_energy:62
3435,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1372,force_strike:0,skill_1:1325,skill_2:0,skill_3:453,team_buff:283
3725,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1277,force_strike:217,skill_1:1608,skill_2:622,skill_3:0,team_buff:0
3148,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1079,force_strike:183,skill_1:1359,skill_2:526,skill_3:0,team_buff:0
4064,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1300,force_strike:0,skill_1:1344,skill_2:751,skill_3:668,team_buff:0
3348,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1071,force_strike:0,skill_1:1107,skill_2:618,skill_3:551,team_buff:0
4017,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1760,force_strike:0,skill_1:1290,skill_2:0,skill_3:607,team_buff:0,team_energy:125,s3_energized:233
2851,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1397,force_strike:0,skill_1:1020,skill_2:0,skill_3:434,team_buff:0
4492,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1388,force_strike:0,skill_1:1883,skill_2:1052,skill_3:0,team_buff:168
3239,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1173,force_strike:0,skill_1:1217,skill_2:680,skill_3:0,team_buff:168
3559,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1518,force_strike:0,skill_1:1407,skill_2:633,skill_3:0,team_buff:0
3008,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1283,force_strike:0,skill_1:1189,skill_2:535,skill_3:0,team_buff:0
4086,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1595,force_strike:0,skill_1:1759,skill_2:730,skill_3:0,team_buff:0
3453,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1348,force_strike:0,skill_1:1487,skill_2:617,skill_3:0,team_buff:0
4116,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1460,force_strike:168,skill_1:1056,skill_2:725,skill_3:0,team_buff:402,team_energy:141,s1_energized:58,s2_energized:104
3059,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1138,force_strike:131,skill_1:822,skill_2:564,skill_3:0,team_buff:402
3358,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1011,force_strike:286,skill_1:1053,skill_2:445,skill_3:511,team_buff:50
2846,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:854,force_strike:241,skill_1:890,skill_2:376,skill_3:432,team_buff:50
3099,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1258,force_strike:141,skill_1:1259,skill_2:439,skill_3:0,team_buff:0
2620,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1063,force_strike:119,skill_1:1064,skill_2:371,skill_3:0,team_buff:0
3445,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1341,force_strike:143,skill_1:1428,skill_2:484,skill_3:0,team_buff:47
2755,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1068,force_strike:114,skill_1:1138,skill_2:386,skill_3:0,team_buff:47
3427,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1037,force_strike:204,skill_1:1108,skill_2:542,skill_3:533,team_buff:0
2761,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:836,force_strike:164,skill_1:893,skill_2:437,skill_3:429,team_buff:0
3383,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:993,skill_2:549,skill_3:539,team_buff:0
2694,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:791,skill_2:437,skill_3:429,team_buff:0
3591,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:237,skill_1:1496,skill_2:639,skill_3:0,team_buff:0
2775,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1156,skill_2:494,skill_3:0,team_buff:0
3558,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:228,skill_1:1188,skill_2:462,skill_3:531,team_buff:53
2877,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:881,force_strike:184,skill_1:957,skill_2:372,skill_3:427,team_buff:53
3108,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:157,skill_1:1133,skill_2:0,skill_3:506,team_buff:0,s2fs:64
2627,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:133,skill_1:958,skill_2:0,skill_3:427,team_buff:0,s2fs:54
3278,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1177,force_strike:124,skill_1:1073,skill_2:381,skill_3:521,team_buff:0
2771,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:995,force_strike:105,skill_1:907,skill_2:322,skill_3:440,team_buff:0
4362,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1620,force_strike:251,skill_1:1762,skill_2:728,skill_3:0,team_buff:0
4340,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1494,force_strike:146,skill_1:1552,skill_2:634,skill_3:512,team_buff:0
3751,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1811,force_strike:0,skill_1:1939,skill_2:0,skill_3:0,team_buff:0
4615,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1506,force_strike:119,skill_1:1712,skill_2:736,skill_3:539,team_buff:0
3775,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1456,force_strike:160,skill_1:1532,skill_2:626,skill_3:0,team_buff:0
4139,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1656,force_strike:214,skill_1:1705,skill_2:0,skill_3:562,team_buff:0
3829,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1613,force_strike:0,skill_1:1704,skill_2:0,skill_3:511,team_buff:0
4519,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1522,force_strike:195,skill_1:1544,skill_2:695,skill_3:561,team_buff:0
4712,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1702,force_strike:298,skill_1:1809,skill_2:749,skill_3:0,team_buff:153
4585,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1638,force_strike:284,skill_1:1760,skill_2:749,skill_3:0,team_buff:153
2987,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1246,force_strike:186,skill_1:1554,skill_2:0,skill_3:0,team_buff:0
2627,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1096,force_strike:163,skill_1:1367,skill_2:0,skill_3:0,team_buff:0
3531,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1107,force_strike:125,skill_1:1237,skill_2:599,skill_3:460,team_buff:0
3105,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:974,force_strike:110,skill_1:1088,skill_2:527,skill_3:405,team_buff:0
2465,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1360,force_strike:250,skill_1:0,skill_2:855,skill_3:0,team_buff:0
2164,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1194,force_strike:219,skill_1:0,skill_2:750,skill_3:0,team_buff:0
5709,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1631,force_strike:235,skill_1:0,skill_2:694,skill_3:0,team_buff:3148
4664,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:886,force_strike:170,skill_1:1629,skill_2:886,skill_3:514,team_buff:577
4172,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:779,force_strike:149,skill_1:1433,skill_2:779,skill_3:452,team_buff:577
3866,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1275,force_strike:188,skill_1:1449,skill_2:0,skill_3:502,team_buff:449
3454,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1121,force_strike:165,skill_1:1275,skill_2:0,skill_3:442,team_buff:449
2944,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1119,force_strike:169,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:77
2515,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1335,skill_2:0,skill_3:0,team_buff:0
2873,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1206,force_strike:205,skill_1:0,skill_2:870,skill_3:590,team_buff:0
2526,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1060,force_strike:180,skill_1:0,skill_2:765,skill_3:519,team_buff:0
3699,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1277,force_strike:146,skill_1:1579,skill_2:0,skill_3:0,team_buff:696
3332,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1120,force_strike:128,skill_1:1386,skill_2:0,skill_3:0,team_buff:696
3857,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:787,force_strike:88,skill_1:1575,skill_2:795,skill_3:610,team_buff:0
3385,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:690,force_strike:77,skill_1:1382,skill_2:698,skill_3:535,team_buff:0
2956,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:516,skill_1:1564,skill_2:0,skill_3:0,team_buff:0
2386,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1048,force_strike:0,skill_1:1337,skill_2:0,skill_3:0,team_buff:0
3222,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:866,force_strike:502,skill_1:1139,skill_2:611,skill_3:0,team_buff:0,s1_poison:102
2560,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1020,force_strike:0,skill_1:975,skill_2:478,skill_3:0,team_buff:0,s1_poison:86
3146,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:887,force_strike:521,skill_1:1382,skill_2:0,skill_3:355,team_buff:0
2294,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:959,force_strike:0,skill_1:1034,skill_2:0,skill_3:299,team_buff:0
3666,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:957,force_strike:563,skill_1:1449,skill_2:0,skill_3:0,team_buff:0,s1hitstun:597,s2fs:97
2310,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1125,force_strike:0,skill_1:1185,skill_2:0,skill_3:0,team_buff:0
3521,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:571,skill_1:1353,skill_2:551,skill_3:0,team_buff:0,s2_burn:69
2868,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1167,force_strike:0,skill_1:1162,skill_2:480,skill_3:0,team_buff:0,s2_burn:58
3386,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1219,force_strike:0,skill_1:1188,skill_2:698,skill_3:0,team_buff:0,s2hitpoison:162,s1_poison:117
2869,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1033,force_strike:0,skill_1:1007,skill_2:592,skill_3:0,team_buff:0,s2hitpoison:137,s1_poison:98
3409,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:864,force_strike:496,skill_1:1153,skill_2:528,skill_3:258,team_buff:0,s1_paralysis:108
2649,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:929,force_strike:0,skill_1:911,skill_2:417,skill_3:305,team_buff:0,s1_paralysis:85
3461,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:356,force_strike:1016,skill_1:1152,skill_2:436,skill_3:377,team_buff:122
2875,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1018,force_strike:0,skill_1:974,skill_2:442,skill_3:314,team_buff:125
3515,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:862,force_strike:517,skill_1:1268,skill_2:0,skill_3:366,team_buff:0,s2fs:86,s1hitblind:413
2428,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:991,force_strike:0,skill_1:1021,skill_2:0,skill_3:415,team_buff:0
3357,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:933,force_strike:548,skill_1:1323,skill_2:478,skill_3:0,team_buff:0,s2_paralysis:72
2642,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1073,force_strike:0,skill_1:1076,skill_2:433,skill_3:0,team_buff:0,s2_paralysis:58
3200,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:334,force_strike:952,skill_1:1082,skill_2:468,skill_3:363,team_buff:0
2583,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:958,force_strike:0,skill_1:918,skill_2:397,skill_3:308,team_buff:0
4003,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:948,force_strike:578,skill_1:1316,skill_2:461,skill_3:0,team_buff:698
2469,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:995,skill_2:438,skill_3:0,team_buff:0
4785,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:806,force_strike:370,skill_1:3305,skill_2:0,skill_3:0,team_buff:302
2881,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:782,force_strike:0,skill_1:1796,skill_2:0,skill_3:0,team_buff:302
4494,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1170,force_strike:164,skill_1:1821,skill_2:410,skill_3:638,team_buff:0,team_energy:94,s1_p3_energized:196
2949,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:976,force_strike:137,skill_1:1131,skill_2:284,skill_3:421,team_buff:0
3760,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:980,force_strike:631,skill_1:1547,skill_2:0,skill_3:600,team_buff:0
3575,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:932,force_strike:600,skill_1:1471,skill_2:0,skill_3:571,team_buff:0
3373,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1405,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:165,s2fs:282
2877,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1187,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:165,s2fs:238
5370,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1942,force_strike:0,skill_1:2179,skill_2:0,skill_3:612,team_buff:0,s1_powerup:635
4879,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1765,force_strike:0,skill_1:1980,skill_2:0,skill_3:556,team_buff:0,s1_powerup:577
4342,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:868,force_strike:43,skill_1:1542,skill_2:0,skill_3:0,team_buff:0,fs_alt:1889
2703,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:585,force_strike:145,skill_1:1101,skill_2:0,skill_3:0,team_buff:0,fs_alt:871
4339,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1684,force_strike:0,skill_1:1773,skill_2:0,skill_3:573,team_buff:307
3675,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1408,force_strike:0,skill_1:1483,skill_2:0,skill_3:475,team_buff:307
3367,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1345,force_strike:152,skill_1:1122,skill_2:0,skill_3:747,team_buff:0
2846,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1137,force_strike:128,skill_1:948,skill_2:0,skill_3:631,team_buff:0
3482,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:271,skill_1:1256,skill_2:562,skill_3:0,team_buff:304,s1_energized:81,s1_burn:103
2898,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:964,force_strike:0,skill_1:1020,skill_2:501,skill_3:0,team_buff:324,s1_burn:87
3654,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1080,force_strike:476,skill_1:1324,skill_2:0,skill_3:674,team_buff:0,s2_burn:98
3393,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1003,force_strike:442,skill_1:1230,skill_2:0,skill_3:625,team_buff:0,s2_burn:91
