dps,name,star,element,weapon,str,amulets,condition,comment,
3263,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1079,force_strike:694,skill_1:1489,skill_2:0,skill_3:0,team_buff:0
2995,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:988,force_strike:636,skill_1:1370,skill_2:0,skill_3:0,team_buff:0
3972,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:865,force_strike:556,skill_1:1362,skill_2:567,skill_3:434,team_buff:185
3786,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:823,force_strike:529,skill_1:1295,skill_2:540,skill_3:413,team_buff:185
4393,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1058,force_strike:673,skill_1:1323,skill_2:0,skill_3:625,team_buff:713
4046,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:958,force_strike:609,skill_1:1198,skill_2:0,skill_3:566,team_buff:713
3589,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:914,force_strike:442,skill_1:1696,skill_2:0,skill_3:536,team_buff:0
3413,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:869,force_strike:420,skill_1:1612,skill_2:0,skill_3:510,team_buff:0
3982,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:968,force_strike:623,skill_1:1241,skill_2:624,skill_3:524,team_buff:0
3787,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:920,force_strike:592,skill_1:1180,skill_2:594,skill_3:499,team_buff:0
4103,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1232,force_strike:649,skill_1:1505,skill_2:717,skill_3:0,team_buff:0
3716,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1115,force_strike:587,skill_1:1363,skill_2:649,skill_3:0,team_buff:0
4618,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:780,force_strike:868,skill_1:1642,skill_2:740,skill_3:586,team_buff:0
4320,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:730,force_strike:812,skill_1:1536,skill_2:692,skill_3:548,team_buff:0
4593,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1174,force_strike:540,skill_1:1719,skill_2:546,skill_3:611,team_buff:0
4027,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1030,force_strike:473,skill_1:1508,skill_2:479,skill_3:536,team_buff:0
4313,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1831,skill_2:823,skill_3:553,team_buff:0
3701,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1571,skill_2:706,skill_3:475,team_buff:0
3721,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1777,force_strike:0,skill_1:1943,skill_2:0,skill_3:0,team_buff:0
3166,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1512,force_strike:0,skill_1:1653,skill_2:0,skill_3:0,team_buff:0
3330,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1397,force_strike:0,skill_1:1427,skill_2:505,skill_3:0,team_buff:0
2769,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1161,force_strike:0,skill_1:1187,skill_2:420,skill_3:0,team_buff:0
3444,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1695,force_strike:0,skill_1:1749,skill_2:0,skill_3:0,team_buff:0
3023,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1487,force_strike:0,skill_1:1535,skill_2:0,skill_3:0,team_buff:0
4839,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:684,team_buff:2197
4592,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:620,team_buff:2197
4806,Mikoto,5星,火,刀,2391,[LC+RR],<connect s1 & hp70>,Arctos,attack:1591,force_strike:0,skill_1:2322,skill_2:0,skill_3:892,team_buff:0
4066,_c_Mikoto,5星,火,刀,2391,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1422,force_strike:0,skill_1:1706,skill_2:0,skill_3:936,team_buff:0
4105,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4004~4159),<hp70 & last offense & 0 resist>,,attack:1678,force_strike:0,skill_1:1613,skill_2:0,skill_3:598,team_buff:0,s1_poison:215
3470,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3381~3517),!<hp70 & last offense & 0 resist>,,attack:1391,force_strike:0,skill_1:1373,skill_2:0,skill_3:523,team_buff:0,s1_poison:182
3622,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1251,force_strike:0,skill_1:1282,skill_2:523,skill_3:564,team_buff:0
3185,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1100,force_strike:0,skill_1:1127,skill_2:460,skill_3:496,team_buff:0
3961,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1509,force_strike:0,skill_1:1691,skill_2:760,skill_3:0,team_buff:0
2959,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1276,force_strike:0,skill_1:1161,skill_2:522,skill_3:0,team_buff:0
4024,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1640,force_strike:0,skill_1:1859,skill_2:0,skill_3:525,team_buff:0
3401,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1386,force_strike:0,skill_1:1571,skill_2:0,skill_3:444,team_buff:0
4131,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1645,force_strike:0,skill_1:1568,skill_2:0,skill_3:536,team_buff:313,team_energy:67
3465,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1382,force_strike:0,skill_1:1317,skill_2:0,skill_3:450,team_buff:313
3733,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1285,force_strike:217,skill_1:1608,skill_2:622,skill_3:0,team_buff:0
3155,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1086,force_strike:183,skill_1:1359,skill_2:526,skill_3:0,team_buff:0
4219,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1316,force_strike:0,skill_1:1487,skill_2:748,skill_3:666,team_buff:0
3475,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1084,force_strike:0,skill_1:1225,skill_2:616,skill_3:548,team_buff:0
4007,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1740,force_strike:0,skill_1:1290,skill_2:0,skill_3:607,team_buff:0,team_energy:135,s3_energized:233
2845,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1390,force_strike:0,skill_1:1020,skill_2:0,skill_3:434,team_buff:0
4641,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1355,force_strike:0,skill_1:2048,skill_2:1050,skill_3:0,team_buff:187
3336,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1145,force_strike:0,skill_1:1323,skill_2:678,skill_3:0,team_buff:187
3663,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1523,force_strike:0,skill_1:1512,skill_2:627,skill_3:0,team_buff:0
3096,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1287,force_strike:0,skill_1:1278,skill_2:530,skill_3:0,team_buff:0
4059,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1574,force_strike:0,skill_1:1755,skill_2:728,skill_3:0,team_buff:0
3430,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1330,force_strike:0,skill_1:1484,skill_2:616,skill_3:0,team_buff:0
4163,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,,attack:1460,force_strike:168,skill_1:1056,skill_2:725,skill_3:0,team_buff:438,team_energy:152,s1_energized:58,s2_energized:104
3095,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,,attack:1138,force_strike:131,skill_1:822,skill_2:564,skill_3:0,team_buff:438
3362,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1011,force_strike:286,skill_1:1053,skill_2:445,skill_3:511,team_buff:54
2850,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:854,force_strike:241,skill_1:890,skill_2:376,skill_3:432,team_buff:54
3099,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1258,force_strike:141,skill_1:1259,skill_2:439,skill_3:0,team_buff:0
2620,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1063,force_strike:119,skill_1:1064,skill_2:371,skill_3:0,team_buff:0
3450,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1341,force_strike:143,skill_1:1428,skill_2:484,skill_3:0,team_buff:51
2759,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1068,force_strike:114,skill_1:1138,skill_2:386,skill_3:0,team_buff:51
3427,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1037,force_strike:204,skill_1:1108,skill_2:542,skill_3:533,team_buff:0
2761,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:836,force_strike:164,skill_1:893,skill_2:437,skill_3:429,team_buff:0
3383,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:993,skill_2:549,skill_3:539,team_buff:0
2694,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:791,skill_2:437,skill_3:429,team_buff:0
3591,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:237,skill_1:1496,skill_2:639,skill_3:0,team_buff:0
2775,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1156,skill_2:494,skill_3:0,team_buff:0
3563,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:228,skill_1:1188,skill_2:462,skill_3:531,team_buff:58
2882,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:881,force_strike:184,skill_1:957,skill_2:372,skill_3:427,team_buff:58
3108,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:157,skill_1:1133,skill_2:0,skill_3:506,team_buff:0,s2fs:64
2627,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:133,skill_1:958,skill_2:0,skill_3:427,team_buff:0,s2fs:54
3278,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1177,force_strike:124,skill_1:1073,skill_2:381,skill_3:521,team_buff:0
2771,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:995,force_strike:105,skill_1:907,skill_2:322,skill_3:440,team_buff:0
4362,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1620,force_strike:251,skill_1:1762,skill_2:728,skill_3:0,team_buff:0
4340,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1494,force_strike:146,skill_1:1552,skill_2:634,skill_3:512,team_buff:0
3751,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1811,force_strike:0,skill_1:1939,skill_2:0,skill_3:0,team_buff:0
4615,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1506,force_strike:119,skill_1:1712,skill_2:736,skill_3:539,team_buff:0
3775,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1456,force_strike:160,skill_1:1532,skill_2:626,skill_3:0,team_buff:0
4139,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1656,force_strike:214,skill_1:1705,skill_2:0,skill_3:562,team_buff:0
3829,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1613,force_strike:0,skill_1:1704,skill_2:0,skill_3:511,team_buff:0
4519,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1522,force_strike:195,skill_1:1544,skill_2:695,skill_3:561,team_buff:0
4726,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1702,force_strike:298,skill_1:1809,skill_2:749,skill_3:0,team_buff:166
4599,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1638,force_strike:284,skill_1:1760,skill_2:749,skill_3:0,team_buff:166
2987,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1246,force_strike:186,skill_1:1554,skill_2:0,skill_3:0,team_buff:0
2627,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1096,force_strike:163,skill_1:1367,skill_2:0,skill_3:0,team_buff:0
3531,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1107,force_strike:125,skill_1:1237,skill_2:599,skill_3:460,team_buff:0
3105,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:974,force_strike:110,skill_1:1088,skill_2:527,skill_3:405,team_buff:0
2465,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1360,force_strike:250,skill_1:0,skill_2:855,skill_3:0,team_buff:0
2164,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1194,force_strike:219,skill_1:0,skill_2:750,skill_3:0,team_buff:0
5991,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1631,force_strike:235,skill_1:0,skill_2:694,skill_3:0,team_buff:3430
4716,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:886,force_strike:170,skill_1:1629,skill_2:886,skill_3:514,team_buff:629
4223,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:779,force_strike:149,skill_1:1433,skill_2:779,skill_3:452,team_buff:629
3906,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1275,force_strike:188,skill_1:1449,skill_2:0,skill_3:502,team_buff:489
3494,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1121,force_strike:165,skill_1:1275,skill_2:0,skill_3:442,team_buff:489
2956,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1119,force_strike:169,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:77
2515,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1335,skill_2:0,skill_3:0,team_buff:0
2873,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1206,force_strike:205,skill_1:0,skill_2:870,skill_3:590,team_buff:0
2526,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1060,force_strike:180,skill_1:0,skill_2:765,skill_3:519,team_buff:0
3762,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1277,force_strike:146,skill_1:1579,skill_2:0,skill_3:0,team_buff:759
3394,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1120,force_strike:128,skill_1:1386,skill_2:0,skill_3:0,team_buff:759
4128,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:787,force_strike:88,skill_1:1718,skill_2:868,skill_3:665,team_buff:0
3623,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:690,force_strike:77,skill_1:1508,skill_2:762,skill_3:584,team_buff:0
2969,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:528,skill_1:1564,skill_2:0,skill_3:0,team_buff:0
2364,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1045,force_strike:0,skill_1:1318,skill_2:0,skill_3:0,team_buff:0
3225,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:864,force_strike:510,skill_1:1137,skill_2:610,skill_3:0,team_buff:0,s1_poison:102
2628,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1021,force_strike:0,skill_1:1043,skill_2:477,skill_3:0,team_buff:0,s1_poison:86
3146,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:887,force_strike:521,skill_1:1382,skill_2:0,skill_3:355,team_buff:0
2315,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:981,force_strike:0,skill_1:1034,skill_2:0,skill_3:299,team_buff:0
3661,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:955,force_strike:566,skill_1:1446,skill_2:0,skill_3:0,team_buff:0,s1hitstun:596,s2fs:96
2331,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1144,force_strike:0,skill_1:1187,skill_2:0,skill_3:0,team_buff:0
3530,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:581,skill_1:1353,skill_2:551,skill_3:0,team_buff:0,s2_burn:69
2829,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:1141,skill_2:465,skill_3:0,team_buff:0,s2_burn:58
3377,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1235,force_strike:0,skill_1:1294,skill_2:570,skill_3:0,team_buff:0,s2hitpoison:161,s1_poison:116
2860,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1045,force_strike:0,skill_1:1096,skill_2:483,skill_3:0,team_buff:0,s2hitpoison:136,s1_poison:98
3409,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:864,force_strike:496,skill_1:1153,skill_2:528,skill_3:258,team_buff:0,s1_paralysis:108
2656,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:936,force_strike:0,skill_1:911,skill_2:417,skill_3:305,team_buff:0,s1_paralysis:85
3479,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:356,force_strike:1016,skill_1:1152,skill_2:436,skill_3:377,team_buff:140
2896,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1017,force_strike:0,skill_1:975,skill_2:443,skill_3:315,team_buff:145
3517,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:864,force_strike:517,skill_1:1268,skill_2:0,skill_3:366,team_buff:0,s2fs:86,s1hitblind:413
2428,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:991,force_strike:0,skill_1:1021,skill_2:0,skill_3:415,team_buff:0
3367,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:933,force_strike:558,skill_1:1323,skill_2:478,skill_3:0,team_buff:0,s2_paralysis:72
2614,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1062,force_strike:0,skill_1:1061,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:58
3200,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:334,force_strike:952,skill_1:1082,skill_2:468,skill_3:363,team_buff:0
2584,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:958,force_strike:0,skill_1:919,skill_2:397,skill_3:308,team_buff:0
4091,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:953,force_strike:576,skill_1:1308,skill_2:458,skill_3:0,team_buff:794
2467,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1038,force_strike:0,skill_1:988,skill_2:440,skill_3:0,team_buff:0
5118,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:797,force_strike:367,skill_1:3609,skill_2:0,skill_3:0,team_buff:344
3300,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:808,force_strike:0,skill_1:2147,skill_2:0,skill_3:0,team_buff:344
4502,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1170,force_strike:164,skill_1:1821,skill_2:410,skill_3:638,team_buff:0,team_energy:101,s1_p3_energized:196
2949,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:976,force_strike:137,skill_1:1131,skill_2:284,skill_3:421,team_buff:0
3760,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:980,force_strike:631,skill_1:1547,skill_2:0,skill_3:600,team_buff:0
3575,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:932,force_strike:600,skill_1:1471,skill_2:0,skill_3:571,team_buff:0
3388,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1405,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:180,s2fs:282
2892,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1187,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:180,s2fs:238
5370,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1942,force_strike:0,skill_1:2179,skill_2:0,skill_3:612,team_buff:0,s1_powerup:635
4879,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1765,force_strike:0,skill_1:1980,skill_2:0,skill_3:556,team_buff:0,s1_powerup:577
4342,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:868,force_strike:43,skill_1:1542,skill_2:0,skill_3:0,team_buff:0,fs_alt:1889
2703,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:585,force_strike:145,skill_1:1101,skill_2:0,skill_3:0,team_buff:0,fs_alt:871
4472,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1664,force_strike:0,skill_1:1902,skill_2:0,skill_3:571,team_buff:334
3793,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1393,force_strike:0,skill_1:1592,skill_2:0,skill_3:473,team_buff:334
3367,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1345,force_strike:152,skill_1:1122,skill_2:0,skill_3:747,team_buff:0
2846,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1137,force_strike:128,skill_1:948,skill_2:0,skill_3:631,team_buff:0
3615,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:944,force_strike:295,skill_1:1256,skill_2:562,skill_3:0,team_buff:371,s1_energized:81,s1_burn:104
3082,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:999,force_strike:0,skill_1:1105,skill_2:495,skill_3:0,team_buff:394,s1_burn:86
3654,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1080,force_strike:476,skill_1:1324,skill_2:0,skill_3:674,team_buff:0,s2_burn:98
3393,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1003,force_strike:442,skill_1:1230,skill_2:0,skill_3:625,team_buff:0,s2_burn:91
