dps,name,star,element,weapon,str,amulets,condition,comment,
2896,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:740,force_strike:476,skill_1:1678,skill_2:0,skill_3:0,team_buff:0
2659,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:677,force_strike:436,skill_1:1544,skill_2:0,skill_3:0,team_buff:0
3787,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:590,force_strike:379,skill_1:1525,skill_2:636,skill_3:486,team_buff:168
3609,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:561,force_strike:360,skill_1:1451,skill_2:604,skill_3:462,team_buff:168
4065,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:733,force_strike:466,skill_1:1505,skill_2:0,skill_3:712,team_buff:648
3694,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:653,force_strike:415,skill_1:1342,skill_2:0,skill_3:634,team_buff:648
3426,Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:623,force_strike:301,skill_1:1899,skill_2:0,skill_3:600,team_buff:0
3257,_c_Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:593,force_strike:286,skill_1:1806,skill_2:0,skill_3:571,team_buff:0
3620,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:880,force_strike:566,skill_1:1128,skill_2:568,skill_3:477,team_buff:0
3442,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:836,force_strike:538,skill_1:1073,skill_2:540,skill_3:453,team_buff:0
3855,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:858,force_strike:452,skill_1:1723,skill_2:821,skill_3:0,team_buff:0
3436,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:765,force_strike:403,skill_1:1535,skill_2:732,skill_3:0,team_buff:0
4408,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:526,force_strike:586,skill_1:1822,skill_2:821,skill_3:650,team_buff:0
4069,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:486,force_strike:541,skill_1:1682,skill_2:758,skill_3:600,team_buff:0
4297,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:783,force_strike:360,skill_1:1884,skill_2:598,skill_3:670,team_buff:0
3682,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:671,force_strike:308,skill_1:1614,skill_2:513,skill_3:574,team_buff:0
4313,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1104,force_strike:0,skill_1:1831,skill_2:823,skill_3:553,team_buff:0
3701,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:947,force_strike:0,skill_1:1571,skill_2:706,skill_3:475,team_buff:0
3821,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1340,force_strike:0,skill_1:2480,skill_2:0,skill_3:0,team_buff:0
3159,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1108,force_strike:0,skill_1:2050,skill_2:0,skill_3:0,team_buff:0
3330,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp100 & hp70>,,attack:1397,force_strike:0,skill_1:1427,skill_2:505,skill_3:0,team_buff:0
2769,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp100 & hp70>,,attack:1161,force_strike:0,skill_1:1187,skill_2:420,skill_3:0,team_buff:0
3490,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1271,force_strike:0,skill_1:2219,skill_2:0,skill_3:0,team_buff:0
2994,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1090,force_strike:0,skill_1:1904,skill_2:0,skill_3:0,team_buff:0
4839,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:684,team_buff:2197
4592,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:620,team_buff:2197
4718,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1609,force_strike:0,skill_1:2207,skill_2:0,skill_3:902,team_buff:0
3833,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1307,force_strike:0,skill_1:1793,skill_2:0,skill_3:733,team_buff:0
4585,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1783,force_strike:0,skill_1:1719,skill_2:0,skill_3:630,team_buff:0,s1_poison:453
3009,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1279,force_strike:0,skill_1:1266,skill_2:0,skill_3:463,team_buff:0,s1_poison:0
4069,Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],<hp70>,,attack:967,force_strike:0,skill_1:1677,skill_2:685,skill_3:738,team_buff:0
3490,_c_Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],!<hp70>,,attack:830,force_strike:0,skill_1:1439,skill_2:587,skill_3:634,team_buff:0
3799,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp100 & hp70 & hit15>,,attack:1074,force_strike:0,skill_1:1879,skill_2:845,skill_3:0,team_buff:0
2829,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp100 & hp70 & hit15>,,attack:875,force_strike:0,skill_1:1348,skill_2:606,skill_3:0,team_buff:0
3658,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1491,force_strike:0,skill_1:1690,skill_2:0,skill_3:477,team_buff:0
3092,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1260,force_strike:0,skill_1:1428,skill_2:0,skill_3:403,team_buff:0
3924,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<energy & hp70 & hit15>,,attack:1130,force_strike:0,skill_1:1823,skill_2:0,skill_3:623,team_buff:285,team_energy:61
3200,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<energy & hp70 & hit15>,,attack:921,force_strike:0,skill_1:1486,skill_2:0,skill_3:508,team_buff:285
3607,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:914,force_strike:154,skill_1:1830,skill_2:708,skill_3:0,team_buff:0
2940,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:745,force_strike:125,skill_1:1491,skill_2:577,skill_3:0,team_buff:0
4252,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp100 & hp70>,,attack:898,force_strike:0,skill_1:1718,skill_2:864,skill_3:769,team_buff:0
3278,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp100 & hp70>,,attack:692,force_strike:0,skill_1:1325,skill_2:666,skill_3:593,team_buff:0
3643,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1582,force_strike:0,skill_1:1173,skill_2:0,skill_3:552,team_buff:0,team_energy:123,s3_energized:212
2586,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1264,force_strike:0,skill_1:927,skill_2:0,skill_3:394,team_buff:0
4475,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:957,force_strike:0,skill_1:2212,skill_2:1134,skill_3:0,team_buff:170
3259,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:780,force_strike:0,skill_1:1525,skill_2:782,skill_3:0,team_buff:170
3636,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1076,force_strike:0,skill_1:1808,skill_2:750,skill_3:0,team_buff:0
2963,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:877,force_strike:0,skill_1:1474,skill_2:611,skill_3:0,team_buff:0
3924,Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:1113,force_strike:0,skill_1:1986,skill_2:824,skill_3:0,team_buff:0
3198,_c_Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:907,force_strike:0,skill_1:1619,skill_2:672,skill_3:0,team_buff:0
4148,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1068,force_strike:123,skill_1:1364,skill_2:936,skill_3:0,team_buff:398,team_energy:138,s2_energized:75,s1_energized:42
2980,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:790,force_strike:91,skill_1:1007,skill_2:691,skill_3:0,team_buff:398
3550,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:729,force_strike:206,skill_1:1343,skill_2:568,skill_3:652,team_buff:49
2939,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:601,force_strike:170,skill_1:1109,skill_2:469,skill_3:538,team_buff:49
