dps,name,star,element,weapon,str,amulets,condition,comment,
2896,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70 & last offense>,,attack:740,force_strike:476,skill_1:1678,skill_2:0,skill_3:0,team_buff:0
2659,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70 & last offense>,,attack:677,force_strike:436,skill_1:1544,skill_2:0,skill_3:0,team_buff:0
3787,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:590,force_strike:379,skill_1:1525,skill_2:636,skill_3:486,team_buff:168
3609,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:561,force_strike:360,skill_1:1451,skill_2:604,skill_3:462,team_buff:168
4065,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:733,force_strike:466,skill_1:1505,skill_2:0,skill_3:712,team_buff:648
3694,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:653,force_strike:415,skill_1:1342,skill_2:0,skill_3:634,team_buff:648
3426,Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:623,force_strike:301,skill_1:1899,skill_2:0,skill_3:600,team_buff:0
3257,_c_Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:593,force_strike:286,skill_1:1806,skill_2:0,skill_3:571,team_buff:0
3620,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:880,force_strike:566,skill_1:1128,skill_2:568,skill_3:477,team_buff:0
3442,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:836,force_strike:538,skill_1:1073,skill_2:540,skill_3:453,team_buff:0
3855,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:858,force_strike:452,skill_1:1723,skill_2:821,skill_3:0,team_buff:0
