dps,name,star,element,weapon,str,amulets,condition,comment,
2896,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:740,force_strike:476,skill_1:1678,skill_2:0,skill_3:0,team_buff:0
2659,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:677,force_strike:436,skill_1:1544,skill_2:0,skill_3:0,team_buff:0
3787,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:590,force_strike:379,skill_1:1525,skill_2:636,skill_3:486,team_buff:168
3609,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:561,force_strike:360,skill_1:1451,skill_2:604,skill_3:462,team_buff:168
4065,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:733,force_strike:466,skill_1:1505,skill_2:0,skill_3:712,team_buff:648
3694,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:653,force_strike:415,skill_1:1342,skill_2:0,skill_3:634,team_buff:648
3426,Naveed,5星,火,剑,2320,[RR+FP][Sakuya],<hp70>,,attack:623,force_strike:301,skill_1:1899,skill_2:0,skill_3:600,team_buff:0
3257,_c_Naveed,5星,火,剑,2320,[RR+FP][Sakuya],!<hp70>,,attack:593,force_strike:286,skill_1:1806,skill_2:0,skill_3:571,team_buff:0
3620,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:880,force_strike:566,skill_1:1128,skill_2:568,skill_3:477,team_buff:0
3442,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:836,force_strike:538,skill_1:1073,skill_2:540,skill_3:453,team_buff:0
3855,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:858,force_strike:452,skill_1:1723,skill_2:821,skill_3:0,team_buff:0
3436,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:765,force_strike:403,skill_1:1535,skill_2:732,skill_3:0,team_buff:0
4408,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:526,force_strike:586,skill_1:1822,skill_2:821,skill_3:650,team_buff:0
4069,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:486,force_strike:541,skill_1:1682,skill_2:758,skill_3:600,team_buff:0
4297,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:783,force_strike:360,skill_1:1884,skill_2:598,skill_3:670,team_buff:0
3682,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:671,force_strike:308,skill_1:1614,skill_2:513,skill_3:574,team_buff:0
4313,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1104,force_strike:0,skill_1:1831,skill_2:823,skill_3:553,team_buff:0
3701,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:947,force_strike:0,skill_1:1571,skill_2:706,skill_3:475,team_buff:0
