dps,name,star,element,weapon,str,amulets,condition,comment,
3036,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<hp70 & last offense>,,attack:821,force_strike:912,skill_1:1302,skill_2:0,skill_3:0,team_buff:0
2760,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<hp70 & last offense>,,attack:744,force_strike:829,skill_1:1186,skill_2:0,skill_3:0,team_buff:0
4015,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:646,force_strike:296,skill_1:1672,skill_2:697,skill_3:533,team_buff:168
3719,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:597,force_strike:274,skill_1:1543,skill_2:643,skill_3:492,team_buff:168
4219,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:797,force_strike:362,skill_1:1637,skill_2:0,skill_3:773,team_buff:648
3754,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:693,force_strike:315,skill_1:1424,skill_2:0,skill_3:672,team_buff:648
3672,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:631,force_strike:236,skill_1:2036,skill_2:0,skill_3:768,team_buff:0
3389,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:582,force_strike:217,skill_1:1880,skill_2:0,skill_3:709,team_buff:0
3717,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:945,force_strike:435,skill_1:1213,skill_2:610,skill_3:512,team_buff:0
3498,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:890,force_strike:409,skill_1:1141,skill_2:574,skill_3:482,team_buff:0
4063,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:936,force_strike:352,skill_1:1879,skill_2:895,skill_3:0,team_buff:0
3533,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:814,force_strike:306,skill_1:1634,skill_2:778,skill_3:0,team_buff:0
4408,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:526,force_strike:586,skill_1:1822,skill_2:821,skill_3:650,team_buff:0
4069,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:486,force_strike:541,skill_1:1682,skill_2:758,skill_3:600,team_buff:0
4318,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70 & hp100>,,attack:771,force_strike:354,skill_1:1746,skill_2:786,skill_3:660,team_buff:0
3701,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70 & hp100>,,attack:661,force_strike:304,skill_1:1496,skill_2:673,skill_3:565,team_buff:0
4334,Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1109,force_strike:0,skill_1:1840,skill_2:827,skill_3:556,team_buff:0
3810,_c_Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:975,force_strike:0,skill_1:1617,skill_2:727,skill_3:489,team_buff:0
3821,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1340,force_strike:0,skill_1:2480,skill_2:0,skill_3:0,team_buff:0
3159,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1108,force_strike:0,skill_1:2050,skill_2:0,skill_3:0,team_buff:0
3367,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1412,force_strike:0,skill_1:1443,skill_2:511,skill_3:0,team_buff:0
2850,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1196,force_strike:0,skill_1:1222,skill_2:432,skill_3:0,team_buff:0
3507,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1277,force_strike:0,skill_1:2230,skill_2:0,skill_3:0,team_buff:0
3083,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1122,force_strike:0,skill_1:1960,skill_2:0,skill_3:0,team_buff:0
4839,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:684,team_buff:2197
4592,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:620,team_buff:2197
4728,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1612,force_strike:0,skill_1:2211,skill_2:0,skill_3:904,team_buff:0
3941,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1344,force_strike:0,skill_1:1843,skill_2:0,skill_3:753,team_buff:0
4627,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1799,force_strike:0,skill_1:1734,skill_2:0,skill_3:636,team_buff:0,s1_poison:457
3098,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1317,force_strike:0,skill_1:1304,skill_2:0,skill_3:477,team_buff:0,s1_poison:0
4088,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:972,force_strike:0,skill_1:1685,skill_2:688,skill_3:742,team_buff:0
3594,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:854,force_strike:0,skill_1:1481,skill_2:605,skill_3:652,team_buff:0
3857,Althemia,3*,shadow,wand,2203,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp100>,,attack:1060,force_strike:0,skill_1:1929,skill_2:867,skill_3:0,team_buff:0
3029,_c_Althemia,3*,shadow,wand,2203,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp100>,,attack:908,force_strike:0,skill_1:1463,skill_2:658,skill_3:0,team_buff:0
3771,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1470,force_strike:0,skill_1:1794,skill_2:0,skill_3:507,team_buff:0
3352,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1306,force_strike:0,skill_1:1595,skill_2:0,skill_3:450,team_buff:0
3987,D_Xander,4*,water,wand,2396,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1115,force_strike:0,skill_1:1881,skill_2:0,skill_3:643,team_buff:285,team_energy:61
3405,_c_D_Xander,4*,water,wand,2396,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:956,force_strike:0,skill_1:1612,skill_2:0,skill_3:551,team_buff:285
3665,Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:902,force_strike:152,skill_1:1881,skill_2:728,skill_3:0,team_buff:0
3141,_c_Kleimann,4*,shadow,wand,2220,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:773,force_strike:130,skill_1:1613,skill_2:624,skill_3:0,team_buff:0
4385,Lily,5*,water,wand,2402,[Candy_Couriers+Beautiful_Nothingness][Siren],<hp70 & hp100>,,attack:894,force_strike:0,skill_1:1789,skill_2:900,skill_3:801,team_buff:0
3629,_c_Lily,5*,water,wand,2402,[Candy_Couriers+Beautiful_Nothingness][Siren],!<hp70 & hp100>,,attack:740,force_strike:0,skill_1:1480,skill_2:744,skill_3:663,team_buff:0
3723,Lucretia,5*,light,wand,3161,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:1559,force_strike:0,skill_1:1245,skill_2:0,skill_3:585,team_buff:0,team_energy:123,s3_energized:209
2786,_c_Lucretia,5*,light,wand,3161,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:1310,force_strike:0,skill_1:1035,skill_2:0,skill_3:440,team_buff:0
4546,Maribelle,5*,wind,wand,2288,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15 & hp100>,,attack:944,force_strike:0,skill_1:2267,skill_2:1163,skill_3:0,team_buff:170
3485,_c_Maribelle,5*,wind,wand,2288,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15 & hp100>,,attack:809,force_strike:0,skill_1:1655,skill_2:849,skill_3:0,team_buff:170
3703,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1062,force_strike:0,skill_1:1866,skill_2:774,skill_3:0,team_buff:0
3174,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:910,force_strike:0,skill_1:1599,skill_2:664,skill_3:0,team_buff:0
3989,Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1098,force_strike:0,skill_1:2042,skill_2:847,skill_3:0,team_buff:0
3419,_c_Xania,3*,flame,wand,2242,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:941,force_strike:0,skill_1:1750,skill_2:726,skill_3:0,team_buff:0
4173,D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],<hp70 & energy & hit15 & always connect hits>,,attack:1432,force_strike:165,skill_1:1114,skill_2:764,skill_3:0,team_buff:398,team_energy:138,s1_energized:56,s2_energized:101
3088,_c_D_Cleo,5*,water,dagger,2769,[Twinfold_Bonds+The_Prince_of_Dragonyule][DJ],!<hp70 & energy & hit15 & always connect hits>,,attack:1108,force_strike:128,skill_1:861,skill_2:591,skill_3:0,team_buff:398
3550,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:729,force_strike:206,skill_1:1343,skill_2:568,skill_3:652,team_buff:49
2939,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:601,force_strike:170,skill_1:1109,skill_2:469,skill_3:538,team_buff:49
3022,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1177,force_strike:132,skill_1:1269,skill_2:443,skill_3:0,team_buff:0
2565,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:999,force_strike:112,skill_1:1077,skill_2:376,skill_3:0,team_buff:0
3608,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:980,force_strike:104,skill_1:1848,skill_2:627,skill_3:0,team_buff:46
2732,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:739,force_strike:79,skill_1:1394,skill_2:472,skill_3:0,team_buff:46
3716,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hp70 & hit15>,,attack:755,force_strike:148,skill_1:1427,skill_2:698,skill_3:686,team_buff:0
2900,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hp70 & hit15>,,attack:589,force_strike:116,skill_1:1113,skill_2:545,skill_3:535,team_buff:0
3653,Orion,4*,shadow,dagger,2264,[Twinfold_Bonds+Levins_Champion][Shinobi],<hp70 & hit15>,,attack:858,force_strike:94,skill_1:1288,skill_2:712,skill_3:699,team_buff:0
2813,_c_Orion,4*,shadow,dagger,2264,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hp70 & hit15>,,attack:660,force_strike:72,skill_1:992,skill_2:548,skill_3:538,team_buff:0
3866,Orsem,4*,water,dagger,2308,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hp70 & hit15>,,attack:900,force_strike:175,skill_1:1954,skill_2:835,skill_3:0,team_buff:0
2799,_c_Orsem,4*,water,dagger,2308,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hp70 & hit15>,,attack:652,force_strike:126,skill_1:1415,skill_2:605,skill_3:0,team_buff:0
3824,Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hp70 & hit15>,,attack:796,force_strike:166,skill_1:1529,skill_2:595,skill_3:683,team_buff:53
2996,_c_Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hp70 & hit15>,,attack:621,force_strike:129,skill_1:1193,skill_2:464,skill_3:533,team_buff:53
3208,Vida,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hp70 & hit15>,,attack:904,force_strike:114,skill_1:1455,skill_2:0,skill_3:650,team_buff:0,s2fs:83
2647,_c_Vida,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hp70 & hit15>,,attack:746,force_strike:94,skill_1:1201,skill_2:0,skill_3:536,team_buff:0,s2fs:68
3483,Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hp70 & hit15>,,attack:854,force_strike:90,skill_1:1379,skill_2:489,skill_3:669,team_buff:0
2874,_c_Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hp70 & hit15>,,attack:705,force_strike:74,skill_1:1138,skill_2:404,skill_3:552,team_buff:0
4138,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1195,force_strike:185,skill_1:1951,skill_2:806,skill_3:0,team_buff:0
3734,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1078,force_strike:167,skill_1:1760,skill_2:727,skill_3:0,team_buff:0
4163,Johanna,3*,wind,axe,2259,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,,attack:1093,force_strike:106,skill_1:1703,skill_2:696,skill_3:562,team_buff:0
3756,_c_Johanna,3*,wind,axe,2259,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,,attack:986,force_strike:96,skill_1:1537,skill_2:628,skill_3:507,team_buff:0
3410,Julietta,5*,light,axe,3024,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid], ,no fs & no s2,attack:1647,force_strike:0,skill_1:1763,skill_2:0,skill_3:0,team_buff:0
4338,Karina,4*,water,axe,2310,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1070,force_strike:84,skill_1:1824,skill_2:784,skill_3:574,team_buff:0
3914,_c_Karina,4*,water,axe,2310,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:965,force_strike:76,skill_1:1646,skill_2:708,skill_3:518,team_buff:0
3432,Linus,3*,light,axe,2963,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid], ,do not use weapon skill,attack:1324,force_strike:145,skill_1:1392,skill_2:569,skill_3:0,team_buff:0
3603,Pietro,3*,water,axe,2770,[Kung_Fu_Masters+Crystalian_Envoy][DJ],<hp70>,,attack:1564,force_strike:202,skill_1:1380,skill_2:0,skill_3:455,team_buff:0
3307,_c_Pietro,3*,water,axe,2770,[Kung_Fu_Masters+Crystalian_Envoy][DJ],!<hp70>,,attack:1436,force_strike:185,skill_1:1267,skill_2:0,skill_3:418,team_buff:0
3700,Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:1125,force_strike:0,skill_1:2019,skill_2:0,skill_3:555,team_buff:0
3415,_c_Ranzal,4*,wind,axe,2268,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:1039,force_strike:0,skill_1:1864,skill_2:0,skill_3:512,team_buff:0
4252,Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:1074,force_strike:98,skill_1:1770,skill_2:724,skill_3:584,team_buff:0
