dps,name,star,element,weapon,str,amulets,condition,comment,
2677,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:740,force_strike:476,skill_1:1459,skill_2:0,skill_3:0,team_buff:0
2457,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:677,force_strike:436,skill_1:1343,skill_2:0,skill_3:0,team_buff:0
3429,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:590,force_strike:379,skill_1:1326,skill_2:553,skill_3:423,team_buff:156
3268,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:561,force_strike:360,skill_1:1261,skill_2:525,skill_3:402,team_buff:156
3728,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:733,force_strike:466,skill_1:1309,skill_2:0,skill_3:619,team_buff:600
3388,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:653,force_strike:415,skill_1:1167,skill_2:0,skill_3:551,team_buff:600
3099,Naveed,5星,火,剑,2320,[RR+FP][Sakuya],<hp70>,,attack:623,force_strike:301,skill_1:1652,skill_2:0,skill_3:522,team_buff:0
2947,_c_Naveed,5星,火,剑,2320,[RR+FP][Sakuya],!<hp70>,,attack:593,force_strike:286,skill_1:1570,skill_2:0,skill_3:496,team_buff:0
3337,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:880,force_strike:566,skill_1:981,skill_2:494,skill_3:414,team_buff:0
3173,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:836,force_strike:538,skill_1:933,skill_2:469,skill_3:394,team_buff:0
3523,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:858,force_strike:452,skill_1:1498,skill_2:714,skill_3:0,team_buff:0
3140,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:765,force_strike:403,skill_1:1335,skill_2:636,skill_3:0,team_buff:0
3978,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:526,force_strike:586,skill_1:1584,skill_2:714,skill_3:565,team_buff:0
3672,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:486,force_strike:541,skill_1:1462,skill_2:659,skill_3:522,team_buff:0
3885,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:783,force_strike:360,skill_1:1638,skill_2:520,skill_3:582,team_buff:0
3330,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:671,force_strike:308,skill_1:1404,skill_2:446,skill_3:499,team_buff:0
3895,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1104,force_strike:0,skill_1:1592,skill_2:716,skill_3:481,team_buff:0
