dps,name,star,element,weapon,str,amulets,condition,comment,
2790,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:981,force_strike:631,skill_1:1177,skill_2:0,skill_3:0,team_buff:0
2560,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:898,force_strike:578,skill_1:1083,skill_2:0,skill_3:0,team_buff:0
3318,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:787,force_strike:505,skill_1:1076,skill_2:448,skill_3:343,team_buff:156
3163,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:748,force_strike:481,skill_1:1024,skill_2:426,skill_3:326,team_buff:156
3715,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:962,force_strike:612,skill_1:1046,skill_2:0,skill_3:494,team_buff:600
3421,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:871,force_strike:554,skill_1:947,skill_2:0,skill_3:447,team_buff:600
2998,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:831,force_strike:402,skill_1:1340,skill_2:0,skill_3:424,team_buff:0
2851,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:790,force_strike:382,skill_1:1274,skill_2:0,skill_3:403,team_buff:0
3337,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:880,force_strike:566,skill_1:981,skill_2:494,skill_3:414,team_buff:0
3173,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:836,force_strike:538,skill_1:933,skill_2:469,skill_3:394,team_buff:0
3467,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1120,force_strike:590,skill_1:1189,skill_2:567,skill_3:0,team_buff:0
3139,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1014,force_strike:534,skill_1:1077,skill_2:513,skill_3:0,team_buff:0
3846,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:709,force_strike:789,skill_1:1298,skill_2:585,skill_3:463,team_buff:0
3598,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:663,force_strike:738,skill_1:1214,skill_2:547,skill_3:433,team_buff:0
3834,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1067,force_strike:491,skill_1:1359,skill_2:431,skill_3:483,team_buff:0
3362,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:936,force_strike:430,skill_1:1192,skill_2:378,skill_3:424,team_buff:0
3895,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1592,skill_2:716,skill_3:481,team_buff:0
3341,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1366,skill_2:614,skill_3:413,team_buff:0
3468,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1777,force_strike:0,skill_1:1690,skill_2:0,skill_3:0,team_buff:0
2950,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1512,force_strike:0,skill_1:1437,skill_2:0,skill_3:0,team_buff:0
3078,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1397,force_strike:0,skill_1:1241,skill_2:439,skill_3:0,team_buff:0
2559,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1161,force_strike:0,skill_1:1032,skill_2:365,skill_3:0,team_buff:0
3216,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1695,force_strike:0,skill_1:1521,skill_2:0,skill_3:0,team_buff:0
2822,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1487,force_strike:0,skill_1:1334,skill_2:0,skill_3:0,team_buff:0
4587,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:595,team_buff:2035
4348,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:539,team_buff:2035
4599,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2256,force_strike:0,skill_1:1692,skill_2:0,skill_3:650,team_buff:0
3659,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1872,force_strike:0,skill_1:1153,skill_2:0,skill_3:633,team_buff:0
3789,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3697~3836),<hp70 & last offense & 0 resist>,,attack:1678,force_strike:0,skill_1:1402,skill_2:0,skill_3:520,team_buff:0,s1_poison:187
3199,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3119~3240),!<hp70 & last offense & 0 resist>,,attack:1391,force_strike:0,skill_1:1193,skill_2:0,skill_3:455,team_buff:0,s1_poison:158
3312,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1251,force_strike:0,skill_1:1114,skill_2:455,skill_3:491,team_buff:0
2913,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1100,force_strike:0,skill_1:980,skill_2:400,skill_3:431,team_buff:0
3601,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1372,force_strike:0,skill_1:1537,skill_2:691,skill_3:0,team_buff:0
2690,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1160,force_strike:0,skill_1:1055,skill_2:474,skill_3:0,team_buff:0
3658,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1491,force_strike:0,skill_1:1690,skill_2:0,skill_3:477,team_buff:0
3092,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1260,force_strike:0,skill_1:1428,skill_2:0,skill_3:403,team_buff:0
3755,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1495,force_strike:0,skill_1:1425,skill_2:0,skill_3:487,team_buff:285,team_energy:61
3150,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1256,force_strike:0,skill_1:1198,skill_2:0,skill_3:409,team_buff:285
3394,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1168,force_strike:197,skill_1:1462,skill_2:565,skill_3:0,team_buff:0
2868,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:987,force_strike:166,skill_1:1235,skill_2:478,skill_3:0,team_buff:0
3835,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1196,force_strike:0,skill_1:1352,skill_2:680,skill_3:605,team_buff:0
3159,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:985,force_strike:0,skill_1:1114,skill_2:560,skill_3:499,team_buff:0
3643,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1582,force_strike:0,skill_1:1173,skill_2:0,skill_3:552,team_buff:0,team_energy:123,s3_energized:212
2586,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1264,force_strike:0,skill_1:927,skill_2:0,skill_3:394,team_buff:0
4219,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1232,force_strike:0,skill_1:1861,skill_2:954,skill_3:0,team_buff:170
3032,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1041,force_strike:0,skill_1:1203,skill_2:617,skill_3:0,team_buff:170
3330,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1385,force_strike:0,skill_1:1374,skill_2:570,skill_3:0,team_buff:0
2815,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1170,force_strike:0,skill_1:1161,skill_2:482,skill_3:0,team_buff:0
3690,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1431,force_strike:0,skill_1:1596,skill_2:662,skill_3:0,team_buff:0
3118,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1209,force_strike:0,skill_1:1349,skill_2:560,skill_3:0,team_buff:0
3507,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,,attack:1327,force_strike:153,skill_1:835,skill_2:573,skill_3:0,team_buff:369,team_energy:120,s1_energized:45,s2_energized:82
2620,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,,attack:1034,force_strike:119,skill_1:650,skill_2:446,skill_3:0,team_buff:369
2815,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:919,force_strike:260,skill_1:832,skill_2:352,skill_3:404,team_buff:45
2386,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:777,force_strike:219,skill_1:703,skill_2:297,skill_3:341,team_buff:45
