dps,name,star,element,weapon,str,amulets,condition,comment,
2764,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:764,force_strike:491,skill_1:1507,skill_2:0,skill_3:0,team_buff:0
2529,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:697,force_strike:449,skill_1:1382,skill_2:0,skill_3:0,team_buff:0
3539,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:609,force_strike:391,skill_1:1369,skill_2:571,skill_3:436,team_buff:160
3363,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:577,force_strike:371,skill_1:1298,skill_2:541,skill_3:414,team_buff:160
3846,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:756,force_strike:481,skill_1:1351,skill_2:0,skill_3:639,team_buff:617
3486,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:672,force_strike:427,skill_1:1201,skill_2:0,skill_3:567,team_buff:617
3200,Naveed,5星,火,剑,2320,[RR+FP][Sakuya],<hp70>,,attack:644,force_strike:311,skill_1:1705,skill_2:0,skill_3:539,team_buff:0
3033,_c_Naveed,5星,火,剑,2320,[RR+FP][Sakuya],!<hp70>,,attack:610,force_strike:295,skill_1:1616,skill_2:0,skill_3:511,team_buff:0
3445,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:908,force_strike:585,skill_1:1013,skill_2:510,skill_3:428,team_buff:0
3265,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:861,force_strike:554,skill_1:960,skill_2:483,skill_3:405,team_buff:0
3637,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:886,force_strike:466,skill_1:1546,skill_2:737,skill_3:0,team_buff:0
3231,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:787,force_strike:414,skill_1:1374,skill_2:655,skill_3:0,team_buff:0
4093,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:542,force_strike:603,skill_1:1630,skill_2:735,skill_3:582,team_buff:0
3778,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:500,force_strike:557,skill_1:1505,skill_2:678,skill_3:537,team_buff:0
3968,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:800,force_strike:368,skill_1:1673,skill_2:531,skill_3:595,team_buff:0
3380,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:681,force_strike:313,skill_1:1425,skill_2:452,skill_3:507,team_buff:0
3656,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1036,force_strike:0,skill_1:1494,skill_2:672,skill_3:452,team_buff:0
3126,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:886,force_strike:0,skill_1:1278,skill_2:575,skill_3:386,team_buff:0
3282,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1258,force_strike:0,skill_1:2024,skill_2:0,skill_3:0,team_buff:0
2705,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1036,force_strike:0,skill_1:1668,skill_2:0,skill_3:0,team_buff:0
2889,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1311,force_strike:0,skill_1:1165,skill_2:412,skill_3:0,team_buff:0
2394,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1086,force_strike:0,skill_1:965,skill_2:341,skill_3:0,team_buff:0
3004,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1193,force_strike:0,skill_1:1811,skill_2:0,skill_3:0,team_buff:0
2568,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1020,force_strike:0,skill_1:1548,skill_2:0,skill_3:0,team_buff:0
4305,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:560,team_buff:1901
