dps,name,star,element,weapon,str,amulets,condition,comment,
2881,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1013,force_strike:651,skill_1:1215,skill_2:0,skill_3:0,team_buff:0
2634,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:924,force_strike:595,skill_1:1114,skill_2:0,skill_3:0,team_buff:0
3435,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:522,skill_1:1111,skill_2:463,skill_3:354,team_buff:170
3264,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:770,force_strike:494,skill_1:1053,skill_2:439,skill_3:336,team_buff:170
3870,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:993,force_strike:632,skill_1:1080,skill_2:0,skill_3:510,team_buff:654
3557,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:896,force_strike:570,skill_1:974,skill_2:0,skill_3:460,team_buff:654
3096,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:858,force_strike:415,skill_1:1384,skill_2:0,skill_3:437,team_buff:0
2934,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:813,force_strike:393,skill_1:1311,skill_2:0,skill_3:414,team_buff:0
3445,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:908,force_strike:585,skill_1:1013,skill_2:510,skill_3:428,team_buff:0
3265,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:861,force_strike:554,skill_1:960,skill_2:483,skill_3:405,team_buff:0
3579,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1156,force_strike:609,skill_1:1228,skill_2:585,skill_3:0,team_buff:0
3230,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1043,force_strike:549,skill_1:1108,skill_2:528,skill_3:0,team_buff:0
3989,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:735,force_strike:818,skill_1:1346,skill_2:607,skill_3:480,team_buff:0
3732,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:688,force_strike:766,skill_1:1259,skill_2:568,skill_3:449,team_buff:0
3953,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1101,force_strike:506,skill_1:1401,skill_2:445,skill_3:498,team_buff:0
3451,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:961,force_strike:442,skill_1:1223,skill_2:388,skill_3:435,team_buff:0
3417,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1358,skill_2:611,skill_3:410,team_buff:0
2922,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1161,skill_2:522,skill_3:351,team_buff:0
3278,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1680,force_strike:0,skill_1:1597,skill_2:0,skill_3:0,team_buff:0
