dps,name,star,element,weapon,str,amulets,condition,comment,
3153,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<hp70 & last offense>,,attack:903,force_strike:1004,skill_1:1245,skill_2:0,skill_3:0,team_buff:0
2866,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<hp70 & last offense>,,attack:819,force_strike:911,skill_1:1135,skill_2:0,skill_3:0,team_buff:0
3986,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:711,force_strike:326,skill_1:1599,skill_2:666,skill_3:510,team_buff:171
3693,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:656,force_strike:301,skill_1:1476,skill_2:615,skill_3:470,team_buff:171
4243,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:877,force_strike:398,skill_1:1566,skill_2:0,skill_3:739,team_buff:660
3775,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:762,force_strike:346,skill_1:1362,skill_2:0,skill_3:643,team_buff:660
3637,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:694,force_strike:259,skill_1:1948,skill_2:0,skill_3:734,team_buff:0
3357,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:641,force_strike:239,skill_1:1798,skill_2:0,skill_3:678,team_buff:0
3754,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1040,force_strike:478,skill_1:1160,skill_2:584,skill_3:490,team_buff:0
3533,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:979,force_strike:450,skill_1:1092,skill_2:549,skill_3:461,team_buff:0
4071,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1029,force_strike:387,skill_1:1797,skill_2:856,skill_3:0,team_buff:0
3540,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:895,force_strike:337,skill_1:1562,skill_2:744,skill_3:0,team_buff:0
4376,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:579,force_strike:645,skill_1:1742,skill_2:785,skill_3:622,team_buff:0
4039,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:535,force_strike:595,skill_1:1608,skill_2:725,skill_3:574,team_buff:0
4292,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70 & hp100>,,attack:848,force_strike:390,skill_1:1670,skill_2:751,skill_3:631,team_buff:0
3679,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70 & hp100>,,attack:727,force_strike:334,skill_1:1431,skill_2:644,skill_3:541,team_buff:0
3914,Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1109,force_strike:0,skill_1:1600,skill_2:719,skill_3:483,team_buff:0
3440,_c_Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:975,force_strike:0,skill_1:1406,skill_2:632,skill_3:425,team_buff:0
3497,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1340,force_strike:0,skill_1:2156,skill_2:0,skill_3:0,team_buff:0
