dps,name,star,element,weapon,str,amulets,condition,comment,
3069,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1079,force_strike:694,skill_1:1295,skill_2:0,skill_3:0,team_buff:0
2816,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:988,force_strike:636,skill_1:1191,skill_2:0,skill_3:0,team_buff:0
3648,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:865,force_strike:556,skill_1:1184,skill_2:493,skill_3:377,team_buff:170
3478,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:823,force_strike:529,skill_1:1126,skill_2:469,skill_3:359,team_buff:170
4081,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1058,force_strike:673,skill_1:1150,skill_2:0,skill_3:544,team_buff:654
3757,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:958,force_strike:609,skill_1:1042,skill_2:0,skill_3:492,team_buff:654
3298,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:914,force_strike:442,skill_1:1474,skill_2:0,skill_3:466,team_buff:0
3136,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:869,force_strike:420,skill_1:1402,skill_2:0,skill_3:443,team_buff:0
3670,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:968,force_strike:623,skill_1:1079,skill_2:543,skill_3:456,team_buff:0
3490,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:920,force_strike:592,skill_1:1026,skill_2:516,skill_3:433,team_buff:0
3813,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1232,force_strike:649,skill_1:1308,skill_2:623,skill_3:0,team_buff:0
3453,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1115,force_strike:587,skill_1:1185,skill_2:564,skill_3:0,team_buff:0
4231,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:780,force_strike:868,skill_1:1428,skill_2:644,skill_3:510,team_buff:0
3958,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:730,force_strike:812,skill_1:1336,skill_2:602,skill_3:477,team_buff:0
4217,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1174,force_strike:540,skill_1:1495,skill_2:475,skill_3:532,team_buff:0
3698,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1030,force_strike:473,skill_1:1311,skill_2:416,skill_3:466,team_buff:0
3641,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1447,skill_2:651,skill_3:437,team_buff:0
3124,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1242,skill_2:558,skill_3:375,team_buff:0
3468,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1777,force_strike:0,skill_1:1690,skill_2:0,skill_3:0,team_buff:0
2950,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1512,force_strike:0,skill_1:1437,skill_2:0,skill_3:0,team_buff:0
3078,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1397,force_strike:0,skill_1:1241,skill_2:439,skill_3:0,team_buff:0
2559,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1161,force_strike:0,skill_1:1032,skill_2:365,skill_3:0,team_buff:0
3216,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1695,force_strike:0,skill_1:1521,skill_2:0,skill_3:0,team_buff:0
2822,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1487,force_strike:0,skill_1:1334,skill_2:0,skill_3:0,team_buff:0
4569,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:595,team_buff:2017
