dps,name,star,element,weapon,str,amulets,condition,comment,
2916,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:855,force_strike:365,skill_1:1694,skill_2:0,skill_3:0,team_buff:0
2678,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:781,force_strike:335,skill_1:1562,skill_2:0,skill_3:0,team_buff:0
3785,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:648,force_strike:417,skill_1:1459,skill_2:608,skill_3:470,team_buff:180
3608,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:617,force_strike:396,skill_1:1387,skill_2:578,skill_3:447,team_buff:180
4094,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:828,force_strike:347,skill_1:1530,skill_2:0,skill_3:682,team_buff:704
3726,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:738,force_strike:310,skill_1:1364,skill_2:0,skill_3:608,team_buff:704
3604,Naveed,5星,火,剑,2320,[RR+FP][Sakuya],<hp70>,,attack:643,force_strike:310,skill_1:1962,skill_2:0,skill_3:687,team_buff:0
3427,_c_Naveed,5星,火,剑,2320,[RR+FP][Sakuya],!<hp70>,,attack:612,force_strike:295,skill_1:1866,skill_2:0,skill_3:653,team_buff:0
3645,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:954,force_strike:610,skill_1:1080,skill_2:543,skill_3:456,team_buff:0
3466,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:907,force_strike:580,skill_1:1026,skill_2:516,skill_3:434,team_buff:0
4031,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:916,force_strike:487,skill_1:1841,skill_2:785,skill_3:0,team_buff:0
3594,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:817,force_strike:434,skill_1:1642,skill_2:700,skill_3:0,team_buff:0
4443,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:572,force_strike:636,skill_1:1720,skill_2:775,skill_3:737,team_buff:0
4101,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:528,force_strike:587,skill_1:1588,skill_2:716,skill_3:680,team_buff:0
4364,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:862,force_strike:396,skill_1:1698,skill_2:764,skill_3:642,team_buff:0
3740,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:739,force_strike:340,skill_1:1455,skill_2:655,skill_3:550,team_buff:0
3895,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1104,force_strike:0,skill_1:1592,skill_2:716,skill_3:481,team_buff:0
3341,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:947,force_strike:0,skill_1:1366,skill_2:614,skill_3:413,team_buff:0
3844,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1296,force_strike:0,skill_1:2547,skill_2:0,skill_3:0,team_buff:0
3178,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1071,force_strike:0,skill_1:2106,skill_2:0,skill_3:0,team_buff:0
3191,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1316,force_strike:0,skill_1:1346,skill_2:528,skill_3:0,team_buff:0
2653,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1094,force_strike:0,skill_1:1119,skill_2:439,skill_3:0,team_buff:0
3446,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1214,force_strike:0,skill_1:2231,skill_2:0,skill_3:0,team_buff:0
2956,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1042,force_strike:0,skill_1:1914,skill_2:0,skill_3:0,team_buff:0
4689,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:595,team_buff:2136
4450,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:539,team_buff:2136
4568,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],<connect s1 & hp70>,,attack:1578,force_strike:0,skill_1:2037,skill_2:0,skill_3:951,team_buff:0
3620,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],!<connect s1 & hp70>,,attack:1365,force_strike:0,skill_1:1456,skill_2:0,skill_3:799,team_buff:0
3992,Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1566,force_strike:0,skill_1:1697,skill_2:0,skill_3:517,team_buff:0,s1_poison:210
2931,_c_Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1198,force_strike:0,skill_1:1321,skill_2:0,skill_3:411,team_buff:0,s1_poison:0
3641,Taro,3星,暗,刀,2370,[RR+CE][Shinobi],<hp70>,,attack:887,force_strike:0,skill_1:1571,skill_2:706,skill_3:476,team_buff:0
3123,_c_Taro,3星,暗,刀,2370,[RR+CE][Shinobi],!<hp70>,,attack:761,force_strike:0,skill_1:1348,skill_2:605,skill_3:408,team_buff:0
4179,Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],<hit15 & hp100 & hp70>,,attack:1181,force_strike:0,skill_1:2067,skill_2:929,skill_3:0,team_buff:0
3112,_c_Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],!<hit15 & hp100 & hp70>,,attack:962,force_strike:0,skill_1:1483,skill_2:666,skill_3:0,team_buff:0
3976,Amane,4星,光,法,3119,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1664,force_strike:0,skill_1:1608,skill_2:0,skill_3:702,team_buff:0
3360,_c_Amane,4星,光,法,3119,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1407,force_strike:0,skill_1:1359,skill_2:0,skill_3:593,team_buff:0
4419,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1224,force_strike:0,skill_1:2017,skill_2:0,skill_3:800,team_buff:309,team_energy:67
3604,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:998,force_strike:0,skill_1:1644,skill_2:0,skill_3:652,team_buff:309
3936,Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:1033,force_strike:102,skill_1:2018,skill_2:781,skill_3:0,team_buff:0
3208,_c_Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:842,force_strike:83,skill_1:1645,skill_2:636,skill_3:0,team_buff:0
4658,Lily,5星,水,法,2407,[RR+CE][Siren],<hp70 & hp100>,,attack:984,force_strike:0,skill_1:1883,skill_2:947,skill_3:843,team_buff:0
3591,_c_Lily,5星,水,法,2407,[RR+CE][Siren],!<hp70 & hp100>,,attack:759,force_strike:0,skill_1:1451,skill_2:730,skill_3:650,team_buff:0
3998,Lucretia,5星,光,法,3160,[RR+FoG][Cupid],<hp70 & energy & hit15>,,attack:1543,force_strike:0,skill_1:1660,skill_2:0,skill_3:469,team_buff:0,team_energy:186,s1_energized:139
3010,_c_Lucretia,5星,光,法,3160,[RR+FoG][Cupid],!<hp70 & energy & hit15>,,attack:1257,force_strike:0,skill_1:1355,skill_2:0,skill_3:396,team_buff:0
4650,Maribelle,5星,风,法,3051,[RR+FoG][Zephyr],<hit15 & hp100 & hp70>,,attack:1355,force_strike:0,skill_1:2048,skill_2:1050,skill_3:0,team_buff:197
3345,_c_Maribelle,5星,风,法,3051,[RR+FoG][Zephyr],!<hit15 & hp100 & hp70>,,attack:1145,force_strike:0,skill_1:1323,skill_2:678,skill_3:0,team_buff:197
3663,Nicolas,3星,风,法,2986,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1523,force_strike:0,skill_1:1512,skill_2:627,skill_3:0,team_buff:0
3096,_c_Nicolas,3星,风,法,2986,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:1287,force_strike:0,skill_1:1278,skill_2:530,skill_3:0,team_buff:0
4316,Xania,3星,火,法,2241,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:1224,force_strike:0,skill_1:2185,skill_2:907,skill_3:0,team_buff:0
3518,_c_Xania,3星,火,法,2241,[RR+FoG][Sakuya],!<hp70 & hit15>,,attack:997,force_strike:0,skill_1:1781,skill_2:739,skill_3:0,team_buff:0
