dps,name,star,element,weapon,str,amulets,condition,comment,
2512,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:695,force_strike:447,skill_1:1370,skill_2:0,skill_3:0,team_buff:0
2299,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:634,force_strike:408,skill_1:1256,skill_2:0,skill_3:0,team_buff:0
3218,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:554,force_strike:356,skill_1:1245,skill_2:519,skill_3:397,team_buff:146
3057,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:525,force_strike:337,skill_1:1180,skill_2:492,skill_3:376,team_buff:146
3497,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:688,force_strike:437,skill_1:1229,skill_2:0,skill_3:581,team_buff:560
3169,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:611,force_strike:388,skill_1:1091,skill_2:0,skill_3:516,team_buff:560
2909,Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:585,force_strike:283,skill_1:1550,skill_2:0,skill_3:490,team_buff:0
2757,_c_Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:554,force_strike:268,skill_1:1469,skill_2:0,skill_3:464,team_buff:0
3132,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:825,force_strike:531,skill_1:921,skill_2:463,skill_3:389,team_buff:0
2968,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:782,force_strike:504,skill_1:873,skill_2:439,skill_3:369,team_buff:0
3306,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:805,force_strike:424,skill_1:1406,skill_2:670,skill_3:0,team_buff:0
2937,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:715,force_strike:377,skill_1:1249,skill_2:595,skill_3:0,team_buff:0
3721,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:492,force_strike:548,skill_1:1482,skill_2:668,skill_3:529,team_buff:0
3435,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:455,force_strike:506,skill_1:1368,skill_2:616,skill_3:488,team_buff:0
3607,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:727,force_strike:334,skill_1:1521,skill_2:483,skill_3:541,team_buff:0
3073,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:619,force_strike:285,skill_1:1295,skill_2:411,skill_3:461,team_buff:0
3656,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1036,force_strike:0,skill_1:1494,skill_2:672,skill_3:452,team_buff:0
3126,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:886,force_strike:0,skill_1:1278,skill_2:575,skill_3:386,team_buff:0
3282,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1258,force_strike:0,skill_1:2024,skill_2:0,skill_3:0,team_buff:0
2705,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1036,force_strike:0,skill_1:1668,skill_2:0,skill_3:0,team_buff:0
2889,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp100 & hp70>,,attack:1311,force_strike:0,skill_1:1165,skill_2:412,skill_3:0,team_buff:0
2394,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp100 & hp70>,,attack:1086,force_strike:0,skill_1:965,skill_2:341,skill_3:0,team_buff:0
3004,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1193,force_strike:0,skill_1:1811,skill_2:0,skill_3:0,team_buff:0
2568,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1020,force_strike:0,skill_1:1548,skill_2:0,skill_3:0,team_buff:0
4305,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:560,team_buff:1901
4066,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:504,team_buff:1901
4074,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1520,force_strike:0,skill_1:1813,skill_2:0,skill_3:741,team_buff:0
3289,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1227,force_strike:0,skill_1:1463,skill_2:0,skill_3:598,team_buff:0
3960,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1673,force_strike:0,skill_1:1403,skill_2:0,skill_3:514,team_buff:0,s1_poison:369
2603,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1196,force_strike:0,skill_1:1030,skill_2:0,skill_3:377,team_buff:0,s1_poison:0
3439,Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],<hp70>,,attack:908,force_strike:0,skill_1:1368,skill_2:559,skill_3:603,team_buff:0
2940,_c_Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],!<hp70>,,attack:776,force_strike:0,skill_1:1170,skill_2:478,skill_3:515,team_buff:0
3565,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp100 & hp70 & hit15>,,attack:1008,force_strike:0,skill_1:1764,skill_2:793,skill_3:0,team_buff:0
2647,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp100 & hp70 & hit15>,,attack:818,force_strike:0,skill_1:1261,skill_2:567,skill_3:0,team_buff:0
3434,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1399,force_strike:0,skill_1:1586,skill_2:0,skill_3:448,team_buff:0
2892,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1178,force_strike:0,skill_1:1336,skill_2:0,skill_3:377,team_buff:0
3681,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<energy & hp70 & hit15>,,attack:1060,force_strike:0,skill_1:1711,skill_2:0,skill_3:585,team_buff:266,team_energy:57
2993,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<energy & hp70 & hit15>,,attack:861,force_strike:0,skill_1:1390,skill_2:0,skill_3:475,team_buff:266
3386,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:858,force_strike:144,skill_1:1717,skill_2:665,skill_3:0,team_buff:0
2750,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:697,force_strike:117,skill_1:1395,skill_2:540,skill_3:0,team_buff:0
3990,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp100 & hp70>,,attack:843,force_strike:0,skill_1:1613,skill_2:811,skill_3:722,team_buff:0
3066,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp100 & hp70>,,attack:648,force_strike:0,skill_1:1239,skill_2:623,skill_3:555,team_buff:0
3419,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1485,force_strike:0,skill_1:1101,skill_2:0,skill_3:518,team_buff:0,team_energy:114,s3_energized:199
2419,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1182,force_strike:0,skill_1:867,skill_2:0,skill_3:369,team_buff:0
4199,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:898,force_strike:0,skill_1:2076,skill_2:1064,skill_3:0,team_buff:159
3048,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:729,force_strike:0,skill_1:1427,skill_2:731,skill_3:0,team_buff:159
3412,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1010,force_strike:0,skill_1:1697,skill_2:704,skill_3:0,team_buff:0
2772,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:820,force_strike:0,skill_1:1378,skill_2:572,skill_3:0,team_buff:0
3683,Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:1044,force_strike:0,skill_1:1864,skill_2:774,skill_3:0,team_buff:0
2991,_c_Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:848,force_strike:0,skill_1:1514,skill_2:628,skill_3:0,team_buff:0
3785,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1068,force_strike:123,skill_1:1186,skill_2:814,skill_3:0,team_buff:369,team_energy:120,s2_energized:66,s1_energized:36
