dps,name,star,element,weapon,str,amulets,condition,comment,
2619,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:921,force_strike:592,skill_1:1105,skill_2:0,skill_3:0,team_buff:0
2395,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:840,force_strike:541,skill_1:1013,skill_2:0,skill_3:0,team_buff:0
3138,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:738,force_strike:474,skill_1:1010,skill_2:421,skill_3:322,team_buff:170
2983,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:700,force_strike:449,skill_1:957,skill_2:399,skill_3:305,team_buff:170
3578,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:903,force_strike:574,skill_1:981,skill_2:0,skill_3:464,team_buff:654
3293,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:815,force_strike:518,skill_1:886,skill_2:0,skill_3:419,team_buff:654
2814,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:780,force_strike:377,skill_1:1258,skill_2:0,skill_3:398,team_buff:0
2667,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:739,force_strike:357,skill_1:1192,skill_2:0,skill_3:377,team_buff:0
3132,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:825,force_strike:531,skill_1:921,skill_2:463,skill_3:389,team_buff:0
2968,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:782,force_strike:504,skill_1:873,skill_2:439,skill_3:369,team_buff:0
3254,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1051,force_strike:553,skill_1:1116,skill_2:532,skill_3:0,team_buff:0
2937,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:948,force_strike:499,skill_1:1007,skill_2:480,skill_3:0,team_buff:0
3626,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:668,force_strike:744,skill_1:1224,skill_2:552,skill_3:437,team_buff:0
3392,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:625,force_strike:696,skill_1:1145,skill_2:516,skill_3:409,team_buff:0
3594,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1000,force_strike:460,skill_1:1274,skill_2:404,skill_3:453,team_buff:0
3137,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:873,force_strike:401,skill_1:1112,skill_2:353,skill_3:395,team_buff:0
3417,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1358,skill_2:611,skill_3:410,team_buff:0
2922,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1161,skill_2:522,skill_3:351,team_buff:0
3278,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1680,force_strike:0,skill_1:1597,skill_2:0,skill_3:0,team_buff:0
2781,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1425,force_strike:0,skill_1:1355,skill_2:0,skill_3:0,team_buff:0
2889,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1311,force_strike:0,skill_1:1165,skill_2:412,skill_3:0,team_buff:0
2394,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1086,force_strike:0,skill_1:965,skill_2:341,skill_3:0,team_buff:0
3040,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1602,force_strike:0,skill_1:1437,skill_2:0,skill_3:0,team_buff:0
2661,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1402,force_strike:0,skill_1:1258,skill_2:0,skill_3:0,team_buff:0
4420,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:560,team_buff:2017
4181,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:504,team_buff:2017
