dps,name,star,element,weapon,str,amulets,condition,comment,
2705,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:730,force_strike:312,skill_1:1662,skill_2:0,skill_3:0,team_buff:0
2477,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:664,force_strike:284,skill_1:1527,skill_2:0,skill_3:0,team_buff:0
3566,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:553,force_strike:356,skill_1:1432,skill_2:597,skill_3:462,team_buff:165
3388,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:524,force_strike:337,skill_1:1357,skill_2:565,skill_3:437,team_buff:165
3822,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:707,force_strike:296,skill_1:1502,skill_2:0,skill_3:669,team_buff:646
3467,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:628,force_strike:263,skill_1:1334,skill_2:0,skill_3:595,team_buff:646
3414,Naveed,5星,火,剑,2320,[RR+FP][Sakuya],<hp70>,,attack:549,force_strike:265,skill_1:1926,skill_2:0,skill_3:674,team_buff:0
3236,_c_Naveed,5星,火,剑,2320,[RR+FP][Sakuya],!<hp70>,,attack:520,force_strike:251,skill_1:1825,skill_2:0,skill_3:638,team_buff:0
3376,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:814,force_strike:521,skill_1:1059,skill_2:533,skill_3:447,team_buff:0
3200,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:771,force_strike:493,skill_1:1004,skill_2:505,skill_3:424,team_buff:0
3776,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:782,force_strike:416,skill_1:1807,skill_2:770,skill_3:0,team_buff:0
3355,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:695,force_strike:369,skill_1:1605,skill_2:684,skill_3:0,team_buff:0
4191,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:486,force_strike:541,skill_1:1682,skill_2:758,skill_3:721,team_buff:0
3868,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:449,force_strike:499,skill_1:1553,skill_2:700,skill_3:665,team_buff:0
4077,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:728,force_strike:334,skill_1:1648,skill_2:742,skill_3:623,team_buff:0
3473,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:620,force_strike:285,skill_1:1404,skill_2:632,skill_3:530,team_buff:0
4049,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1036,force_strike:0,skill_1:1719,skill_2:773,skill_3:519,team_buff:0
