dps,name,star,element,weapon,str,amulets,condition,comment,
2811,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:754,force_strike:719,skill_1:1337,skill_2:0,skill_3:0,team_buff:0
2545,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:679,force_strike:649,skill_1:1216,skill_2:0,skill_3:0,team_buff:0
3776,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:606,force_strike:278,skill_1:1567,skill_2:653,skill_3:505,team_buff:165
3499,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:559,force_strike:256,skill_1:1447,skill_2:603,skill_3:466,team_buff:165
4004,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:768,force_strike:230,skill_1:1632,skill_2:0,skill_3:726,team_buff:646
3566,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:668,force_strike:200,skill_1:1419,skill_2:0,skill_3:631,team_buff:646
3414,Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:549,force_strike:265,skill_1:1926,skill_2:0,skill_3:674,team_buff:0
3236,_c_Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:520,force_strike:251,skill_1:1825,skill_2:0,skill_3:638,team_buff:0
3464,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:874,force_strike:399,skill_1:1137,skill_2:572,skill_3:480,team_buff:0
3261,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:822,force_strike:376,skill_1:1070,skill_2:538,skill_3:452,team_buff:0
3984,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:852,force_strike:323,skill_1:1968,skill_2:839,skill_3:0,team_buff:0
3464,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:741,force_strike:281,skill_1:1712,skill_2:730,skill_3:0,team_buff:0
4191,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:486,force_strike:541,skill_1:1682,skill_2:758,skill_3:721,team_buff:0
3868,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:449,force_strike:499,skill_1:1553,skill_2:700,skill_3:665,team_buff:0
4077,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:728,force_strike:334,skill_1:1648,skill_2:742,skill_3:623,team_buff:0
3473,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:620,force_strike:285,skill_1:1404,skill_2:632,skill_3:530,team_buff:0
4076,Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1043,force_strike:0,skill_1:1730,skill_2:778,skill_3:523,team_buff:0
3572,_c_Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:914,force_strike:0,skill_1:1516,skill_2:682,skill_3:458,team_buff:0
