dps,name,star,element,weapon,str,amulets,condition,comment,
2722,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:967,force_strike:413,skill_1:1341,skill_2:0,skill_3:0,team_buff:0
2490,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:881,force_strike:377,skill_1:1232,skill_2:0,skill_3:0,team_buff:0
3400,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:738,force_strike:474,skill_1:1162,skill_2:484,skill_3:375,team_buff:165
3231,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:699,force_strike:449,skill_1:1101,skill_2:459,skill_3:355,team_buff:165
3699,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:927,force_strike:389,skill_1:1200,skill_2:0,skill_3:535,team_buff:646
3401,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:837,force_strike:351,skill_1:1083,skill_2:0,skill_3:482,team_buff:646
3196,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:732,force_strike:353,skill_1:1563,skill_2:0,skill_3:547,team_buff:0
3029,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:694,force_strike:335,skill_1:1481,skill_2:0,skill_3:518,team_buff:0
3376,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:814,force_strike:521,skill_1:1059,skill_2:533,skill_3:447,team_buff:0
3200,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:771,force_strike:493,skill_1:1004,skill_2:505,skill_3:424,team_buff:0
3611,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1020,force_strike:542,skill_1:1435,skill_2:612,skill_3:0,team_buff:0
3259,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:921,force_strike:489,skill_1:1295,skill_2:552,skill_3:0,team_buff:0
4007,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:660,force_strike:734,skill_1:1389,skill_2:626,skill_3:595,team_buff:0
3749,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:617,force_strike:687,skill_1:1300,skill_2:586,skill_3:557,team_buff:0
3987,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1002,force_strike:461,skill_1:1380,skill_2:621,skill_3:522,team_buff:0
3481,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:874,force_strike:402,skill_1:1205,skill_2:542,skill_3:455,team_buff:0
4049,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1719,skill_2:773,skill_3:519,team_buff:0
3462,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1469,skill_2:661,skill_3:444,team_buff:0
3795,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1624,force_strike:0,skill_1:2170,skill_2:0,skill_3:0,team_buff:0
3220,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1378,force_strike:0,skill_1:1841,skill_2:0,skill_3:0,team_buff:0
3259,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1235,force_strike:0,skill_1:1453,skill_2:570,skill_3:0,team_buff:0
2700,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1023,force_strike:0,skill_1:1204,skill_2:472,skill_3:0,team_buff:0
3444,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1531,force_strike:0,skill_1:1912,skill_2:0,skill_3:0,team_buff:0
3014,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1340,force_strike:0,skill_1:1673,skill_2:0,skill_3:0,team_buff:0
4644,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:644,team_buff:2156
4396,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:580,team_buff:2156
4655,Mikoto,5星,火,刀,2391,[LC+RR],<connect s1 & hp70>,Arctos,attack:1465,force_strike:0,skill_1:2174,skill_2:0,skill_3:1015,team_buff:0
3781,_c_Mikoto,5星,火,刀,2391,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1303,force_strike:0,skill_1:1599,skill_2:0,skill_3:877,team_buff:0
4059,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3949~4103),<hp70 & last offense & 0 resist>,,attack:1471,force_strike:0,skill_1:1826,skill_2:0,skill_3:557,team_buff:0,s1_poison:203
3386,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3290~3425),!<hp70 & last offense & 0 resist>,,attack:1216,force_strike:0,skill_1:1514,skill_2:0,skill_3:486,team_buff:0,s1_poison:169
3349,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1077,force_strike:0,skill_1:1296,skill_2:582,skill_3:392,team_buff:0
2935,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:944,force_strike:0,skill_1:1136,skill_2:510,skill_3:344,team_buff:0
3380,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1288,force_strike:0,skill_1:1443,skill_2:648,skill_3:0,team_buff:0
2517,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1085,force_strike:0,skill_1:987,skill_2:444,skill_3:0,team_buff:0
3392,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1420,force_strike:0,skill_1:1372,skill_2:0,skill_3:599,team_buff:0
2857,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1196,force_strike:0,skill_1:1156,skill_2:0,skill_3:505,team_buff:0
3606,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1392,force_strike:0,skill_1:1355,skill_2:0,skill_3:537,team_buff:262,team_energy:57
3017,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1167,force_strike:0,skill_1:1136,skill_2:0,skill_3:450,team_buff:262
3147,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1127,force_strike:111,skill_1:1376,skill_2:532,skill_3:0,team_buff:0
2651,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:949,force_strike:93,skill_1:1159,skill_2:448,skill_3:0,team_buff:0
3588,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1119,force_strike:0,skill_1:1265,skill_2:636,skill_3:566,team_buff:0
2936,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:916,force_strike:0,skill_1:1035,skill_2:520,skill_3:463,team_buff:0
3411,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1316,force_strike:0,skill_1:1416,skill_2:0,skill_3:400,team_buff:0,team_energy:158,s1_energized:119
2559,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1069,force_strike:0,skill_1:1153,skill_2:0,skill_3:337,team_buff:0
