dps,name,star,element,weapon,str,amulets,condition,comment,
6880,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:859,force_strike:956,skill_1:2520,skill_2:1284,skill_3:0,team_buff:0,s1_boost:1260
6542,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:817,force_strike:909,skill_1:2396,skill_2:1221,skill_3:0,team_buff:0,s1_boost:1198
6880,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:859,force_strike:956,skill_1:2520,skill_2:1284,skill_3:0,team_buff:0,s1_boost:1260
6542,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:817,force_strike:909,skill_1:2396,skill_2:1221,skill_3:0,team_buff:0,s1_boost:1198
3086,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1245,force_strike:1841,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2876,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1160,force_strike:1716,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4293,Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1122,force_strike:88,skill_1:2054,skill_2:851,skill_3:0,team_buff:176
4169,_c_Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1092,force_strike:88,skill_1:1988,skill_2:824,skill_3:0,team_buff:176
3281,Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & buff all teammates>,,attack:946,force_strike:0,skill_1:1229,skill_2:0,skill_3:505,team_buff:599
2354,_c_Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & buff all teammates>,,attack:830,force_strike:0,skill_1:1079,skill_2:0,skill_3:444,team_buff:0
4525,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],<hp70>,2in1 ; Zephyr,attack:1723,force_strike:0,skill_1:1738,skill_2:0,skill_3:514,team_buff:0,s1_powerup:549
4234,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],!<hp70>,2in1 ; Zephyr,attack:1613,force_strike:0,skill_1:1626,skill_2:0,skill_3:481,team_buff:0,s1_powerup:513
3615,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds][Zephyr], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1835,skill_1:1120,skill_2:522,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
6997,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1120,force_strike:0,skill_1:2570,skill_2:0,skill_3:0,team_buff:92,s1_crisis:3213
3256,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:960,force_strike:0,skill_1:2203,skill_2:0,skill_3:0,team_buff:92
4771,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:705,force_strike:311,skill_1:1830,skill_2:157,skill_3:601,team_buff:1164
4016,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:558,force_strike:246,skill_1:1447,skill_2:124,skill_3:475,team_buff:1164
