dps,name,star,element,weapon,str,amulets,condition,comment,
8404,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:945,force_strike:1051,skill_1:4782,skill_2:1625,skill_3:0,team_buff:0
7991,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:898,force_strike:1000,skill_1:4547,skill_2:1545,skill_3:0,team_buff:0
8404,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:945,force_strike:1051,skill_1:4782,skill_2:1625,skill_3:0,team_buff:0
7991,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:898,force_strike:1000,skill_1:4547,skill_2:1545,skill_3:0,team_buff:0
3395,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1369,force_strike:2025,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3164,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
5218,Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1235,force_strike:97,skill_1:2598,skill_2:1077,skill_3:0,team_buff:210
5066,_c_Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1201,force_strike:97,skill_1:2514,skill_2:1042,skill_3:0,team_buff:210
3948,Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & buff all teammates>,,attack:1041,force_strike:0,skill_1:1555,skill_2:0,skill_3:639,team_buff:712
2840,_c_Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & buff all teammates>,,attack:913,force_strike:0,skill_1:1365,skill_2:0,skill_3:561,team_buff:0
