dps,name,star,element,weapon,str,amulets,condition,comment,8001,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1282,force_strike:1427,skill_1:3949,skill_2:1342,skill_3:0,team_buff:0
7650,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1226,force_strike:1364,skill_1:3776,skill_2:1283,skill_3:0,team_buff:0
3395,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1369,force_strike:2025,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3164,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4943,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1646,force_strike:129,skill_1:2109,skill_2:874,skill_3:0,team_buff:183
4802,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1602,force_strike:129,skill_1:2041,skill_2:846,skill_3:0,team_buff:183
3822,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1353,force_strike:0,skill_1:1308,skill_2:0,skill_3:538,team_buff:622
2863,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1211,force_strike:0,skill_1:1170,skill_2:0,skill_3:481,team_buff:0
5440,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1896,force_strike:0,skill_1:2199,skill_2:0,skill_3:650,team_buff:0,s1_powerup:694
5090,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1774,force_strike:0,skill_1:2058,skill_2:0,skill_3:608,team_buff:0,s1_powerup:649
4657,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:2141,skill_1:1596,skill_2:747,skill_3:0,team_buff:0,s2hitpoison:99,s1_poison:71
7101,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1228,force_strike:0,skill_1:2570,skill_2:0,skill_3:0,team_buff:88,s1_crisis:3213
3345,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1052,force_strike:0,skill_1:2203,skill_2:0,skill_3:0,team_buff:88
5211,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:998,force_strike:440,skill_1:1812,skill_2:156,skill_3:595,team_buff:1208
4491,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:818,force_strike:361,skill_1:1486,skill_2:128,skill_3:488,team_buff:1208
