dps,name,star,element,weapon,str,amulets,condition,comment,
8001,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1282,force_strike:1427,skill_1:3949,skill_2:1342,skill_3:0,team_buff:0
7650,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1226,force_strike:1364,skill_1:3776,skill_2:1283,skill_3:0,team_buff:0
3395,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1369,force_strike:2025,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3164,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4943,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1646,force_strike:129,skill_1:2109,skill_2:874,skill_3:0,team_buff:183
4802,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1602,force_strike:129,skill_1:2041,skill_2:846,skill_3:0,team_buff:183
3822,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1353,force_strike:0,skill_1:1308,skill_2:0,skill_3:538,team_buff:622
2863,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1211,force_strike:0,skill_1:1170,skill_2:0,skill_3:481,team_buff:0
5440,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1896,force_strike:0,skill_1:2199,skill_2:0,skill_3:650,team_buff:0,s1_powerup:694
5090,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1774,force_strike:0,skill_1:2058,skill_2:0,skill_3:608,team_buff:0,s1_powerup:649
4657,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:2141,skill_1:1596,skill_2:747,skill_3:0,team_buff:0,s2hitpoison:99,s1_poison:71
7101,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1228,force_strike:0,skill_1:2570,skill_2:0,skill_3:0,team_buff:88,s1_crisis:3213
3345,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1052,force_strike:0,skill_1:2203,skill_2:0,skill_3:0,team_buff:88
5211,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:998,force_strike:440,skill_1:1812,skill_2:156,skill_3:595,team_buff:1208
4491,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:818,force_strike:361,skill_1:1486,skill_2:128,skill_3:488,team_buff:1208
7332,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1887,force_strike:264,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5725,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1952,force_strike:0,skill_1:0,skill_2:0,skill_3:800,team_buff:2973
5468,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1769,force_strike:0,skill_1:0,skill_2:0,skill_3:725,team_buff:2973
5144,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:949,force_strike:144,skill_1:1329,skill_2:566,skill_3:268,team_buff:0,d_ss:42,d_atk:1177,s2_boost:211,d_skl:453
4524,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:835,force_strike:127,skill_1:1169,skill_2:498,skill_3:236,team_buff:0,d_ss:37,d_atk:1035,s2_boost:185,d_skl:399
5697,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2228,skill_1:3166,skill_2:0,skill_3:0,team_buff:302
3144,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1079,force_strike:0,skill_1:1762,skill_2:0,skill_3:0,team_buff:302
4634,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:2137,skill_1:2278,skill_2:0,skill_3:0,team_buff:218
2908,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:1004,force_strike:0,skill_1:1904,skill_2:0,skill_3:0,team_buff:0
3948,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1757,skill_1:1286,skill_2:731,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
3102,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:915,force_strike:0,skill_1:1292,skill_2:721,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
