dps,name,star,element,weapon,str,amulets,condition,comment,6390,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1245,force_strike:1186,skill_1:2980,skill_2:977,skill_3:0,team_buff:0
6110,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1191,force_strike:1134,skill_1:2849,skill_2:934,skill_3:0,team_buff:0
3086,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1245,force_strike:1841,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2876,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1160,force_strike:1716,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3992,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1559,force_strike:117,skill_1:1539,skill_2:613,skill_3:0,team_buff:162
3903,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1519,force_strike:117,skill_1:1513,skill_2:591,skill_3:0,team_buff:162
3248,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1222,force_strike:0,skill_1:1035,skill_2:0,skill_3:352,team_buff:637
2336,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1093,force_strike:0,skill_1:926,skill_2:0,skill_3:315,team_buff:0
4432,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1675,force_strike:0,skill_1:1640,skill_2:0,skill_3:614,team_buff:0,s1_powerup:501
4148,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1568,force_strike:0,skill_1:1535,skill_2:0,skill_3:575,team_buff:0,s1_powerup:469
3935,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1946,skill_1:1262,skill_2:591,skill_3:0,team_buff:0,s2hitpoison:78,s1_poison:56
6464,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1116,force_strike:0,skill_1:2337,skill_2:0,skill_3:0,team_buff:88,s1_crisis:2921
3049,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:957,force_strike:0,skill_1:2003,skill_2:0,skill_3:0,team_buff:88
4357,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:965,force_strike:440,skill_1:1227,skill_2:123,skill_3:441,team_buff:1158
3781,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:792,force_strike:361,skill_1:1006,skill_2:101,skill_3:361,team_buff:1158
7137,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1715,force_strike:240,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5654,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:693,team_buff:2991
5404,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:628,team_buff:2991
4344,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:867,force_strike:131,skill_1:1050,skill_2:447,skill_3:212,team_buff:0,d_ss:38,d_atk:1069,s2_boost:166,d_skl:358
3820,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:762,force_strike:115,skill_1:924,skill_2:393,skill_3:186,team_buff:0,d_ss:34,d_atk:940,s2_boost:146,d_skl:315
4831,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2025,skill_1:2503,skill_2:0,skill_3:0,team_buff:302
2677,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:981,force_strike:0,skill_1:1392,skill_2:0,skill_3:0,team_buff:302
3963,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1943,skill_1:1801,skill_2:0,skill_3:0,team_buff:218
2418,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:913,force_strike:0,skill_1:1505,skill_2:0,skill_3:0,team_buff:0
3330,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1597,skill_1:1017,skill_2:578,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
