dps,name,star,element,weapon,str,amulets,condition,comment,
7713,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:859,force_strike:956,skill_1:4535,skill_2:1363,skill_3:0,team_buff:0
7334,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:816,force_strike:909,skill_1:4312,skill_2:1296,skill_3:0,team_buff:0
7713,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:859,force_strike:956,skill_1:4535,skill_2:1363,skill_3:0,team_buff:0
7334,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:816,force_strike:909,skill_1:4312,skill_2:1296,skill_3:0,team_buff:0
3089,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1251,force_strike:1838,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2879,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1166,force_strike:1713,skill_1:0,skill_2:0,skill_3:0,team_buff:0
7887,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:859,force_strike:956,skill_1:4537,skill_2:1534,skill_3:0,team_buff:0
7499,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:817,force_strike:909,skill_1:4314,skill_2:1459,skill_3:0,team_buff:0
7887,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:859,force_strike:956,skill_1:4537,skill_2:1534,skill_3:0,team_buff:0
7499,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:817,force_strike:909,skill_1:4314,skill_2:1459,skill_3:0,team_buff:0
3087,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1246,force_strike:1840,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2877,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1162,force_strike:1715,skill_1:0,skill_2:0,skill_3:0,team_buff:0
7640,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:859,force_strike:956,skill_1:4347,skill_2:1477,skill_3:0,team_buff:0
7265,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:817,force_strike:909,skill_1:4133,skill_2:1404,skill_3:0,team_buff:0
7640,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:859,force_strike:956,skill_1:4347,skill_2:1477,skill_3:0,team_buff:0
7265,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:817,force_strike:909,skill_1:4133,skill_2:1404,skill_3:0,team_buff:0
3086,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1245,force_strike:1841,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2876,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1160,force_strike:1716,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4743,Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1122,force_strike:88,skill_1:2362,skill_2:979,skill_3:0,team_buff:190
4605,_c_Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1092,force_strike:88,skill_1:2286,skill_2:947,skill_3:0,team_buff:190
3589,Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & buff all teammates>,,attack:946,force_strike:0,skill_1:1414,skill_2:0,skill_3:581,team_buff:647
2582,_c_Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & buff all teammates>,,attack:830,force_strike:0,skill_1:1241,skill_2:0,skill_3:510,team_buff:0
4945,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],<hp70>,2in1 ; Zephyr,attack:1723,force_strike:0,skill_1:1999,skill_2:0,skill_3:591,team_buff:0,s1_powerup:631
4628,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],!<hp70>,2in1 ; Zephyr,attack:1613,force_strike:0,skill_1:1870,skill_2:0,skill_3:553,team_buff:0,s1_powerup:590
3882,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds][Zephyr], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1835,skill_1:1288,skill_2:601,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
6997,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1120,force_strike:0,skill_1:2570,skill_2:0,skill_3:0,team_buff:92,s1_crisis:3213
3256,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:960,force_strike:0,skill_1:2203,skill_2:0,skill_3:0,team_buff:92
5252,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:705,force_strike:311,skill_1:2105,skill_2:181,skill_3:691,team_buff:1257
4416,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:558,force_strike:246,skill_1:1664,skill_2:143,skill_3:546,team_buff:1257
7099,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer][DJ], ,10000 team dps; no s2,attack:1616,force_strike:234,skill_1:0,skill_2:0,skill_3:0,team_buff:5248
7969,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer][DJ], ,10000 team dps; no s2,attack:1690,force_strike:247,skill_1:0,skill_2:0,skill_3:0,team_buff:6032
8242,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer][DJ], ,10000 team dps; no s2,attack:1715,force_strike:240,skill_1:0,skill_2:0,skill_3:0,team_buff:6286
6721,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1952,force_strike:0,skill_1:0,skill_2:0,skill_3:800,team_buff:3968
6463,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1769,force_strike:0,skill_1:0,skill_2:0,skill_3:725,team_buff:3968
4965,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:663,force_strike:101,skill_1:1572,skill_2:670,skill_3:317,team_buff:0,d_ss:29,d_atk:822,s2_boost:249,d_skl:536
