dps,name,star,element,weapon,str,amulets,condition,comment,
6040,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1177,force_strike:1122,skill_1:2817,skill_2:923,skill_3:0,team_buff:0
5761,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1122,force_strike:1070,skill_1:2686,skill_2:881,skill_3:0,team_buff:0
2876,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1160,force_strike:1716,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2667,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1076,force_strike:1591,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3729,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1452,force_strike:109,skill_1:1434,skill_2:571,skill_3:0,team_buff:162
3646,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1414,force_strike:109,skill_1:1409,skill_2:550,skill_3:0,team_buff:162
3088,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1147,force_strike:0,skill_1:972,skill_2:0,skill_3:331,team_buff:637
2185,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1023,force_strike:0,skill_1:866,skill_2:0,skill_3:295,team_buff:0
4148,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1568,force_strike:0,skill_1:1535,skill_2:0,skill_3:575,team_buff:0,s1_powerup:469
3863,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1460,force_strike:0,skill_1:1430,skill_2:0,skill_3:535,team_buff:0,s1_powerup:436
3648,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1803,skill_1:1171,skill_2:548,skill_3:0,team_buff:0,s2hitpoison:72,s1_poison:52
6052,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1044,force_strike:0,skill_1:2186,skill_2:0,skill_3:0,team_buff:88,s1_crisis:2732
2858,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:895,force_strike:0,skill_1:1873,skill_2:0,skill_3:0,team_buff:88
4166,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:908,force_strike:414,skill_1:1154,skill_2:115,skill_3:414,team_buff:1158
3612,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:741,force_strike:338,skill_1:941,skill_2:94,skill_3:338,team_buff:1158
7025,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1617,force_strike:226,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5498,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:652,team_buff:2991
5248,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:587,team_buff:2991
4077,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:813,force_strike:123,skill_1:986,skill_2:420,skill_3:199,team_buff:0,d_ss:36,d_atk:1004,s2_boost:156,d_skl:336
3573,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:713,force_strike:108,skill_1:864,skill_2:368,skill_3:174,team_buff:0,d_ss:31,d_atk:880,s2_boost:137,d_skl:295
4523,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:1884,skill_1:2336,skill_2:0,skill_3:0,team_buff:302
2510,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:910,force_strike:0,skill_1:1297,skill_2:0,skill_3:0,team_buff:302
3636,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1772,skill_1:1645,skill_2:0,skill_3:0,team_buff:218
2263,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:854,force_strike:0,skill_1:1409,skill_2:0,skill_3:0,team_buff:0
3090,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1482,skill_1:944,skill_2:537,skill_3:0,team_buff:0,s2hitpoison:73,s1_poison:52
2375,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:771,force_strike:0,skill_1:948,skill_2:529,skill_3:0,team_buff:0,s2hitpoison:73,s1_poison:52
5502,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4610~6123),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1655,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1887
4709,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3810~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:65,skill_1:1420,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1608
6169,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6048~6223),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1276,force_strike:27,skill_1:1942,skill_2:0,skill_3:684,team_buff:0,s1_energized:60,s1_crisis:1942,s3_energized:75,s1_crisis_energized:158
