dps,name,star,element,weapon,str,amulets,condition,comment,6040,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1177,force_strike:1122,skill_1:2817,skill_2:923,skill_3:0,team_buff:0
5761,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1122,force_strike:1070,skill_1:2686,skill_2:881,skill_3:0,team_buff:0
2876,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1160,force_strike:1716,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2667,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1076,force_strike:1591,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3729,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1452,force_strike:109,skill_1:1434,skill_2:571,skill_3:0,team_buff:162
3646,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1414,force_strike:109,skill_1:1409,skill_2:550,skill_3:0,team_buff:162
3088,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1147,force_strike:0,skill_1:972,skill_2:0,skill_3:331,team_buff:637
2185,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1023,force_strike:0,skill_1:866,skill_2:0,skill_3:295,team_buff:0
4148,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1568,force_strike:0,skill_1:1535,skill_2:0,skill_3:575,team_buff:0,s1_powerup:469
3863,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1460,force_strike:0,skill_1:1430,skill_2:0,skill_3:535,team_buff:0,s1_powerup:436
3648,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1803,skill_1:1171,skill_2:548,skill_3:0,team_buff:0,s2hitpoison:72,s1_poison:52
6052,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1044,force_strike:0,skill_1:2186,skill_2:0,skill_3:0,team_buff:88,s1_crisis:2732
2858,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:895,force_strike:0,skill_1:1873,skill_2:0,skill_3:0,team_buff:88
4166,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:908,force_strike:414,skill_1:1154,skill_2:115,skill_3:414,team_buff:1158
3612,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:741,force_strike:338,skill_1:941,skill_2:94,skill_3:338,team_buff:1158
7025,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1617,force_strike:226,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5498,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:652,team_buff:2991
5248,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:587,team_buff:2991
4077,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:813,force_strike:123,skill_1:986,skill_2:420,skill_3:199,team_buff:0,d_ss:36,d_atk:1004,s2_boost:156,d_skl:336
3573,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:713,force_strike:108,skill_1:864,skill_2:368,skill_3:174,team_buff:0,d_ss:31,d_atk:880,s2_boost:137,d_skl:295
4523,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:1884,skill_1:2336,skill_2:0,skill_3:0,team_buff:302
2510,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:910,force_strike:0,skill_1:1297,skill_2:0,skill_3:0,team_buff:302
3636,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1772,skill_1:1645,skill_2:0,skill_3:0,team_buff:218
2263,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:854,force_strike:0,skill_1:1409,skill_2:0,skill_3:0,team_buff:0
3090,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1482,skill_1:944,skill_2:537,skill_3:0,team_buff:0,s2hitpoison:73,s1_poison:52
2375,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:771,force_strike:0,skill_1:948,skill_2:529,skill_3:0,team_buff:0,s2hitpoison:73,s1_poison:52
2711,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:956,force_strike:613,skill_1:1140,skill_2:0,skill_3:0,team_buff:0
2395,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:840,force_strike:541,skill_1:1013,skill_2:0,skill_3:0,team_buff:0
2619,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:921,force_strike:592,skill_1:1105,skill_2:0,skill_3:0,team_buff:0
2395,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:840,force_strike:541,skill_1:1013,skill_2:0,skill_3:0,team_buff:0
2593,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:911,force_strike:586,skill_1:1095,skill_2:0,skill_3:0,team_buff:0
2399,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:842,force_strike:542,skill_1:1015,skill_2:0,skill_3:0,team_buff:0
3102,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:754,force_strike:485,skill_1:1010,skill_2:360,skill_3:325,team_buff:165
2948,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:715,force_strike:459,skill_1:957,skill_2:342,skill_3:308,team_buff:165
3138,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:738,force_strike:474,skill_1:1010,skill_2:421,skill_3:322,team_buff:170
2983,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:700,force_strike:449,skill_1:957,skill_2:399,skill_3:305,team_buff:170
3131,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:738,force_strike:472,skill_1:1013,skill_2:401,skill_3:321,team_buff:183
2977,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:700,force_strike:447,skill_1:960,skill_2:380,skill_3:304,team_buff:183
3383,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:887,force_strike:571,skill_1:1018,skill_2:0,skill_3:369,team_buff:536
3106,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:800,force_strike:515,skill_1:919,skill_2:0,skill_3:333,team_buff:536
3578,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:903,force_strike:574,skill_1:981,skill_2:0,skill_3:464,team_buff:654
3293,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:815,force_strike:518,skill_1:886,skill_2:0,skill_3:419,team_buff:654
3626,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:911,force_strike:582,skill_1:1008,skill_2:0,skill_3:425,team_buff:698
3341,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:822,force_strike:525,skill_1:909,skill_2:0,skill_3:384,team_buff:698
2790,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:856,force_strike:230,skill_1:1153,skill_2:0,skill_3:550,team_buff:0
2657,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:815,force_strike:219,skill_1:1098,skill_2:0,skill_3:524,team_buff:0
2814,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:780,force_strike:377,skill_1:1258,skill_2:0,skill_3:398,team_buff:0
2667,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:739,force_strike:357,skill_1:1192,skill_2:0,skill_3:377,team_buff:0
2996,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:788,force_strike:306,skill_1:1461,skill_2:0,skill_3:439,team_buff:0
2820,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:742,force_strike:288,skill_1:1375,skill_2:0,skill_3:413,team_buff:0
3076,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:841,force_strike:541,skill_1:919,skill_2:462,skill_3:310,team_buff:0
2915,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:797,force_strike:513,skill_1:871,skill_2:438,skill_3:294,team_buff:0
3132,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:825,force_strike:531,skill_1:921,skill_2:463,skill_3:389,team_buff:0
2968,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:782,force_strike:504,skill_1:873,skill_2:439,skill_3:369,team_buff:0
3099,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:823,force_strike:528,skill_1:920,skill_2:463,skill_3:363,team_buff:0
2936,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:780,force_strike:500,skill_1:872,skill_2:439,skill_3:344,team_buff:0
3268,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1049,force_strike:572,skill_1:1175,skill_2:470,skill_3:0,team_buff:0
2949,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:947,force_strike:516,skill_1:1060,skill_2:424,skill_3:0,team_buff:0
3254,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1051,force_strike:553,skill_1:1116,skill_2:532,skill_3:0,team_buff:0
