dps,name,star,element,weapon,str,amulets,condition,comment,6282,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1102,force_strike:1226,skill_1:2951,skill_2:1002,skill_3:0,team_buff:0
5991,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1051,force_strike:1169,skill_1:2814,skill_2:956,skill_3:0,team_buff:0
2876,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1160,force_strike:1716,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2667,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1076,force_strike:1591,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3884,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1394,force_strike:109,skill_1:1552,skill_2:643,skill_3:0,team_buff:183
3775,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1356,force_strike:109,skill_1:1502,skill_2:622,skill_3:0,team_buff:183
3147,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1154,force_strike:0,skill_1:970,skill_2:0,skill_3:399,team_buff:622
2251,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1029,force_strike:0,skill_1:865,skill_2:0,skill_3:356,team_buff:0
4234,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1613,force_strike:0,skill_1:1626,skill_2:0,skill_3:481,team_buff:0,s1_powerup:513
3944,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1502,force_strike:0,skill_1:1515,skill_2:0,skill_3:448,team_buff:0,s1_powerup:478
3648,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1803,skill_1:1171,skill_2:548,skill_3:0,team_buff:0,s2hitpoison:72,s1_poison:52
6052,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1044,force_strike:0,skill_1:2186,skill_2:0,skill_3:0,team_buff:88,s1_crisis:2732
2858,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:895,force_strike:0,skill_1:1873,skill_2:0,skill_3:0,team_buff:88
4344,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:853,force_strike:376,skill_1:1347,skill_2:116,skill_3:442,team_buff:1208
3766,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:695,force_strike:307,skill_1:1099,skill_2:94,skill_3:361,team_buff:1208
7025,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1617,force_strike:226,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5466,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:655,team_buff:2973
5218,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:590,team_buff:2973
4075,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:810,force_strike:123,skill_1:986,skill_2:420,skill_3:199,team_buff:0,d_ss:36,d_atk:1004,s2_boost:156,d_skl:336
3571,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:710,force_strike:108,skill_1:864,skill_2:368,skill_3:174,team_buff:0,d_ss:32,d_atk:880,s2_boost:137,d_skl:295
4523,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:1884,skill_1:2336,skill_2:0,skill_3:0,team_buff:302
2510,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:910,force_strike:0,skill_1:1297,skill_2:0,skill_3:0,team_buff:302
3636,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1772,skill_1:1645,skill_2:0,skill_3:0,team_buff:218
2263,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:854,force_strike:0,skill_1:1409,skill_2:0,skill_3:0,team_buff:0
3090,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1482,skill_1:944,skill_2:537,skill_3:0,team_buff:0,s2hitpoison:73,s1_poison:52
2375,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:771,force_strike:0,skill_1:948,skill_2:529,skill_3:0,team_buff:0,s2hitpoison:73,s1_poison:52
2651,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:998,force_strike:426,skill_1:1226,skill_2:0,skill_3:0,team_buff:0
2348,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:876,force_strike:376,skill_1:1096,skill_2:0,skill_3:0,team_buff:0
2547,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:967,force_strike:413,skill_1:1166,skill_2:0,skill_3:0,team_buff:0
2330,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:881,force_strike:377,skill_1:1071,skill_2:0,skill_3:0,team_buff:0
2529,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:951,force_strike:404,skill_1:1173,skill_2:0,skill_3:0,team_buff:0
2340,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:877,force_strike:373,skill_1:1089,skill_2:0,skill_3:0,team_buff:0
3096,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:753,force_strike:485,skill_1:1010,skill_2:360,skill_3:325,team_buff:160
2943,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:714,force_strike:459,skill_1:957,skill_2:342,skill_3:308,team_buff:160
3141,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:738,force_strike:474,skill_1:1010,skill_2:421,skill_3:326,team_buff:170
2986,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:699,force_strike:449,skill_1:957,skill_2:399,skill_3:309,team_buff:170
3163,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:722,force_strike:464,skill_1:1012,skill_2:401,skill_3:380,team_buff:183
3007,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:684,force_strike:440,skill_1:959,skill_2:380,skill_3:360,team_buff:183
3317,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:951,force_strike:405,skill_1:1022,skill_2:0,skill_3:370,team_buff:566
3049,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:859,force_strike:366,skill_1:922,skill_2:0,skill_3:334,team_buff:566
3491,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:927,force_strike:389,skill_1:1043,skill_2:0,skill_3:465,team_buff:664
3215,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:837,force_strike:351,skill_1:941,skill_2:0,skill_3:419,team_buff:664
3588,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:937,force_strike:401,skill_1:1047,skill_2:0,skill_3:484,team_buff:717
3308,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:845,force_strike:362,skill_1:945,skill_2:0,skill_3:437,team_buff:717
3007,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:815,force_strike:229,skill_1:1401,skill_2:0,skill_3:562,team_buff:0
2864,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:776,force_strike:218,skill_1:1334,skill_2:0,skill_3:535,team_buff:0
2921,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:732,force_strike:353,skill_1:1359,skill_2:0,skill_3:475,team_buff:0
2768,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:694,force_strike:335,skill_1:1288,skill_2:0,skill_3:450,team_buff:0
2999,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:796,force_strike:220,skill_1:1539,skill_2:0,skill_3:443,team_buff:0
2823,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:749,force_strike:207,skill_1:1449,skill_2:0,skill_3:416,team_buff:0
3150,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:820,force_strike:528,skill_1:896,skill_2:451,skill_3:454,team_buff:0
2985,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:777,force_strike:500,skill_1:849,skill_2:427,skill_3:430,team_buff:0
3110,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:814,force_strike:521,skill_1:921,skill_2:463,skill_3:389,team_buff:0
2947,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:771,force_strike:493,skill_1:873,skill_2:439,skill_3:369,team_buff:0
3110,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:803,force_strike:517,skill_1:915,skill_2:460,skill_3:412,team_buff:0
2947,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:761,force_strike:490,skill_1:867,skill_2:436,skill_3:391,team_buff:0
3348,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1022,force_strike:553,skill_1:1181,skill_2:590,skill_3:0,team_buff:0
3022,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:923,force_strike:499,skill_1:1066,skill_2:533,skill_3:0,team_buff:0
3344,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1020,force_strike:542,skill_1:1248,skill_2:532,skill_3:0,team_buff:0
