dps,name,star,element,weapon,str,amulets,condition,comment,6875,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1102,force_strike:1226,skill_1:3393,skill_2:1153,skill_3:0,team_buff:0
6557,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1051,force_strike:1169,skill_1:3236,skill_2:1099,skill_3:0,team_buff:0
2876,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1160,force_strike:1716,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2667,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1076,force_strike:1591,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4213,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1394,force_strike:109,skill_1:1785,skill_2:740,skill_3:0,team_buff:183
4094,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1356,force_strike:109,skill_1:1728,skill_2:716,skill_3:0,team_buff:183
3352,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1154,force_strike:0,skill_1:1116,skill_2:0,skill_3:459,team_buff:622
2435,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1029,force_strike:0,skill_1:995,skill_2:0,skill_3:409,team_buff:0
4628,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1613,force_strike:0,skill_1:1870,skill_2:0,skill_3:553,team_buff:0,s1_powerup:590
4310,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1502,force_strike:0,skill_1:1742,skill_2:0,skill_3:515,team_buff:0,s1_powerup:550
3925,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1803,skill_1:1346,skill_2:630,skill_3:0,team_buff:0,s2hitpoison:83,s1_poison:60
6052,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1044,force_strike:0,skill_1:2186,skill_2:0,skill_3:0,team_buff:88,s1_crisis:2732
2858,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:895,force_strike:0,skill_1:1873,skill_2:0,skill_3:0,team_buff:88
4630,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:853,force_strike:376,skill_1:1549,skill_2:133,skill_3:509,team_buff:1208
4000,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:695,force_strike:307,skill_1:1263,skill_2:108,skill_3:415,team_buff:1208
7025,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1617,force_strike:226,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5564,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:753,team_buff:2973
5307,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:678,team_buff:2973
4389,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:810,force_strike:123,skill_1:1134,skill_2:483,skill_3:229,team_buff:0,d_ss:36,d_atk:1004,s2_boost:180,d_skl:387
3847,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:710,force_strike:108,skill_1:994,skill_2:423,skill_3:200,team_buff:0,d_ss:32,d_atk:880,s2_boost:157,d_skl:339
4874,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:1884,skill_1:2687,skill_2:0,skill_3:0,team_buff:302
2705,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:910,force_strike:0,skill_1:1492,skill_2:0,skill_3:0,team_buff:302
3883,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1772,skill_1:1892,skill_2:0,skill_3:0,team_buff:218
2475,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:854,force_strike:0,skill_1:1621,skill_2:0,skill_3:0,team_buff:0
3332,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1482,skill_1:1086,skill_2:618,skill_3:0,team_buff:0,s2hitpoison:83,s1_poison:60
2616,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:771,force_strike:0,skill_1:1090,skill_2:609,skill_3:0,team_buff:0,s2hitpoison:84,s1_poison:60
2835,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:998,force_strike:426,skill_1:1409,skill_2:0,skill_3:0,team_buff:0
2513,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:876,force_strike:376,skill_1:1260,skill_2:0,skill_3:0,team_buff:0
2722,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:967,force_strike:413,skill_1:1341,skill_2:0,skill_3:0,team_buff:0
2490,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:881,force_strike:377,skill_1:1232,skill_2:0,skill_3:0,team_buff:0
2705,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:951,force_strike:404,skill_1:1349,skill_2:0,skill_3:0,team_buff:0
2503,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:877,force_strike:373,skill_1:1252,skill_2:0,skill_3:0,team_buff:0
3351,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:753,force_strike:485,skill_1:1161,skill_2:415,skill_3:374,team_buff:160
3184,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:714,force_strike:459,skill_1:1100,skill_2:393,skill_3:355,team_buff:160
3405,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:738,force_strike:474,skill_1:1162,skill_2:484,skill_3:375,team_buff:170
3236,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:699,force_strike:449,skill_1:1101,skill_2:459,skill_3:355,team_buff:170
3432,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:722,force_strike:464,skill_1:1164,skill_2:461,skill_3:437,team_buff:183
3262,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:684,force_strike:440,skill_1:1103,skill_2:437,skill_3:414,team_buff:183
3526,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:951,force_strike:405,skill_1:1175,skill_2:0,skill_3:426,team_buff:566
3238,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:859,force_strike:366,skill_1:1060,skill_2:0,skill_3:384,team_buff:566
3717,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:927,force_strike:389,skill_1:1200,skill_2:0,skill_3:535,team_buff:664
3420,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:837,force_strike:351,skill_1:1083,skill_2:0,skill_3:482,team_buff:664
3817,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:937,force_strike:401,skill_1:1204,skill_2:0,skill_3:557,team_buff:717
3515,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:845,force_strike:362,skill_1:1087,skill_2:0,skill_3:502,team_buff:717
3302,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:815,force_strike:229,skill_1:1611,skill_2:0,skill_3:646,team_buff:0
3145,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:776,force_strike:218,skill_1:1534,skill_2:0,skill_3:615,team_buff:0
3196,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:732,force_strike:353,skill_1:1563,skill_2:0,skill_3:547,team_buff:0
3029,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:694,force_strike:335,skill_1:1481,skill_2:0,skill_3:518,team_buff:0
3297,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:796,force_strike:220,skill_1:1770,skill_2:0,skill_3:509,team_buff:0
3103,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:749,force_strike:207,skill_1:1666,skill_2:0,skill_3:479,team_buff:0
3420,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:820,force_strike:528,skill_1:1030,skill_2:518,skill_3:522,team_buff:0
3241,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:777,force_strike:500,skill_1:976,skill_2:491,skill_3:495,team_buff:0
3376,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:814,force_strike:521,skill_1:1059,skill_2:533,skill_3:447,team_buff:0
3200,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:771,force_strike:493,skill_1:1004,skill_2:505,skill_3:424,team_buff:0
3379,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:803,force_strike:517,skill_1:1052,skill_2:529,skill_3:474,team_buff:0
3202,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:761,force_strike:490,skill_1:997,skill_2:502,skill_3:449,team_buff:0
3614,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1022,force_strike:553,skill_1:1358,skill_2:679,skill_3:0,team_buff:0
3261,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:923,force_strike:499,skill_1:1226,skill_2:613,skill_3:0,team_buff:0
3611,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1020,force_strike:542,skill_1:1435,skill_2:612,skill_3:0,team_buff:0
