dps,name,star,element,weapon,str,amulets,condition,comment,
7171,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:806,force_strike:897,skill_1:4080,skill_2:1386,skill_3:0,team_buff:0
6796,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:764,force_strike:850,skill_1:3867,skill_2:1314,skill_3:0,team_buff:0
7171,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:806,force_strike:897,skill_1:4080,skill_2:1386,skill_3:0,team_buff:0
6796,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:764,force_strike:850,skill_1:3867,skill_2:1314,skill_3:0,team_buff:0
2033,Xander,5星,水,剑,2370,[Stellar_Show+LC][Siren],<hp70>,only 2+1,attack:820,force_strike:1213,skill_1:0,skill_2:0,skill_3:0,team_buff:0
1860,_c_Xander,5星,水,剑,2370,[Stellar_Show+LC][Siren],!<hp70>,only 2+1,attack:750,force_strike:1109,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4418,Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1045,force_strike:82,skill_1:2200,skill_2:912,skill_3:0,team_buff:178
4290,_c_Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1017,force_strike:82,skill_1:2129,skill_2:882,skill_3:0,team_buff:178
3366,Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & buff all teammates>,,attack:888,force_strike:0,skill_1:1327,skill_2:0,skill_3:546,team_buff:605
2415,_c_Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & buff all teammates>,,attack:777,force_strike:0,skill_1:1161,skill_2:0,skill_3:477,team_buff:0
4628,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],<hp70>,2in1 ; Zephyr,attack:1613,force_strike:0,skill_1:1870,skill_2:0,skill_3:553,team_buff:0,s1_powerup:590
4310,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],!<hp70>,2in1 ; Zephyr,attack:1502,force_strike:0,skill_1:1742,skill_2:0,skill_3:515,team_buff:0,s1_powerup:550
3596,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds][Zephyr], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1700,skill_1:1194,skill_2:556,skill_3:0,team_buff:0,s2hitpoison:84,s1_poison:60
6545,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1048,force_strike:0,skill_1:2404,skill_2:0,skill_3:0,team_buff:86,s1_crisis:3006
3046,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:898,force_strike:0,skill_1:2061,skill_2:0,skill_3:0,team_buff:86
4932,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:663,force_strike:292,skill_1:1979,skill_2:170,skill_3:650,team_buff:1175
4130,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:521,force_strike:230,skill_1:1557,skill_2:134,skill_3:511,team_buff:1175
7216,Elisanne,4星,水,枪,2194,[Halidom_Grooms+Indelible_Summer][Siren], ,10000 team dps; no s2,attack:1176,force_strike:164,skill_1:0,skill_2:0,skill_3:0,team_buff:5875
6300,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:753,team_buff:3708
6042,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:678,team_buff:3708
4660,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:623,force_strike:95,skill_1:1476,skill_2:629,skill_3:298,team_buff:0,d_ss:28,d_atk:772,s2_boost:234,d_skl:503
3984,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:532,force_strike:81,skill_1:1262,skill_2:537,skill_3:255,team_buff:0,d_ss:24,d_atk:660,s2_boost:200,d_skl:430
4841,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1407,skill_1:3139,skill_2:0,skill_3:0,team_buff:294
2938,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:700,force_strike:0,skill_1:1944,skill_2:0,skill_3:0,team_buff:293
3232,Laranoa,5星,水,弓,2235,[Forest_Bonds+Stellar_Show][Siren],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1171,skill_1:1858,skill_2:0,skill_3:0,team_buff:201
2501,_c_Laranoa,5星,水,弓,2235,[Forest_Bonds+Stellar_Show][Siren],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:640,force_strike:0,skill_1:1860,skill_2:0,skill_3:0,team_buff:0
3355,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show][Zephyr],<rollfs>,poison*3,attack:0,force_strike:1506,skill_1:1086,skill_2:618,skill_3:0,team_buff:0,s2hitpoison:83,s1_poison:60
2742,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show][Zephyr],!<rollfs>,poison*3,attack:827,force_strike:0,skill_1:1149,skill_2:620,skill_3:0,team_buff:0,s2hitpoison:84,s1_poison:60
6022,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4821~6749),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1907,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2152
5166,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4024~5784),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1852
7476,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(7341~7550),<energy & hit15 & hp1>,1hp;,attack:1308,force_strike:0,skill_1:2475,skill_2:0,skill_3:885,team_buff:0,s1_energized:99,s1_crisis:2475,s3_energized:34,s1_crisis_energized:197
3502,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3502~3502),!<energy & hit15 & hp1>,1hp;,attack:981,force_strike:0,skill_1:1856,skill_2:0,skill_3:664,team_buff:0
6244,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6141~6275),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1184,force_strike:0,skill_1:2420,skill_2:0,skill_3:855,team_buff:0,s1_energized:80,s1_crisis:1549,s3_energized:41,s1_crisis_energized:112
3557,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3557~3557),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1927,skill_2:0,skill_3:659,team_buff:0
