dps,name,star,element,weapon,str,amulets,condition,comment,
7964,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:886,force_strike:987,skill_1:4682,skill_2:1407,skill_3:0,team_buff:0
7547,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:840,force_strike:935,skill_1:4437,skill_2:1333,skill_3:0,team_buff:0
7964,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:886,force_strike:987,skill_1:4682,skill_2:1407,skill_3:0,team_buff:0
7547,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:840,force_strike:935,skill_1:4437,skill_2:1333,skill_3:0,team_buff:0
3167,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1283,force_strike:1884,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2937,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1189,force_strike:1747,skill_1:0,skill_2:0,skill_3:0,team_buff:0
8143,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:887,force_strike:987,skill_1:4684,skill_2:1584,skill_3:0,team_buff:0
7717,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:840,force_strike:935,skill_1:4439,skill_2:1501,skill_3:0,team_buff:0
8143,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:887,force_strike:987,skill_1:4684,skill_2:1584,skill_3:0,team_buff:0
7717,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:840,force_strike:935,skill_1:4439,skill_2:1501,skill_3:0,team_buff:0
3165,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1278,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2934,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1185,force_strike:1749,skill_1:0,skill_2:0,skill_3:0,team_buff:0
7888,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:887,force_strike:987,skill_1:4488,skill_2:1525,skill_3:0,team_buff:0
7475,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:840,force_strike:935,skill_1:4253,skill_2:1445,skill_3:0,team_buff:0
7888,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:887,force_strike:987,skill_1:4488,skill_2:1525,skill_3:0,team_buff:0
7475,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:840,force_strike:935,skill_1:4253,skill_2:1445,skill_3:0,team_buff:0
3164,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2934,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1183,force_strike:1750,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4860,Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1150,force_strike:90,skill_1:2420,skill_2:1003,skill_3:0,team_buff:196
4719,_c_Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1119,force_strike:90,skill_1:2342,skill_2:970,skill_3:0,team_buff:196
3703,Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & buff all teammates>,,attack:977,force_strike:0,skill_1:1460,skill_2:0,skill_3:600,team_buff:665
2657,_c_Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & buff all teammates>,,attack:854,force_strike:0,skill_1:1277,skill_2:0,skill_3:525,team_buff:0
5090,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],<hp70>,2in1 ; Zephyr,attack:1774,force_strike:0,skill_1:2058,skill_2:0,skill_3:608,team_buff:0,s1_powerup:649
