dps,name,star,element,weapon,str,amulets,condition,comment,7563,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1212,force_strike:1349,skill_1:3733,skill_2:1268,skill_3:0,team_buff:0
7213,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1156,force_strike:1286,skill_1:3560,skill_2:1209,skill_3:0,team_buff:0
3164,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2934,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1183,force_strike:1750,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4616,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1533,force_strike:120,skill_1:1964,skill_2:814,skill_3:0,team_buff:183
4485,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1492,force_strike:120,skill_1:1900,skill_2:787,skill_3:0,team_buff:183
3625,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1270,force_strike:0,skill_1:1227,skill_2:0,skill_3:505,team_buff:622
2678,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1132,force_strike:0,skill_1:1095,skill_2:0,skill_3:450,team_buff:0
5090,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1774,force_strike:0,skill_1:2058,skill_2:0,skill_3:608,team_buff:0,s1_powerup:649
4741,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1652,force_strike:0,skill_1:1916,skill_2:0,skill_3:566,team_buff:0,s1_powerup:605
4317,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1983,skill_1:1481,skill_2:693,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
6648,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1149,force_strike:0,skill_1:2404,skill_2:0,skill_3:0,team_buff:88,s1_crisis:3006
