dps,name,star,element,weapon,str,amulets,condition,comment,7682,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1370,force_strike:1305,skill_1:3769,skill_2:1236,skill_3:0,team_buff:0
7345,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1310,force_strike:1248,skill_1:3605,skill_2:1182,skill_3:0,team_buff:0
3395,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1369,force_strike:2025,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3164,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4730,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1715,force_strike:128,skill_1:1947,skill_2:776,skill_3:0,team_buff:162
4625,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1671,force_strike:128,skill_1:1914,skill_2:748,skill_3:0,team_buff:162
3738,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1344,force_strike:0,skill_1:1310,skill_2:0,skill_3:446,team_buff:637
2775,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1203,force_strike:0,skill_1:1172,skill_2:0,skill_3:399,team_buff:0
5331,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1843,force_strike:0,skill_1:2075,skill_2:0,skill_3:777,team_buff:0,s1_powerup:634
4988,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1725,force_strike:0,skill_1:1942,skill_2:0,skill_3:727,team_buff:0,s1_powerup:593
4657,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:2141,skill_1:1596,skill_2:747,skill_3:0,team_buff:0,s2hitpoison:99,s1_poison:71
7101,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1228,force_strike:0,skill_1:2570,skill_2:0,skill_3:0,team_buff:88,s1_crisis:3213
3345,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1052,force_strike:0,skill_1:2203,skill_2:0,skill_3:0,team_buff:88
4972,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1062,force_strike:484,skill_1:1552,skill_2:155,skill_3:557,team_buff:1158
4286,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:871,force_strike:397,skill_1:1273,skill_2:127,skill_3:457,team_buff:1158
