dps,name,star,element,weapon,str,amulets,condition,comment,
8061,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:1001,force_strike:986,skill_1:3049,skill_2:1499,skill_3:0,team_buff:0,s1_boost:1524
7665,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:951,force_strike:937,skill_1:2899,skill_2:1426,skill_3:0,team_buff:0,s1_boost:1449
8061,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:1001,force_strike:986,skill_1:3049,skill_2:1499,skill_3:0,team_buff:0,s1_boost:1524
7665,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:951,force_strike:937,skill_1:2899,skill_2:1426,skill_3:0,team_buff:0,s1_boost:1449
3395,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1369,force_strike:2025,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3164,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4916,Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1286,force_strike:96,skill_1:2400,skill_2:956,skill_3:0,team_buff:176
4808,_c_Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1253,force_strike:96,skill_1:2359,skill_2:921,skill_3:0,team_buff:176
3817,Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & buff all teammates>,,attack:1034,force_strike:0,skill_1:1557,skill_2:0,skill_3:530,team_buff:695
2740,_c_Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & buff all teammates>,,attack:907,force_strike:0,skill_1:1367,skill_2:0,skill_3:465,team_buff:0
5331,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],<hp70>,2in1 ; Zephyr,attack:1843,force_strike:0,skill_1:2075,skill_2:0,skill_3:777,team_buff:0,s1_powerup:634
4988,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],!<hp70>,2in1 ; Zephyr,attack:1725,force_strike:0,skill_1:1942,skill_2:0,skill_3:727,team_buff:0,s1_powerup:593
4270,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds][Zephyr], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:2019,skill_1:1416,skill_2:661,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
7692,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1233,force_strike:0,skill_1:2828,skill_2:0,skill_3:0,team_buff:96,s1_crisis:3535
3577,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1056,force_strike:0,skill_1:2424,skill_2:0,skill_3:0,team_buff:96
5362,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:826,force_strike:377,skill_1:1984,skill_2:199,skill_3:712,team_buff:1262
4504,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:653,force_strike:298,skill_1:1568,skill_2:157,skill_3:563,team_buff:1262
8737,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer][DJ], ,10000 team dps; no s2,attack:1887,force_strike:264,skill_1:0,skill_2:0,skill_3:0,team_buff:6586
6569,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:797,team_buff:3802
6310,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:722,team_buff:3802
