dps,name,star,element,weapon,str,amulets,condition,comment,
7261,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1295,force_strike:1234,skill_1:3563,skill_2:1168,skill_3:0,team_buff:0
6925,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1235,force_strike:1177,skill_1:3398,skill_2:1114,skill_3:0,team_buff:0
7261,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1295,force_strike:1234,skill_1:3563,skill_2:1168,skill_3:0,team_buff:0
6925,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1235,force_strike:1177,skill_1:3398,skill_2:1114,skill_3:0,team_buff:0
3164,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2934,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1183,force_strike:1750,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4419,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1597,force_strike:119,skill_1:1814,skill_2:722,skill_3:0,team_buff:165
4321,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1556,force_strike:119,skill_1:1783,skill_2:696,skill_3:0,team_buff:165
3560,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1261,force_strike:0,skill_1:1229,skill_2:0,skill_3:419,team_buff:649
2595,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1125,force_strike:0,skill_1:1096,skill_2:0,skill_3:373,team_buff:0
4988,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1725,force_strike:0,skill_1:1942,skill_2:0,skill_3:727,team_buff:0,s1_powerup:593
4646,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1606,force_strike:0,skill_1:1809,skill_2:0,skill_3:677,team_buff:0,s1_powerup:552
3956,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1870,skill_1:1313,skill_2:612,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
7195,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1153,force_strike:0,skill_1:2645,skill_2:0,skill_3:0,team_buff:90,s1_crisis:3306
3346,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:988,force_strike:0,skill_1:2267,skill_2:0,skill_3:0,team_buff:90
4766,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:999,force_strike:456,skill_1:1460,skill_2:146,skill_3:524,team_buff:1180
4105,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:815,force_strike:371,skill_1:1191,skill_2:119,skill_3:427,team_buff:1180
8183,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1779,force_strike:249,skill_1:0,skill_2:0,skill_3:0,team_buff:6155
6158,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:750,team_buff:3553
5899,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:675,team_buff:3553
4831,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:895,force_strike:135,skill_1:1247,skill_2:531,skill_3:252,team_buff:0,d_ss:40,d_atk:1104,s2_boost:198,d_skl:425
4234,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:784,force_strike:119,skill_1:1093,skill_2:466,skill_3:220,team_buff:0,d_ss:35,d_atk:968,s2_boost:173,d_skl:373
5191,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2064,skill_1:2802,skill_2:0,skill_3:0,team_buff:323
3086,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1027,force_strike:0,skill_1:1736,skill_2:0,skill_3:0,team_buff:322
4141,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1927,skill_1:1992,skill_2:0,skill_3:0,team_buff:221
2857,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:986,force_strike:0,skill_1:1871,skill_2:0,skill_3:0,team_buff:0
3691,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1656,skill_1:1195,skill_2:680,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
3016,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:910,force_strike:0,skill_1:1264,skill_2:682,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
6027,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4668~6749),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1903,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2159
5169,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4288~5784),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1630,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1855
7422,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7290~7486),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1276,force_strike:27,skill_1:2457,skill_2:0,skill_3:866,team_buff:0,s1_energized:71,s1_crisis:2457,s3_energized:85,s1_crisis_energized:181
3470,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3470~3470),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:957,force_strike:20,skill_1:1842,skill_2:0,skill_3:649,team_buff:0
6043,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5978~6088),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1196,force_strike:0,skill_1:2226,skill_2:0,skill_3:1003,team_buff:0,s1_energized:15,s1_crisis:1424,s3_energized:106,s1_crisis_energized:70
3524,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3524~3524),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1760,skill_2:0,skill_3:786,team_buff:0
