dps,name,star,element,weapon,str,amulets,condition,comment,
6822,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:939,force_strike:925,skill_1:2488,skill_2:1224,skill_3:0,team_buff:0,s1_boost:1244
6465,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:890,force_strike:877,skill_1:2358,skill_2:1160,skill_3:0,team_buff:0,s1_boost:1179
6822,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:939,force_strike:925,skill_1:2488,skill_2:1224,skill_3:0,team_buff:0,s1_boost:1244
6465,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:890,force_strike:877,skill_1:2358,skill_2:1160,skill_3:0,team_buff:0,s1_boost:1179
3164,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2934,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1183,force_strike:1750,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4159,Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1198,force_strike:89,skill_1:1943,skill_2:774,skill_3:0,team_buff:153
4067,_c_Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1167,force_strike:89,skill_1:1910,skill_2:746,skill_3:0,team_buff:153
3276,Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & buff all teammates>,,attack:970,force_strike:0,skill_1:1271,skill_2:0,skill_3:433,team_buff:601
2340,_c_Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & buff all teammates>,,attack:849,force_strike:0,skill_1:1112,skill_2:0,skill_3:379,team_buff:0
4562,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],<hp70>,2in1 ; Zephyr,attack:1725,force_strike:0,skill_1:1689,skill_2:0,skill_3:632,team_buff:0,s1_powerup:516
4249,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],!<hp70>,2in1 ; Zephyr,attack:1606,force_strike:0,skill_1:1573,skill_2:0,skill_3:589,team_buff:0,s1_powerup:480
3684,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds][Zephyr], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1870,skill_1:1142,skill_2:532,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:58
7195,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1153,force_strike:0,skill_1:2645,skill_2:0,skill_3:0,team_buff:90,s1_crisis:3306
3346,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:988,force_strike:0,skill_1:2267,skill_2:0,skill_3:0,team_buff:90
4592,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:777,force_strike:354,skill_1:1622,skill_2:162,skill_3:582,team_buff:1092
3845,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:611,force_strike:278,skill_1:1276,skill_2:128,skill_3:458,team_buff:1092
7882,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:1914,force_strike:268,skill_1:0,skill_2:0,skill_3:0,team_buff:5699
7741,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1791,force_strike:250,skill_1:0,skill_2:0,skill_3:0,team_buff:5699
5797,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:652,team_buff:3290
5548,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:587,team_buff:3290
4677,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:688,force_strike:104,skill_1:1411,skill_2:601,skill_3:285,team_buff:0,d_ss:30,d_atk:849,s2_boost:224,d_skl:481
3999,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:588,force_strike:89,skill_1:1206,skill_2:514,skill_3:243,team_buff:0,d_ss:26,d_atk:726,s2_boost:191,d_skl:411
4851,G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],<rollfs & never lose combos>,,attack:0,force_strike:1548,skill_1:3002,skill_2:0,skill_3:0,team_buff:299
2929,_c_G_Sarisse,5星,火,弓,2229,[Forest_Bonds+Stellar_Show][Sakuya],!<rollfs & never lose combos>,,attack:770,force_strike:0,skill_1:1860,skill_2:0,skill_3:0,team_buff:298
3864,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show][DJ],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1927,skill_1:1732,skill_2:0,skill_3:0,team_buff:205
2613,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show][DJ],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:986,force_strike:0,skill_1:1627,skill_2:0,skill_3:0,team_buff:0
3425,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show][Zephyr],<rollfs>,poison*3,attack:0,force_strike:1656,skill_1:1039,skill_2:591,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:57
2741,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show][Zephyr],!<rollfs>,poison*3,attack:910,force_strike:0,skill_1:1099,skill_2:593,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:58
5493,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4427~6123),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1655,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1877
4710,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3742~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1418,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1611
6625,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(6505~6680),<energy & hit15 & hp1>,1hp;,attack:1276,force_strike:27,skill_1:2136,skill_2:0,skill_3:753,team_buff:0,s1_energized:60,s1_crisis:2136,s3_energized:75,s1_crisis_energized:158
3145,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3145~3145),!<energy & hit15 & hp1>,1hp;,attack:957,force_strike:20,skill_1:1602,skill_2:0,skill_3:564,team_buff:0
5411,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5354~5450),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1196,force_strike:0,skill_1:1936,skill_2:0,skill_3:872,team_buff:0,s1_energized:12,s1_crisis:1239,s3_energized:94,s1_crisis_energized:60
3192,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3192~3192),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1530,skill_2:0,skill_3:683,team_buff:0
