dps,name,star,element,weapon,str,amulets,condition,comment,
7029,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1370,force_strike:1305,skill_1:3278,skill_2:1075,skill_3:0,team_buff:0
6721,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1310,force_strike:1248,skill_1:3134,skill_2:1028,skill_3:0,team_buff:0
7029,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1370,force_strike:1305,skill_1:3278,skill_2:1075,skill_3:0,team_buff:0
6721,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1310,force_strike:1248,skill_1:3134,skill_2:1028,skill_3:0,team_buff:0
3395,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1369,force_strike:2025,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3164,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4376,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1715,force_strike:128,skill_1:1693,skill_2:675,skill_3:0,team_buff:163
4279,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1671,force_strike:128,skill_1:1665,skill_2:650,skill_3:0,team_buff:163
3515,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1344,force_strike:0,skill_1:1139,skill_2:0,skill_3:388,team_buff:643
2569,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1203,force_strike:0,skill_1:1019,skill_2:0,skill_3:347,team_buff:0
4876,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1843,force_strike:0,skill_1:1805,skill_2:0,skill_3:676,team_buff:0,s1_powerup:551
4562,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1725,force_strike:0,skill_1:1689,skill_2:0,skill_3:632,team_buff:0,s1_powerup:516
3976,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:2019,skill_1:1232,skill_2:575,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:63
7692,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1233,force_strike:0,skill_1:2828,skill_2:0,skill_3:0,team_buff:96,s1_crisis:3535
3577,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1056,force_strike:0,skill_1:2424,skill_2:0,skill_3:0,team_buff:96
4687,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1062,force_strike:484,skill_1:1350,skill_2:135,skill_3:485,team_buff:1169
4054,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:871,force_strike:397,skill_1:1107,skill_2:111,skill_3:397,team_buff:1169
8250,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1887,force_strike:264,skill_1:0,skill_2:0,skill_3:0,team_buff:6098
6183,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:693,team_buff:3520
5934,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:628,team_buff:3520
4778,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:953,force_strike:144,skill_1:1155,skill_2:492,skill_3:233,team_buff:0,d_ss:42,d_atk:1176,s2_boost:183,d_skl:394
4202,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:838,force_strike:127,skill_1:1016,skill_2:433,skill_3:205,team_buff:0,d_ss:37,d_atk:1034,s2_boost:161,d_skl:346
5151,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2219,skill_1:2611,skill_2:0,skill_3:0,team_buff:320
3047,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1108,force_strike:0,skill_1:1620,skill_2:0,skill_3:0,team_buff:319
4227,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:2112,skill_1:1896,skill_2:0,skill_3:0,team_buff:219
2791,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:1053,force_strike:0,skill_1:1737,skill_2:0,skill_3:0,team_buff:0
3688,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1783,skill_1:1119,skill_2:636,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:62
2953,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:980,force_strike:0,skill_1:1184,skill_2:638,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:63
5933,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4992~6602),<hp70 & hp100>,v534 against HMC; ,attack:2006,force_strike:83,skill_1:1786,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2033
5097,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4147~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1538,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1738
7085,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6950~7141),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1364,force_strike:29,skill_1:2284,skill_2:0,skill_3:805,team_buff:0,s1_energized:64,s1_crisis:2284,s3_energized:82,s1_crisis_energized:170
3362,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3362~3362),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1023,force_strike:22,skill_1:1713,skill_2:0,skill_3:603,team_buff:0
5784,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5704~5826),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:2069,skill_2:0,skill_3:933,team_buff:0,s1_energized:14,s1_crisis:1324,s3_energized:99,s1_crisis_energized:64
3413,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3413~3413),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1636,skill_2:0,skill_3:730,team_buff:0
