dps,name,star,element,weapon,str,amulets,condition,comment,7029,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1370,force_strike:1305,skill_1:3278,skill_2:1075,skill_3:0,team_buff:0
6721,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1310,force_strike:1248,skill_1:3134,skill_2:1028,skill_3:0,team_buff:0
3395,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1369,force_strike:2025,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3164,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4375,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1715,force_strike:128,skill_1:1693,skill_2:675,skill_3:0,team_buff:162
4278,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1671,force_strike:128,skill_1:1665,skill_2:650,skill_3:0,team_buff:162
3509,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1344,force_strike:0,skill_1:1139,skill_2:0,skill_3:388,team_buff:637
2569,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1203,force_strike:0,skill_1:1019,skill_2:0,skill_3:347,team_buff:0
4876,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1843,force_strike:0,skill_1:1805,skill_2:0,skill_3:676,team_buff:0,s1_powerup:551
4562,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1725,force_strike:0,skill_1:1689,skill_2:0,skill_3:632,team_buff:0,s1_powerup:516
4329,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:2141,skill_1:1388,skill_2:650,skill_3:0,team_buff:0,s2hitpoison:86,s1_poison:62
7101,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1228,force_strike:0,skill_1:2570,skill_2:0,skill_3:0,team_buff:88,s1_crisis:3213
3345,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1052,force_strike:0,skill_1:2203,skill_2:0,skill_3:0,team_buff:88
4677,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1062,force_strike:484,skill_1:1350,skill_2:135,skill_3:485,team_buff:1158
4044,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:871,force_strike:397,skill_1:1107,skill_2:111,skill_3:397,team_buff:1158
