dps,name,star,element,weapon,str,amulets,condition,comment,
7303,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:918,force_strike:874,skill_1:4150,skill_2:1360,skill_3:0,team_buff:0
6945,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:872,force_strike:831,skill_1:3946,skill_2:1294,skill_3:0,team_buff:0
7303,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:918,force_strike:874,skill_1:4150,skill_2:1360,skill_3:0,team_buff:0
6945,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:872,force_strike:831,skill_1:3946,skill_2:1294,skill_3:0,team_buff:0
2207,Xander,5星,水,剑,2370,[Stellar_Show+LC][Siren],<hp70>,only 2+1,attack:890,force_strike:1316,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2033,_c_Xander,5星,水,剑,2370,[Stellar_Show+LC][Siren],!<hp70>,only 2+1,attack:820,force_strike:1213,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4469,Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1169,force_strike:87,skill_1:2181,skill_2:869,skill_3:0,team_buff:160
4371,_c_Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1139,force_strike:87,skill_1:2144,skill_2:838,skill_3:0,team_buff:160
3470,Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & buff all teammates>,,attack:940,force_strike:0,skill_1:1415,skill_2:0,skill_3:482,team_buff:631
2491,_c_Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & buff all teammates>,,attack:825,force_strike:0,skill_1:1242,skill_2:0,skill_3:423,team_buff:0
4846,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],<hp70>,2in1 ; Zephyr,attack:1675,force_strike:0,skill_1:1887,skill_2:0,skill_3:706,team_buff:0,s1_powerup:576
4535,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],!<hp70>,2in1 ; Zephyr,attack:1568,force_strike:0,skill_1:1765,skill_2:0,skill_3:661,team_buff:0,s1_powerup:539
3882,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds][Zephyr], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1835,skill_1:1288,skill_2:601,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
6993,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1120,force_strike:0,skill_1:2570,skill_2:0,skill_3:0,team_buff:87,s1_crisis:3213
3252,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:960,force_strike:0,skill_1:2203,skill_2:0,skill_3:0,team_buff:87
4874,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:751,force_strike:342,skill_1:1803,skill_2:180,skill_3:648,team_buff:1147
4095,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:594,force_strike:271,skill_1:1426,skill_2:143,skill_3:512,team_buff:1147
7421,Elisanne,4星,水,枪,2194,[Halidom_Grooms+Indelible_Summer][Siren], ,10000 team dps; no s2,attack:1257,force_strike:176,skill_1:0,skill_2:0,skill_3:0,team_buff:5987
6569,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:797,team_buff:3802
6310,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:722,team_buff:3802
