dps,name,star,element,weapon,str,amulets,condition,comment,
6983,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1245,force_strike:1186,skill_1:3427,skill_2:1123,skill_3:0,team_buff:0
6678,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1191,force_strike:1134,skill_1:3277,skill_2:1074,skill_3:0,team_buff:0
6983,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1245,force_strike:1186,skill_1:3427,skill_2:1123,skill_3:0,team_buff:0
6678,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1191,force_strike:1134,skill_1:3277,skill_2:1074,skill_3:0,team_buff:0
3086,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1245,force_strike:1841,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2876,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1160,force_strike:1716,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4313,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1559,force_strike:117,skill_1:1770,skill_2:705,skill_3:0,team_buff:160
4218,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1519,force_strike:117,skill_1:1740,skill_2:680,skill_3:0,team_buff:160
3450,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1222,force_strike:0,skill_1:1190,skill_2:0,skill_3:405,team_buff:631
2522,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1093,force_strike:0,skill_1:1065,skill_2:0,skill_3:363,team_buff:0
4846,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1675,force_strike:0,skill_1:1887,skill_2:0,skill_3:706,team_buff:0,s1_powerup:576
4535,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1568,force_strike:0,skill_1:1765,skill_2:0,skill_3:661,team_buff:0,s1_powerup:539
3882,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1835,skill_1:1288,skill_2:601,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
6993,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1120,force_strike:0,skill_1:2570,skill_2:0,skill_3:0,team_buff:87,s1_crisis:3213
3252,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:960,force_strike:0,skill_1:2203,skill_2:0,skill_3:0,team_buff:87
4615,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:965,force_strike:440,skill_1:1411,skill_2:141,skill_3:507,team_buff:1147
3991,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:792,force_strike:361,skill_1:1157,skill_2:116,skill_3:415,team_buff:1147
7943,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1715,force_strike:240,skill_1:0,skill_2:0,skill_3:0,team_buff:5987
6569,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:797,team_buff:3802
6310,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:722,team_buff:3802
4679,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:867,force_strike:131,skill_1:1208,skill_2:515,skill_3:244,team_buff:0,d_ss:38,d_atk:1069,s2_boost:191,d_skl:412
4115,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:762,force_strike:115,skill_1:1062,skill_2:452,skill_3:214,team_buff:0,d_ss:34,d_atk:940,s2_boost:168,d_skl:362
5062,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2017,skill_1:2729,skill_2:0,skill_3:0,team_buff:314
3015,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1007,force_strike:0,skill_1:1693,skill_2:0,skill_3:0,team_buff:313
4118,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1920,skill_1:1982,skill_2:0,skill_3:0,team_buff:215
2774,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:957,force_strike:0,skill_1:1816,skill_2:0,skill_3:0,team_buff:0
3613,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1621,skill_1:1169,skill_2:665,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
2954,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:891,force_strike:0,skill_1:1237,skill_2:667,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
6508,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(5115~7278),<hp70 & hp100>,v534 against HMC; ,attack:2006,force_strike:82,skill_1:2053,skill_2:0,skill_3:0,team_buff:0,s1_poison:27,bleed:2337
5600,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4602~6268),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1769,skill_2:0,skill_3:0,team_buff:0,s1_poison:23,bleed:2006
7938,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7793~8003),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1364,force_strike:29,skill_1:2626,skill_2:0,skill_3:925,team_buff:0,s1_energized:73,s1_crisis:2626,s3_energized:94,s1_crisis_energized:195
3710,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3710~3710),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1023,force_strike:22,skill_1:1970,skill_2:0,skill_3:694,team_buff:0
6462,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(6390~6508),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:2380,skill_2:0,skill_3:1073,team_buff:0,s1_energized:18,s1_crisis:1523,s3_energized:111,s1_crisis_energized:76
3768,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3768~3768),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1881,skill_2:0,skill_3:840,team_buff:0
