dps,name,star,element,weapon,str,amulets,condition,comment,
6688,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:879,force_strike:812,skill_1:3719,skill_2:1277,skill_3:0,team_buff:0
6338,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:833,force_strike:769,skill_1:3524,skill_2:1210,skill_3:0,team_buff:0
6688,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:879,force_strike:812,skill_1:3719,skill_2:1277,skill_3:0,team_buff:0
6338,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:833,force_strike:769,skill_1:3524,skill_2:1210,skill_3:0,team_buff:0
2879,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1166,force_strike:1713,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2670,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1081,force_strike:1588,skill_1:0,skill_2:0,skill_3:0,team_buff:0
6702,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:873,force_strike:826,skill_1:3723,skill_2:1279,skill_3:0,team_buff:0
6351,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:827,force_strike:783,skill_1:3528,skill_2:1212,skill_3:0,team_buff:0
6702,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:873,force_strike:826,skill_1:3723,skill_2:1279,skill_3:0,team_buff:0
6351,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:827,force_strike:783,skill_1:3528,skill_2:1212,skill_3:0,team_buff:0
2877,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1162,force_strike:1715,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2668,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1077,force_strike:1590,skill_1:0,skill_2:0,skill_3:0,team_buff:0
6855,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:861,force_strike:821,skill_1:3895,skill_2:1277,skill_3:0,team_buff:0
6496,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:816,force_strike:778,skill_1:3691,skill_2:1210,skill_3:0,team_buff:0
6855,Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],<hp70>,10 stacks striker's strength,attack:861,force_strike:821,skill_1:3895,skill_2:1277,skill_3:0,team_buff:0
6496,_c_Xander,5星,水,剑,2354,[Together_We_Stand+RR][Siren],!<hp70>,10 stacks striker's strength,attack:816,force_strike:778,skill_1:3691,skill_2:1210,skill_3:0,team_buff:0
2876,Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],<hp70>,only 2+1,attack:1160,force_strike:1716,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2667,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC][DJ],!<hp70>,only 2+1,attack:1076,force_strike:1591,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4163,Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1089,force_strike:81,skill_1:2032,skill_2:809,skill_3:0,team_buff:150
4071,_c_Vanessa,4星,火,斧,1995,[KFM+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1061,force_strike:81,skill_1:1997,skill_2:780,skill_3:0,team_buff:150
3255,Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & buff all teammates>,,attack:882,force_strike:0,skill_1:1329,skill_2:0,skill_3:453,team_buff:590
2330,_c_Heinwald,5星,暗,奶,2192,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & buff all teammates>,,attack:771,force_strike:0,skill_1:1162,skill_2:0,skill_3:396,team_buff:0
4535,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],<hp70>,2in1 ; Zephyr,attack:1568,force_strike:0,skill_1:1765,skill_2:0,skill_3:661,team_buff:0,s1_powerup:539
4223,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray][Zephyr],!<hp70>,2in1 ; Zephyr,attack:1460,force_strike:0,skill_1:1644,skill_2:0,skill_3:615,team_buff:0,s1_powerup:502
3596,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds][Zephyr], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1700,skill_1:1194,skill_2:556,skill_3:0,team_buff:0,s2hitpoison:84,s1_poison:60
6541,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1048,force_strike:0,skill_1:2404,skill_2:0,skill_3:0,team_buff:82,s1_crisis:3006
3042,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:898,force_strike:0,skill_1:2061,skill_2:0,skill_3:0,team_buff:82
4577,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:706,force_strike:322,skill_1:1696,skill_2:170,skill_3:609,team_buff:1072
