dps,name,star,element,weapon,str,amulets,condition,comment,
6601,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1177,force_strike:1122,skill_1:3239,skill_2:1062,skill_3:0,team_buff:0
6296,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1122,force_strike:1070,skill_1:3089,skill_2:1013,skill_3:0,team_buff:0
2876,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1160,force_strike:1716,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2667,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1076,force_strike:1591,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4030,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1452,force_strike:109,skill_1:1649,skill_2:657,skill_3:0,team_buff:162
3941,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1414,force_strike:109,skill_1:1621,skill_2:633,skill_3:0,team_buff:162
3283,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1147,force_strike:0,skill_1:1117,skill_2:0,skill_3:381,team_buff:637
2359,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1023,force_strike:0,skill_1:996,skill_2:0,skill_3:339,team_buff:0
4535,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1568,force_strike:0,skill_1:1765,skill_2:0,skill_3:661,team_buff:0,s1_powerup:539
4223,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1460,force_strike:0,skill_1:1644,skill_2:0,skill_3:615,team_buff:0,s1_powerup:502
3925,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1803,skill_1:1346,skill_2:630,skill_3:0,team_buff:0,s2hitpoison:83,s1_poison:60
6052,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1044,force_strike:0,skill_1:2186,skill_2:0,skill_3:0,team_buff:88,s1_crisis:2732
2858,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:895,force_strike:0,skill_1:1873,skill_2:0,skill_3:0,team_buff:88
4419,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:908,force_strike:414,skill_1:1327,skill_2:133,skill_3:476,team_buff:1158
3818,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:741,force_strike:338,skill_1:1082,skill_2:108,skill_3:389,team_buff:1158
7025,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1617,force_strike:226,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5596,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:750,team_buff:2991
5337,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:675,team_buff:2991
4392,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:813,force_strike:123,skill_1:1134,skill_2:483,skill_3:229,team_buff:0,d_ss:36,d_atk:1004,s2_boost:180,d_skl:387
3849,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:713,force_strike:108,skill_1:994,skill_2:423,skill_3:200,team_buff:0,d_ss:31,d_atk:880,s2_boost:157,d_skl:339
4874,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:1884,skill_1:2687,skill_2:0,skill_3:0,team_buff:302
2705,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:910,force_strike:0,skill_1:1492,skill_2:0,skill_3:0,team_buff:302
3883,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1772,skill_1:1892,skill_2:0,skill_3:0,team_buff:218
2475,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:854,force_strike:0,skill_1:1621,skill_2:0,skill_3:0,team_buff:0
3332,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1482,skill_1:1086,skill_2:618,skill_3:0,team_buff:0,s2hitpoison:83,s1_poison:60
2616,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:771,force_strike:0,skill_1:1090,skill_2:609,skill_3:0,team_buff:0,s2hitpoison:84,s1_poison:60
