dps,name,star,element,weapon,str,amulets,condition,comment,
6911,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1212,force_strike:1349,skill_1:3246,skill_2:1103,skill_3:0,team_buff:0
6591,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1156,force_strike:1286,skill_1:3096,skill_2:1052,skill_3:0,team_buff:0
6911,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1212,force_strike:1349,skill_1:3246,skill_2:1103,skill_3:0,team_buff:0
6591,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1156,force_strike:1286,skill_1:3096,skill_2:1052,skill_3:0,team_buff:0
3164,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2934,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1183,force_strike:1750,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4252,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1533,force_strike:120,skill_1:1708,skill_2:708,skill_3:0,team_buff:181
4132,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1492,force_strike:120,skill_1:1652,skill_2:685,skill_3:0,team_buff:181
3393,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1270,force_strike:0,skill_1:1067,skill_2:0,skill_3:439,team_buff:616
2477,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1132,force_strike:0,skill_1:952,skill_2:0,skill_3:391,team_buff:0
4658,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1774,force_strike:0,skill_1:1789,skill_2:0,skill_3:529,team_buff:0,s1_powerup:565
4338,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1652,force_strike:0,skill_1:1666,skill_2:0,skill_3:492,team_buff:0,s1_powerup:526
3684,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1870,skill_1:1142,skill_2:532,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:58
7200,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1153,force_strike:0,skill_1:2645,skill_2:0,skill_3:0,team_buff:94,s1_crisis:3306
3350,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:988,force_strike:0,skill_1:2267,skill_2:0,skill_3:0,team_buff:94
4646,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:938,force_strike:414,skill_1:1482,skill_2:127,skill_3:486,team_buff:1196
4010,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:765,force_strike:337,skill_1:1208,skill_2:104,skill_3:397,team_buff:1196
8012,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1779,force_strike:249,skill_1:0,skill_2:0,skill_3:0,team_buff:5984
5927,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:655,team_buff:3433
5679,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:590,team_buff:3433
4482,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:891,force_strike:135,skill_1:1085,skill_2:462,skill_3:219,team_buff:0,d_ss:40,d_atk:1104,s2_boost:172,d_skl:370
3928,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:781,force_strike:119,skill_1:951,skill_2:405,skill_3:192,team_buff:0,d_ss:35,d_atk:968,s2_boost:151,d_skl:324
4801,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2064,skill_1:2436,skill_2:0,skill_3:0,team_buff:299
2836,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1027,force_strike:0,skill_1:1509,skill_2:0,skill_3:0,team_buff:298
3864,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1927,skill_1:1732,skill_2:0,skill_3:0,team_buff:205
2613,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:986,force_strike:0,skill_1:1627,skill_2:0,skill_3:0,team_buff:0
3425,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1656,skill_1:1039,skill_2:591,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:57
2741,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:910,force_strike:0,skill_1:1099,skill_2:593,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:58
5491,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4607~6123),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1657,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1873
4709,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3538~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:65,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1609
6670,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6580~6736),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1308,force_strike:0,skill_1:2152,skill_2:0,skill_3:770,team_buff:0,s1_energized:87,s1_crisis:2152,s3_energized:29,s1_crisis_energized:170
3173,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3173~3173),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:981,force_strike:0,skill_1:1614,skill_2:0,skill_3:577,team_buff:0
5584,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5516~5611),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1184,force_strike:0,skill_1:2105,skill_2:0,skill_3:743,team_buff:0,s1_energized:70,s1_crisis:1347,s3_energized:34,s1_crisis_energized:98
3219,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3219~3219),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1675,skill_2:0,skill_3:573,team_buff:0
