dps,name,star,element,weapon,str,amulets,condition,comment,
6911,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1212,force_strike:1349,skill_1:3246,skill_2:1103,skill_3:0,team_buff:0
6591,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1156,force_strike:1286,skill_1:3096,skill_2:1052,skill_3:0,team_buff:0
3164,Xander,5星,水,剑,2864,[Stellar_Show+LC],<hp70>,only 2+1,attack:1276,force_strike:1887,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2934,_c_Xander,5星,水,剑,2864,[Stellar_Show+LC],!<hp70>,only 2+1,attack:1183,force_strike:1750,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4254,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1533,force_strike:120,skill_1:1708,skill_2:708,skill_3:0,team_buff:183
4134,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1492,force_strike:120,skill_1:1652,skill_2:685,skill_3:0,team_buff:183
3399,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1270,force_strike:0,skill_1:1067,skill_2:0,skill_3:439,team_buff:622
2477,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1132,force_strike:0,skill_1:952,skill_2:0,skill_3:391,team_buff:0
4658,Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Zephyr,attack:1774,force_strike:0,skill_1:1789,skill_2:0,skill_3:529,team_buff:0,s1_powerup:565
4338,_c_Linyou,5星,风,斧,3190,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Zephyr,attack:1652,force_strike:0,skill_1:1666,skill_2:0,skill_3:492,team_buff:0,s1_powerup:526
4013,Louise,5星,风,弓,2935,[Stellar_Show+Forest_Bonds], ,poison 3 times & roll fs & g_ranzal+lowen,attack:0,force_strike:1983,skill_1:1288,skill_2:603,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:57
6648,Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:1149,force_strike:0,skill_1:2404,skill_2:0,skill_3:0,team_buff:88,s1_crisis:3006
3134,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:984,force_strike:0,skill_1:2061,skill_2:0,skill_3:0,team_buff:88
4658,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:938,force_strike:414,skill_1:1482,skill_2:127,skill_3:486,team_buff:1208
4022,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:765,force_strike:337,skill_1:1208,skill_2:104,skill_3:397,team_buff:1208
7209,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1779,force_strike:249,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5466,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:655,team_buff:2973
5218,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:590,team_buff:2973
4482,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:891,force_strike:135,skill_1:1085,skill_2:462,skill_3:219,team_buff:0,d_ss:40,d_atk:1104,s2_boost:172,d_skl:370
3928,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:781,force_strike:119,skill_1:951,skill_2:405,skill_3:192,team_buff:0,d_ss:35,d_atk:968,s2_boost:151,d_skl:324
4945,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2072,skill_1:2570,skill_2:0,skill_3:0,team_buff:302
2731,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1001,force_strike:0,skill_1:1427,skill_2:0,skill_3:0,team_buff:302
3978,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1949,skill_1:1810,skill_2:0,skill_3:0,team_buff:218
2490,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:939,force_strike:0,skill_1:1550,skill_2:0,skill_3:0,team_buff:0
3399,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1630,skill_1:1039,skill_2:591,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:57
2613,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:848,force_strike:0,skill_1:1043,skill_2:582,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:58
5490,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4362~6123),<hp70 & hp100>,v534 against HMC; ,attack:1860,force_strike:76,skill_1:1657,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1872
4704,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3953~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1605
6209,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6123~6275),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1308,force_strike:0,skill_1:1956,skill_2:0,skill_3:700,team_buff:0,s1_energized:86,s1_crisis:1956,s3_energized:29,s1_crisis_energized:171
2974,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(2974~2974),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:981,force_strike:0,skill_1:1467,skill_2:0,skill_3:525,team_buff:0
5194,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5104~5221),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1184,force_strike:0,skill_1:1909,skill_2:0,skill_3:674,team_buff:0,s1_energized:70,s1_crisis:1221,s3_energized:35,s1_crisis_energized:98
3010,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3010~3010),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1520,skill_2:0,skill_3:519,team_buff:0
