dps,name,star,element,weapon,str,amulets,condition,comment,
2995,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:768,force_strike:493,skill_1:1732,skill_2:0,skill_3:0,team_buff:0
2659,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:677,force_strike:436,skill_1:1544,skill_2:0,skill_3:0,team_buff:0
3716,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:602,force_strike:387,skill_1:1524,skill_2:544,skill_3:491,team_buff:163
3541,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:573,force_strike:368,skill_1:1449,skill_2:518,skill_3:467,team_buff:163
3845,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:720,force_strike:463,skill_1:1562,skill_2:0,skill_3:566,team_buff:531
3485,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:642,force_strike:413,skill_1:1392,skill_2:0,skill_3:505,team_buff:531
3507,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:697,force_strike:187,skill_1:1774,skill_2:0,skill_3:846,team_buff:0
3288,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:653,force_strike:176,skill_1:1664,skill_2:0,skill_3:794,team_buff:0
3548,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:896,force_strike:577,skill_1:1126,skill_2:567,skill_3:380,team_buff:0
3373,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:852,force_strike:548,skill_1:1071,skill_2:539,skill_3:362,team_buff:0
3864,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:857,force_strike:467,skill_1:1813,skill_2:725,skill_3:0,team_buff:0
3444,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:764,force_strike:416,skill_1:1616,skill_2:646,skill_3:0,team_buff:0
4413,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:536,force_strike:596,skill_1:1821,skill_2:938,skill_3:520,team_buff:0
4073,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:494,force_strike:550,skill_1:1681,skill_2:866,skill_3:480,team_buff:0
4111,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:827,force_strike:380,skill_1:1769,skill_2:597,skill_3:535,team_buff:0
3523,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:709,force_strike:326,skill_1:1516,skill_2:512,skill_3:458,team_buff:0
4128,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1136,force_strike:0,skill_1:1811,skill_2:815,skill_3:365,team_buff:0
3541,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:974,force_strike:0,skill_1:1554,skill_2:699,skill_3:313,team_buff:0
3764,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1312,force_strike:0,skill_1:2452,skill_2:0,skill_3:0,team_buff:0
3112,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1084,force_strike:0,skill_1:2027,skill_2:0,skill_3:0,team_buff:0
3250,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1416,force_strike:0,skill_1:1429,skill_2:404,skill_3:0,team_buff:0
2702,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1177,force_strike:0,skill_1:1188,skill_2:336,skill_3:0,team_buff:0
3349,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1281,force_strike:0,skill_1:2068,skill_2:0,skill_3:0,team_buff:0
2874,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1099,force_strike:0,skill_1:1774,skill_2:0,skill_3:0,team_buff:0
4610,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:686,team_buff:1987
4364,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:622,team_buff:1987
4812,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],<connect s1 & hp70>,,attack:1605,force_strike:0,skill_1:2286,skill_2:0,skill_3:920,team_buff:0
3758,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],!<connect s1 & hp70>,,attack:1354,force_strike:0,skill_1:1670,skill_2:0,skill_3:733,team_buff:0
4503,Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1840,force_strike:0,skill_1:1875,skill_2:0,skill_3:420,team_buff:0,s1_poison:366
2991,_c_Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1289,force_strike:0,skill_1:1393,skill_2:0,skill_3:309,team_buff:0,s1_poison:0
3777,Taro,3星,暗,刀,2370,[RR+CE][Shinobi],<hp70>,,attack:978,force_strike:0,skill_1:1517,skill_2:545,skill_3:735,team_buff:0
3240,_c_Taro,3星,暗,刀,2370,[RR+CE][Shinobi],!<hp70>,,attack:839,force_strike:0,skill_1:1302,skill_2:468,skill_3:631,team_buff:0
3756,Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],<hit15 & hp100 & hp70>,,attack:1064,force_strike:0,skill_1:1857,skill_2:835,skill_3:0,team_buff:0
2798,_c_Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],!<hit15 & hp100 & hp70>,,attack:867,force_strike:0,skill_1:1331,skill_2:599,skill_3:0,team_buff:0
3714,Amane,4星,光,法,3119,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1489,force_strike:0,skill_1:1587,skill_2:0,skill_3:638,team_buff:0
3139,_c_Amane,4星,光,法,3119,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1258,force_strike:0,skill_1:1341,skill_2:0,skill_3:539,team_buff:0
3623,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1133,force_strike:0,skill_1:1790,skill_2:0,skill_3:413,team_buff:225,team_energy:61
2945,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:923,force_strike:0,skill_1:1459,skill_2:0,skill_3:336,team_buff:225
3315,Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:923,force_strike:154,skill_1:1668,skill_2:568,skill_3:0,team_buff:0
2702,_c_Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:752,force_strike:126,skill_1:1360,skill_2:463,skill_3:0,team_buff:0
4366,Lily,5星,水,法,2407,[RR+CE][Siren],<hp70 & hp100>,,attack:849,force_strike:0,skill_1:1714,skill_2:1035,skill_3:767,team_buff:0
3366,_c_Lily,5星,水,法,2407,[RR+CE][Siren],!<hp70 & hp100>,,attack:654,force_strike:0,skill_1:1321,skill_2:798,skill_3:592,team_buff:0
3331,Lucretia,5星,光,法,3160,[RR+FoG][Cupid],<hp70 & energy & hit15>,,attack:1552,force_strike:0,skill_1:1143,skill_2:0,skill_3:370,team_buff:0,team_energy:123,s3_energized:142
2451,_c_Lucretia,5星,光,法,3160,[RR+FoG][Cupid],!<hp70 & energy & hit15>,,attack:1262,force_strike:0,skill_1:923,skill_2:0,skill_3:265,team_buff:0
4199,Maribelle,5星,风,法,3051,[RR+FoG][Zephyr],<hit15 & hp100 & hp70>,,attack:1227,force_strike:0,skill_1:1850,skill_2:951,skill_3:0,team_buff:170
3018,_c_Maribelle,5星,风,法,3051,[RR+FoG][Zephyr],!<hit15 & hp100 & hp70>,,attack:1037,force_strike:0,skill_1:1195,skill_2:614,skill_3:0,team_buff:170
3252,Nicolas,3星,风,法,2986,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1396,force_strike:0,skill_1:1279,skill_2:575,skill_3:0,team_buff:0
2748,_c_Nicolas,3星,风,法,2986,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:1180,force_strike:0,skill_1:1081,skill_2:486,skill_3:0,team_buff:0
3774,Xania,3星,火,法,2241,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:1120,force_strike:0,skill_1:1830,skill_2:823,skill_3:0,team_buff:0
3076,_c_Xania,3星,火,法,2241,[RR+FoG][Sakuya],!<hp70 & hit15>,,attack:913,force_strike:0,skill_1:1491,skill_2:670,skill_3:0,team_buff:0
3550,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1007,force_strike:130,skill_1:1012,skill_2:889,skill_3:0,team_buff:300,team_energy:123,s2_energized:86
2568,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:751,force_strike:97,skill_1:755,skill_2:663,skill_3:0,team_buff:300
3023,Francesca,3星,风,匕,2939,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:900,force_strike:259,skill_1:953,skill_2:404,skill_3:464,team_buff:41
2562,_c_Francesca,3星,风,匕,2939,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:761,force_strike:218,skill_1:806,skill_2:341,skill_3:392,team_buff:41
2765,Irfan,3星,光,匕,2900,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1179,force_strike:117,skill_1:1067,skill_2:400,skill_3:0,team_buff:0
2337,_c_Irfan,3星,光,匕,2900,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:997,force_strike:99,skill_1:902,skill_2:338,skill_3:0,team_buff:0
3277,Luther,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & hit15>,,attack:942,force_strike:97,skill_1:1641,skill_2:557,skill_3:0,team_buff:38
2525,_c_Luther,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & hit15>,,attack:723,force_strike:74,skill_1:1260,skill_2:428,skill_3:0,team_buff:38
3572,Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:729,force_strike:142,skill_1:1428,skill_2:641,skill_3:629,team_buff:0
