dps,name,star,element,weapon,str,amulets,condition,comment,
2825,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1064,force_strike:454,skill_1:1306,skill_2:0,skill_3:0,team_buff:0
2510,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:936,force_strike:402,skill_1:1171,skill_2:0,skill_3:0,team_buff:0
3288,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:802,force_strike:517,skill_1:1076,skill_2:384,skill_3:347,team_buff:160
3135,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:763,force_strike:491,skill_1:1023,skill_2:365,skill_3:330,team_buff:160
3497,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1014,force_strike:432,skill_1:1089,skill_2:0,skill_3:395,team_buff:566
3221,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:918,force_strike:391,skill_1:986,skill_2:0,skill_3:357,team_buff:566
3215,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:871,force_strike:244,skill_1:1497,skill_2:0,skill_3:601,team_buff:0
3062,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:829,force_strike:233,skill_1:1426,skill_2:0,skill_3:572,team_buff:0
3356,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:873,force_strike:562,skill_1:955,skill_2:480,skill_3:484,team_buff:0
3191,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:830,force_strike:535,skill_1:908,skill_2:457,skill_3:460,team_buff:0
3567,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1089,force_strike:589,skill_1:1258,skill_2:629,skill_3:0,team_buff:0
3230,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:986,force_strike:533,skill_1:1139,skill_2:570,skill_3:0,team_buff:0
3831,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:697,force_strike:776,skill_1:1299,skill_2:502,skill_3:556,team_buff:0
3584,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:652,force_strike:725,skill_1:1215,skill_2:469,skill_3:520,team_buff:0
