dps,name,star,element,weapon,str,amulets,condition,comment,
2765,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70 & last offense>,,attack:803,force_strike:343,skill_1:1619,skill_2:0,skill_3:0,team_buff:0
2463,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70 & last offense>,,attack:707,force_strike:303,skill_1:1452,skill_2:0,skill_3:0,team_buff:0
3372,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:602,force_strike:387,skill_1:1326,skill_2:473,skill_3:427,team_buff:154
3214,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:572,force_strike:368,skill_1:1260,skill_2:450,skill_3:406,team_buff:154
3505,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:772,force_strike:329,skill_1:1363,skill_2:0,skill_3:494,team_buff:545
3184,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:688,force_strike:293,skill_1:1215,skill_2:0,skill_3:440,team_buff:545
3478,Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:663,force_strike:186,skill_1:1874,skill_2:0,skill_3:752,team_buff:0
3260,_c_Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:622,force_strike:174,skill_1:1757,skill_2:0,skill_3:705,team_buff:0
3356,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:873,force_strike:562,skill_1:955,skill_2:480,skill_3:484,team_buff:0
3191,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:830,force_strike:535,skill_1:908,skill_2:457,skill_3:460,team_buff:0
3664,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:835,force_strike:451,skill_1:1584,skill_2:792,skill_3:0,team_buff:0
3266,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:744,force_strike:402,skill_1:1412,skill_2:706,skill_3:0,team_buff:0
3971,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:517,force_strike:576,skill_1:1585,skill_2:612,skill_3:679,team_buff:0
3666,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:478,force_strike:532,skill_1:1463,skill_2:565,skill_3:627,team_buff:0
