dps,name,star,element,weapon,str,amulets,condition,comment,
3170,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1051,force_strike:675,skill_1:1443,skill_2:0,skill_3:0,team_buff:0
2801,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:924,force_strike:595,skill_1:1282,skill_2:0,skill_3:0,team_buff:0
3678,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:830,force_strike:533,skill_1:1277,skill_2:456,skill_3:412,team_buff:168
3495,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:786,force_strike:505,skill_1:1210,skill_2:432,skill_3:390,team_buff:168
3907,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:975,force_strike:628,skill_1:1288,skill_2:0,skill_3:467,team_buff:546
3579,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:880,force_strike:567,skill_1:1163,skill_2:0,skill_3:422,team_buff:546
3351,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:941,force_strike:253,skill_1:1459,skill_2:0,skill_3:696,team_buff:0
3191,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:897,force_strike:241,skill_1:1389,skill_2:0,skill_3:663,team_buff:0
3663,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:925,force_strike:595,skill_1:1163,skill_2:585,skill_3:393,team_buff:0
3471,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:1102,skill_2:554,skill_3:372,team_buff:0
3866,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1154,force_strike:629,skill_1:1486,skill_2:594,skill_3:0,team_buff:0
3489,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1042,force_strike:568,skill_1:1342,skill_2:536,skill_3:0,team_buff:0
4369,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:748,force_strike:832,skill_1:1548,skill_2:797,skill_3:442,team_buff:0
4087,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:700,force_strike:779,skill_1:1448,skill_2:746,skill_3:413,team_buff:0
4181,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1163,force_strike:535,skill_1:1514,skill_2:511,skill_3:457,team_buff:0
3650,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1015,force_strike:467,skill_1:1321,skill_2:446,skill_3:399,team_buff:0
3874,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1700,skill_2:764,skill_3:342,team_buff:0
3312,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1453,skill_2:654,skill_3:293,team_buff:0
3461,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1644,force_strike:0,skill_1:1816,skill_2:0,skill_3:0,team_buff:0
2936,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1395,force_strike:0,skill_1:1541,skill_2:0,skill_3:0,team_buff:0
3050,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1329,force_strike:0,skill_1:1341,skill_2:380,skill_3:0,team_buff:0
2527,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1101,force_strike:0,skill_1:1111,skill_2:314,skill_3:0,team_buff:0
3157,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1615,force_strike:0,skill_1:1541,skill_2:0,skill_3:0,team_buff:0
2763,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1414,force_strike:0,skill_1:1348,skill_2:0,skill_3:0,team_buff:0
4326,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:646,team_buff:1857
4081,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:582,team_buff:1857
4466,Mikoto,5星,火,刀,2391,[LC+RR],<connect s1 & hp70>,Arctos,attack:1490,force_strike:0,skill_1:2121,skill_2:0,skill_3:854,team_buff:0
3589,_c_Mikoto,5星,火,刀,2391,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1293,force_strike:0,skill_1:1595,skill_2:0,skill_3:700,team_buff:0
4124,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3910~4269),<hp70 & last offense & 0 resist>,,attack:1710,force_strike:0,skill_1:1738,skill_2:0,skill_3:396,team_buff:0,s1_poison:278
3368,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3181~3495),!<hp70 & last offense & 0 resist>,,attack:1346,force_strike:0,skill_1:1443,skill_2:0,skill_3:345,team_buff:0,s1_poison:232
3196,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1188,force_strike:0,skill_1:1088,skill_2:391,skill_3:527,team_buff:0
2801,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1041,force_strike:0,skill_1:954,skill_2:343,skill_3:462,team_buff:0
3678,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1404,force_strike:0,skill_1:1568,skill_2:705,skill_3:0,team_buff:0
