dps,name,star,element,weapon,str,amulets,condition,comment,
3213,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:876,force_strike:972,skill_1:1364,skill_2:0,skill_3:0,team_buff:0
2811,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:763,force_strike:849,skill_1:1199,skill_2:0,skill_3:0,team_buff:0
4057,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:681,force_strike:313,skill_1:1723,skill_2:615,skill_3:555,team_buff:168
3758,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:628,force_strike:288,skill_1:1590,skill_2:568,skill_3:513,team_buff:168
4115,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:808,force_strike:371,skill_1:1753,skill_2:0,skill_3:635,team_buff:546
3650,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:703,force_strike:323,skill_1:1524,skill_2:0,skill_3:552,team_buff:546
3608,Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:717,force_strike:193,skill_1:1826,skill_2:0,skill_3:871,team_buff:0
3383,_c_Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:672,force_strike:181,skill_1:1712,skill_2:0,skill_3:817,team_buff:0
3749,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:993,force_strike:456,skill_1:1248,skill_2:628,skill_3:422,team_buff:0
3528,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:934,force_strike:430,skill_1:1175,skill_2:591,skill_3:397,team_buff:0
4195,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:964,force_strike:375,skill_1:2039,skill_2:816,skill_3:0,team_buff:0
3648,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:838,force_strike:326,skill_1:1773,skill_2:709,skill_3:0,team_buff:0
4540,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:551,force_strike:613,skill_1:1874,skill_2:965,skill_3:535,team_buff:0
4191,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:509,force_strike:566,skill_1:1730,skill_2:891,skill_3:494,team_buff:0
4198,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:845,force_strike:388,skill_1:1807,skill_2:610,skill_3:546,team_buff:0
3576,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:720,force_strike:331,skill_1:1539,skill_2:519,skill_3:465,team_buff:0
3901,Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1073,force_strike:0,skill_1:1711,skill_2:770,skill_3:345,team_buff:0
3418,_c_Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:940,force_strike:0,skill_1:1500,skill_2:674,skill_3:302,team_buff:0
3533,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1231,force_strike:0,skill_1:2301,skill_2:0,skill_3:0,team_buff:0
2911,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1014,force_strike:0,skill_1:1896,skill_2:0,skill_3:0,team_buff:0
3090,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:1346,force_strike:0,skill_1:1359,skill_2:384,skill_3:0,team_buff:0
2608,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1136,force_strike:0,skill_1:1146,skill_2:324,skill_3:0,team_buff:0
3165,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1211,force_strike:0,skill_1:1954,skill_2:0,skill_3:0,team_buff:0
2774,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1061,force_strike:0,skill_1:1712,skill_2:0,skill_3:0,team_buff:0
4326,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:646,team_buff:1857
4081,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:582,team_buff:1857
4473,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1522,force_strike:0,skill_1:2077,skill_2:0,skill_3:872,team_buff:0
3706,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1261,force_strike:0,skill_1:1721,skill_2:0,skill_3:723,team_buff:0
4486,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1793,force_strike:0,skill_1:1840,skill_2:0,skill_3:400,team_buff:0,s1_poison:452
2887,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1244,force_strike:0,skill_1:1344,skill_2:0,skill_3:298,team_buff:0,s1_poison:0
3569,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:924,force_strike:0,skill_1:1434,skill_2:515,skill_3:695,team_buff:0
3128,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:0,skill_1:1256,skill_2:451,skill_3:609,team_buff:0
3878,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp100 & hp70 & hit15>,,attack:1099,force_strike:0,skill_1:1917,skill_2:862,skill_3:0,team_buff:0
2879,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp100 & hp70 & hit15>,,attack:892,force_strike:0,skill_1:1370,skill_2:616,skill_3:0,team_buff:0
3835,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1537,force_strike:0,skill_1:1638,skill_2:0,skill_3:659,team_buff:0
3230,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1295,force_strike:0,skill_1:1380,skill_2:0,skill_3:555,team_buff:0
3740,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<energy & hp70 & hit15>,,attack:1170,force_strike:0,skill_1:1848,skill_2:0,skill_3:426,team_buff:231,team_energy:63
3030,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<energy & hp70 & hit15>,,attack:950,force_strike:0,skill_1:1501,skill_2:0,skill_3:346,team_buff:231
3422,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:953,force_strike:159,skill_1:1722,skill_2:586,skill_3:0,team_buff:0
2780,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:774,force_strike:129,skill_1:1399,skill_2:476,skill_3:0,team_buff:0
4508,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp100 & hp70>,,attack:876,force_strike:0,skill_1:1770,skill_2:1068,skill_3:792,team_buff:0
3464,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp100 & hp70>,,attack:673,force_strike:0,skill_1:1360,skill_2:821,skill_3:609,team_buff:0
3439,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1602,force_strike:0,skill_1:1180,skill_2:0,skill_3:382,team_buff:0,team_energy:126,s3_energized:147
2522,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1299,force_strike:0,skill_1:950,skill_2:0,skill_3:272,team_buff:0
4596,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:984,force_strike:0,skill_1:2270,skill_2:1166,skill_3:0,team_buff:175
3337,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:799,force_strike:0,skill_1:1560,skill_2:801,skill_3:0,team_buff:175
3640,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1121,force_strike:0,skill_1:1738,skill_2:781,skill_3:0,team_buff:0
2957,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:910,force_strike:0,skill_1:1411,skill_2:634,skill_3:0,team_buff:0
3896,Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:1157,force_strike:0,skill_1:1889,skill_2:849,skill_3:0,team_buff:0
3165,_c_Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:939,force_strike:0,skill_1:1535,skill_2:690,skill_3:0,team_buff:0
4175,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1164,force_strike:150,skill_1:1221,skill_2:1073,skill_3:0,team_buff:330,team_energy:135,s2_energized:99
2998,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:860,force_strike:111,skill_1:902,skill_2:792,skill_3:0,team_buff:330
3871,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:785,force_strike:226,skill_1:1472,skill_2:624,skill_3:716,team_buff:46
3202,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:648,force_strike:186,skill_1:1215,skill_2:515,skill_3:591,team_buff:46
3258,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1335,force_strike:133,skill_1:1301,skill_2:487,skill_3:0,team_buff:0
2765,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1133,force_strike:113,skill_1:1104,skill_2:414,skill_3:0,team_buff:0
3926,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1096,force_strike:113,skill_1:1996,skill_2:678,skill_3:0,team_buff:42
2971,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:826,force_strike:85,skill_1:1505,skill_2:511,skill_3:0,team_buff:42
4181,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:825,force_strike:161,skill_1:1690,skill_2:758,skill_3:745,team_buff:0
3264,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:644,force_strike:126,skill_1:1319,skill_2:592,skill_3:581,team_buff:0
4018,Orion,4*,shadow,dagger,2264,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:943,force_strike:104,skill_1:1417,skill_2:783,skill_3:769,team_buff:0
3094,_c_Orion,4*,shadow,dagger,2264,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:726,force_strike:80,skill_1:1091,skill_2:603,skill_3:592,team_buff:0
4237,Orsem,4*,water,dagger,2308,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15 & hp70>,,attack:985,force_strike:181,skill_1:2151,skill_2:919,skill_3:0,team_buff:0
3069,_c_Orsem,4*,water,dagger,2308,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15 & hp70>,,attack:713,force_strike:131,skill_1:1558,skill_2:666,skill_3:0,team_buff:0
4115,Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:868,force_strike:205,skill_1:1568,skill_2:662,skill_3:761,team_buff:49
3223,_c_Renelle,3*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:677,force_strike:160,skill_1:1224,skill_2:517,skill_3:593,team_buff:49
3390,Vida,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:970,force_strike:150,skill_1:1468,skill_2:0,skill_3:710,team_buff:0,s2fs:90
2798,_c_Vida,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:800,force_strike:123,skill_1:1212,skill_2:0,skill_3:586,team_buff:0,s2fs:75
3733,Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:962,force_strike:99,skill_1:1510,skill_2:428,skill_3:732,team_buff:0
3080,_c_Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:794,force_strike:81,skill_1:1246,skill_2:353,skill_3:604,team_buff:0
3826,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1214,force_strike:203,skill_1:1763,skill_2:644,skill_3:0,team_buff:0
3452,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1095,force_strike:183,skill_1:1591,skill_2:581,skill_3:0,team_buff:0
4151,Johanna,3*,wind,axe,2259,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,,attack:1126,force_strike:148,skill_1:1614,skill_2:871,skill_3:390,team_buff:0
3745,_c_Johanna,3*,wind,axe,2259,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,,attack:1016,force_strike:134,skill_1:1456,skill_2:786,skill_3:352,team_buff:0
3334,Julietta,5*,light,axe,3024,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid], ,no fs & no s2,attack:1600,force_strike:0,skill_1:1734,skill_2:0,skill_3:0,team_buff:0
4298,Karina,4*,water,axe,2310,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1135,force_strike:99,skill_1:2031,skill_2:641,skill_3:391,team_buff:0
3878,_c_Karina,4*,water,axe,2310,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1024,force_strike:89,skill_1:1833,skill_2:578,skill_3:352,team_buff:0
3489,Linus,3*,light,axe,2963,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid], ,do not use weapon skill,attack:1330,force_strike:177,skill_1:1286,skill_2:694,skill_3:0,team_buff:0
3803,Pietro,3*,water,axe,2763,[Kung_Fu_Masters+Flower_in_the_Fray][DJ], ,,attack:1567,force_strike:195,skill_1:1697,skill_2:0,skill_3:342,team_buff:0
3416,Ranzal,4*,wind,axe,2259,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,do not use fs,attack:1252,force_strike:0,skill_1:1773,skill_2:0,skill_3:390,team_buff:0
3082,_c_Ranzal,4*,wind,axe,2259,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,do not use fs,attack:1130,force_strike:0,skill_1:1600,skill_2:0,skill_3:352,team_buff:0
4047,Rex,3*,water,axe,2385,[Kung_Fu_Masters+Crystalian_Envoy][Siren],<hp70>,,attack:1166,force_strike:156,skill_1:1700,skill_2:612,skill_3:411,team_buff:0
3652,_c_Rex,3*,water,axe,2385,[Kung_Fu_Masters+Crystalian_Envoy][Siren],!<hp70>,,attack:1052,force_strike:141,skill_1:1534,skill_2:552,skill_3:371,team_buff:0
4367,Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<last offense & hp70>,,attack:1310,force_strike:248,skill_1:2034,skill_2:649,skill_3:0,team_buff:124
3746,_c_Vanessa,4*,flame,axe,2338,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<last offense & hp70>,,attack:1094,force_strike:204,skill_1:1735,skill_2:586,skill_3:0,team_buff:124
2811,Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:899,force_strike:143,skill_1:1768,skill_2:0,skill_3:0,team_buff:0
2404,_c_Aeleen,4*,wind,lance,2198,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:769,force_strike:122,skill_1:1512,skill_2:0,skill_3:0,team_buff:0
3489,Alain,3*,flame,lance,2219,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:803,force_strike:108,skill_1:1390,skill_2:626,skill_3:560,team_buff:0
2983,_c_Alain,3*,flame,lance,2219,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:686,force_strike:92,skill_1:1189,skill_2:535,skill_3:479,team_buff:0
2331,Cibella,3*,water,lance,2624,[Resounding_Rendition+Crystalian_Envoy][DJ],<hp70>,,attack:1286,force_strike:236,skill_1:0,skill_2:808,skill_3:0,team_buff:0
2040,_c_Cibella,3*,water,lance,2624,[Resounding_Rendition+Crystalian_Envoy][DJ],!<hp70>,,attack:1125,force_strike:206,skill_1:0,skill_2:707,skill_3:0,team_buff:0
5205,Elisanne,4*,water,lance,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,,attack:1606,force_strike:224,skill_1:0,skill_2:571,skill_3:0,team_buff:2802
5050,_c_Elisanne,4*,water,lance,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,,attack:1503,force_strike:210,skill_1:0,skill_2:534,skill_3:0,team_buff:2802
4100,H_Elisanne,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70>,,attack:838,force_strike:157,skill_1:1512,skill_2:816,skill_3:302,team_buff:472
3651,_c_H_Elisanne,5*,light,lance,3076,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70>,,attack:734,force_strike:138,skill_1:1325,skill_2:715,skill_3:265,team_buff:472
3547,Malka,3*,light,lance,3015,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70>,,attack:1209,force_strike:147,skill_1:1336,skill_2:0,skill_3:480,team_buff:372
3155,_c_Malka,3*,light,lance,3015,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70>,,attack:1060,force_strike:129,skill_1:1171,skill_2:0,skill_3:421,team_buff:372
2878,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:807,force_strike:122,skill_1:1733,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:56
2307,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:836,force_strike:0,skill_1:1470,skill_2:0,skill_3:0,team_buff:0
2552,Ryozen,4*,light,lance,2976,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70>,,attack:1168,force_strike:216,skill_1:0,skill_2:724,skill_3:442,team_buff:0
2237,_c_Ryozen,4*,light,lance,2976,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70>,,attack:1024,force_strike:189,skill_1:0,skill_2:635,skill_3:387,team_buff:0
3494,Xainfried,5*,water,lance,2264,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,use s1 only to cancel c5 or fs,attack:880,force_strike:99,skill_1:1886,skill_2:0,skill_3:0,team_buff:627
3078,_c_Xainfried,5*,water,lance,2264,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,use s1 only to cancel c5 or fs,attack:753,force_strike:85,skill_1:1613,skill_2:0,skill_3:0,team_buff:627
3779,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:743,force_strike:92,skill_1:1617,skill_2:700,skill_3:626,team_buff:0
3306,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:649,force_strike:80,skill_1:1414,skill_2:612,skill_3:548,team_buff:0
2697,D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],<hp70 & hit15 & c4+fs>,,attack:871,force_strike:481,skill_1:1344,skill_2:0,skill_3:0,team_buff:0
2147,_c_D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],!<hp70 & hit15 & c4+fs>,,attack:1013,force_strike:0,skill_1:1133,skill_2:0,skill_3:0,team_buff:0
3877,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:917,force_strike:558,skill_1:1279,skill_2:642,skill_3:0,team_buff:0,s1_poison:349,s2_poison:129
