dps,name,star,element,weapon,str,amulets,condition,comment,
3092,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:793,force_strike:509,skill_1:1789,skill_2:0,skill_3:0,team_buff:0
2736,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:697,force_strike:449,skill_1:1589,skill_2:0,skill_3:0,team_buff:0
3836,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:622,force_strike:400,skill_1:1574,skill_2:562,skill_3:507,team_buff:168
3644,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:589,force_strike:379,skill_1:1491,skill_2:533,skill_3:481,team_buff:168
3967,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:743,force_strike:478,skill_1:1613,skill_2:0,skill_3:585,team_buff:546
3585,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:660,force_strike:425,skill_1:1433,skill_2:0,skill_3:520,team_buff:546
3608,Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:717,force_strike:193,skill_1:1826,skill_2:0,skill_3:871,team_buff:0
3383,_c_Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:672,force_strike:181,skill_1:1712,skill_2:0,skill_3:817,team_buff:0
3663,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:925,force_strike:595,skill_1:1163,skill_2:585,skill_3:393,team_buff:0
3471,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:876,force_strike:564,skill_1:1102,skill_2:554,skill_3:372,team_buff:0
3989,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:885,force_strike:482,skill_1:1872,skill_2:749,skill_3:0,team_buff:0
3544,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:786,force_strike:428,skill_1:1663,skill_2:665,skill_3:0,team_buff:0
4540,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:551,force_strike:613,skill_1:1874,skill_2:965,skill_3:535,team_buff:0
4191,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:509,force_strike:566,skill_1:1730,skill_2:891,skill_3:494,team_buff:0
4198,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:845,force_strike:388,skill_1:1807,skill_2:610,skill_3:546,team_buff:0
3576,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:720,force_strike:331,skill_1:1539,skill_2:519,skill_3:465,team_buff:0
3874,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1066,force_strike:0,skill_1:1700,skill_2:764,skill_3:342,team_buff:0
3312,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:911,force_strike:0,skill_1:1453,skill_2:654,skill_3:293,team_buff:0
3533,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1231,force_strike:0,skill_1:2301,skill_2:0,skill_3:0,team_buff:0
2911,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1014,force_strike:0,skill_1:1896,skill_2:0,skill_3:0,team_buff:0
3050,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp100 & hp70>,,attack:1329,force_strike:0,skill_1:1341,skill_2:380,skill_3:0,team_buff:0
