dps,name,star,element,weapon,str,amulets,condition,comment,
2916,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1098,force_strike:469,skill_1:1348,skill_2:0,skill_3:0,team_buff:0
2583,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:964,force_strike:413,skill_1:1205,skill_2:0,skill_3:0,team_buff:0
3390,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:828,force_strike:533,skill_1:1111,skill_2:397,skill_3:358,team_buff:160
3221,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:785,force_strike:505,skill_1:1052,skill_2:376,skill_3:339,team_buff:160
3592,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1047,force_strike:446,skill_1:1124,skill_2:0,skill_3:408,team_buff:566
3297,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:945,force_strike:402,skill_1:1014,skill_2:0,skill_3:368,team_buff:566
3308,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:896,force_strike:252,skill_1:1541,skill_2:0,skill_3:618,team_buff:0
3151,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:853,force_strike:240,skill_1:1467,skill_2:0,skill_3:589,team_buff:0
3465,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:902,force_strike:580,skill_1:986,skill_2:496,skill_3:500,team_buff:0
3284,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:854,force_strike:550,skill_1:934,skill_2:470,skill_3:473,team_buff:0
3683,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1125,force_strike:608,skill_1:1299,skill_2:649,skill_3:0,team_buff:0
3324,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1015,force_strike:549,skill_1:1172,skill_2:586,skill_3:0,team_buff:0
3973,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:723,force_strike:804,skill_1:1347,skill_2:520,skill_3:577,team_buff:0
3716,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:676,force_strike:752,skill_1:1260,skill_2:487,skill_3:540,team_buff:0
4080,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1103,force_strike:507,skill_1:1296,skill_2:583,skill_3:588,team_buff:0
3561,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:963,force_strike:443,skill_1:1132,skill_2:509,skill_3:513,team_buff:0
3286,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1344,skill_2:604,skill_3:270,team_buff:0
2809,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1149,skill_2:517,skill_3:231,team_buff:0
3459,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1589,force_strike:0,skill_1:1869,skill_2:0,skill_3:0,team_buff:0
2934,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1348,force_strike:0,skill_1:1585,skill_2:0,skill_3:0,team_buff:0
2925,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1271,force_strike:0,skill_1:1160,skill_2:493,skill_3:0,team_buff:0
2423,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1053,force_strike:0,skill_1:961,skill_2:408,skill_3:0,team_buff:0
3111,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1571,force_strike:0,skill_1:1540,skill_2:0,skill_3:0,team_buff:0
2723,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1375,force_strike:0,skill_1:1348,skill_2:0,skill_3:0,team_buff:0
4163,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1786
3926,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1786
4121,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2043,force_strike:0,skill_1:1510,skill_2:0,skill_3:567,team_buff:0
3128,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1635,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0
