dps,name,star,element,weapon,str,amulets,condition,comment,
2855,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70 & last offense>,,attack:829,force_strike:354,skill_1:1671,skill_2:0,skill_3:0,team_buff:0
2534,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70 & last offense>,,attack:727,force_strike:312,skill_1:1494,skill_2:0,skill_3:0,team_buff:0
3481,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:621,force_strike:400,skill_1:1369,skill_2:489,skill_3:441,team_buff:159
3307,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:589,force_strike:379,skill_1:1297,skill_2:463,skill_3:418,team_buff:159
3617,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:797,force_strike:340,skill_1:1407,skill_2:0,skill_3:510,team_buff:561
3276,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:708,force_strike:302,skill_1:1250,skill_2:0,skill_3:453,team_buff:561
3578,Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:683,force_strike:192,skill_1:1929,skill_2:0,skill_3:774,team_buff:0
3355,_c_Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:640,force_strike:180,skill_1:1808,skill_2:0,skill_3:725,team_buff:0
3465,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:902,force_strike:580,skill_1:986,skill_2:496,skill_3:500,team_buff:0
3284,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:854,force_strike:550,skill_1:934,skill_2:470,skill_3:473,team_buff:0
3783,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:862,force_strike:466,skill_1:1636,skill_2:818,skill_3:0,team_buff:0
3361,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:766,force_strike:414,skill_1:1453,skill_2:727,skill_3:0,team_buff:0
4086,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:532,force_strike:593,skill_1:1631,skill_2:630,skill_3:699,team_buff:0
3772,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:491,force_strike:547,skill_1:1505,skill_2:581,skill_3:645,team_buff:0
4117,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp70 & hp100>,,attack:801,force_strike:368,skill_1:1548,skill_2:696,skill_3:702,team_buff:0
3507,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp70 & hp100>,,attack:683,force_strike:314,skill_1:1318,skill_2:593,skill_3:598,team_buff:0
3508,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1066,force_strike:0,skill_1:1478,skill_2:665,skill_3:298,team_buff:0
2999,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:911,force_strike:0,skill_1:1264,skill_2:568,skill_3:254,team_buff:0
3558,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1190,force_strike:0,skill_1:2368,skill_2:0,skill_3:0,team_buff:0
2932,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:980,force_strike:0,skill_1:1951,skill_2:0,skill_3:0,team_buff:0
2925,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & hp100>,,attack:1271,force_strike:0,skill_1:1160,skill_2:493,skill_3:0,team_buff:0
2423,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & hp100>,,attack:1053,force_strike:0,skill_1:961,skill_2:408,skill_3:0,team_buff:0
3110,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1169,force_strike:0,skill_1:1940,skill_2:0,skill_3:0,team_buff:0
2659,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1000,force_strike:0,skill_1:1659,skill_2:0,skill_3:0,team_buff:0
