dps,name,star,element,weapon,str,amulets,condition,comment,
3119,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1098,force_strike:469,skill_1:1550,skill_2:0,skill_3:0,team_buff:0
2764,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:964,force_strike:413,skill_1:1386,skill_2:0,skill_3:0,team_buff:0
3681,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:828,force_strike:533,skill_1:1277,skill_2:456,skill_3:412,team_buff:172
3497,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:785,force_strike:505,skill_1:1210,skill_2:432,skill_3:390,team_buff:172
3861,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1047,force_strike:446,skill_1:1293,skill_2:0,skill_3:469,team_buff:606
3544,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:945,force_strike:402,skill_1:1166,skill_2:0,skill_3:423,team_buff:606
3632,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:896,force_strike:252,skill_1:1772,skill_2:0,skill_3:711,team_buff:0
3459,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:853,force_strike:240,skill_1:1688,skill_2:0,skill_3:677,team_buff:0
3762,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:902,force_strike:580,skill_1:1133,skill_2:570,skill_3:575,team_buff:0
3565,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:854,force_strike:550,skill_1:1074,skill_2:540,skill_3:545,team_buff:0
3975,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1125,force_strike:608,skill_1:1494,skill_2:747,skill_3:0,team_buff:0
3588,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1015,force_strike:549,skill_1:1348,skill_2:674,skill_3:0,team_buff:0
4340,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:723,force_strike:804,skill_1:1549,skill_2:598,skill_3:663,team_buff:0
4060,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:676,force_strike:752,skill_1:1449,skill_2:560,skill_3:621,team_buff:0
4450,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1103,force_strike:507,skill_1:1491,skill_2:671,skill_3:676,team_buff:0
3885,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:963,force_strike:443,skill_1:1301,skill_2:586,skill_3:590,team_buff:0
3874,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1700,skill_2:764,skill_3:342,team_buff:0
3312,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1453,skill_2:654,skill_3:293,team_buff:0
