dps,name,star,element,weapon,str,amulets,condition,comment,
3106,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:829,force_strike:354,skill_1:1922,skill_2:0,skill_3:0,team_buff:0
2758,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:727,force_strike:312,skill_1:1719,skill_2:0,skill_3:0,team_buff:0
3838,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:621,force_strike:400,skill_1:1574,skill_2:562,skill_3:507,team_buff:172
3647,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:589,force_strike:379,skill_1:1491,skill_2:533,skill_3:481,team_buff:172
3949,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:797,force_strike:340,skill_1:1618,skill_2:0,skill_3:587,team_buff:606
3576,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:708,force_strike:302,skill_1:1437,skill_2:0,skill_3:521,team_buff:606
3984,Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:683,force_strike:192,skill_1:2218,skill_2:0,skill_3:890,team_buff:0
3735,_c_Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:640,force_strike:180,skill_1:2080,skill_2:0,skill_3:834,team_buff:0
3762,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:902,force_strike:580,skill_1:1133,skill_2:570,skill_3:575,team_buff:0
3565,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:854,force_strike:550,skill_1:1074,skill_2:540,skill_3:545,team_buff:0
4151,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:862,force_strike:466,skill_1:1881,skill_2:941,skill_3:0,team_buff:0
3688,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:766,force_strike:414,skill_1:1671,skill_2:836,skill_3:0,team_buff:0
4530,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:532,force_strike:593,skill_1:1875,skill_2:724,skill_3:803,team_buff:0
4182,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:491,force_strike:547,skill_1:1731,skill_2:669,skill_3:742,team_buff:0
4559,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:801,force_strike:368,skill_1:1780,skill_2:801,skill_3:807,team_buff:0
3884,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:683,force_strike:314,skill_1:1516,skill_2:682,skill_3:687,team_buff:0
3874,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1066,force_strike:0,skill_1:1700,skill_2:764,skill_3:342,team_buff:0
3312,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:911,force_strike:0,skill_1:1453,skill_2:654,skill_3:293,team_buff:0
3913,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1190,force_strike:0,skill_1:2723,skill_2:0,skill_3:0,team_buff:0
3225,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:980,force_strike:0,skill_1:2244,skill_2:0,skill_3:0,team_buff:0
3173,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp100 & hp70>,,attack:1271,force_strike:0,skill_1:1334,skill_2:567,skill_3:0,team_buff:0
2629,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp100 & hp70>,,attack:1053,force_strike:0,skill_1:1105,skill_2:469,skill_3:0,team_buff:0
3401,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1169,force_strike:0,skill_1:2231,skill_2:0,skill_3:0,team_buff:0
2908,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1000,force_strike:0,skill_1:1907,skill_2:0,skill_3:0,team_buff:0
4371,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:646,team_buff:1909
4126,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:582,team_buff:1909
4397,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1505,force_strike:0,skill_1:2077,skill_2:0,skill_3:814,team_buff:0
3549,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1215,force_strike:0,skill_1:1676,skill_2:0,skill_3:657,team_buff:0
4840,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1645,force_strike:0,skill_1:2069,skill_2:0,skill_3:603,team_buff:0,s1_poison:521
2978,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1118,force_strike:0,skill_1:1418,skill_2:0,skill_3:441,team_buff:0,s1_poison:0
3937,Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],<hp70>,,attack:824,force_strike:0,skill_1:1679,skill_2:754,skill_3:678,team_buff:0
3366,_c_Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],!<hp70>,,attack:705,force_strike:0,skill_1:1436,skill_2:645,skill_3:580,team_buff:0
3878,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp100 & hp70 & hit15>,,attack:1099,force_strike:0,skill_1:1917,skill_2:862,skill_3:0,team_buff:0
2879,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp100 & hp70 & hit15>,,attack:892,force_strike:0,skill_1:1370,skill_2:616,skill_3:0,team_buff:0
3835,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1537,force_strike:0,skill_1:1638,skill_2:0,skill_3:659,team_buff:0
3230,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1295,force_strike:0,skill_1:1380,skill_2:0,skill_3:555,team_buff:0
4024,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<energy & hp70 & hit15>,,attack:1135,force_strike:0,skill_1:1871,skill_2:0,skill_3:751,team_buff:203,team_energy:63
3256,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<energy & hp70 & hit15>,,attack:922,force_strike:0,skill_1:1519,skill_2:0,skill_3:610,team_buff:203
3378,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:968,force_strike:126,skill_1:1703,skill_2:580,skill_3:0,team_buff:0
2744,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:787,force_strike:102,skill_1:1383,skill_2:471,skill_3:0,team_buff:0
4472,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp100 & hp70>,,attack:869,force_strike:0,skill_1:1756,skill_2:1060,skill_3:786,team_buff:0
3436,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp100 & hp70>,,attack:668,force_strike:0,skill_1:1349,skill_2:814,skill_3:604,team_buff:0
3463,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1473,force_strike:0,skill_1:1408,skill_2:0,skill_3:292,team_buff:0,team_energy:158,s1_energized:130
2586,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1197,force_strike:0,skill_1:1142,skill_2:0,skill_3:246,team_buff:0
4605,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:984,force_strike:0,skill_1:2270,skill_2:1166,skill_3:0,team_buff:184
3346,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:799,force_strike:0,skill_1:1560,skill_2:801,skill_3:0,team_buff:184
3640,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1121,force_strike:0,skill_1:1738,skill_2:781,skill_3:0,team_buff:0
2957,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:910,force_strike:0,skill_1:1411,skill_2:634,skill_3:0,team_buff:0
3896,Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:1157,force_strike:0,skill_1:1889,skill_2:849,skill_3:0,team_buff:0
3165,_c_Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:939,force_strike:0,skill_1:1535,skill_2:690,skill_3:0,team_buff:0
4504,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1122,force_strike:143,skill_1:1527,skill_2:1093,skill_3:0,team_buff:381,team_energy:169,s1_energized:66
