dps,name,star,element,weapon,str,amulets,condition,comment,
2888,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1018,force_strike:654,skill_1:1215,skill_2:0,skill_3:0,team_buff:0
2560,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:898,force_strike:578,skill_1:1083,skill_2:0,skill_3:0,team_buff:0
3294,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:803,force_strike:517,skill_1:1076,skill_2:384,skill_3:347,team_buff:165
3140,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:764,force_strike:491,skill_1:1023,skill_2:365,skill_3:330,team_buff:165
3570,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:945,force_strike:608,skill_1:1085,skill_2:0,skill_3:393,team_buff:536
3283,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:856,force_strike:551,skill_1:982,skill_2:0,skill_3:356,team_buff:536
2983,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:915,force_strike:246,skill_1:1233,skill_2:0,skill_3:588,team_buff:0
2841,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:871,force_strike:234,skill_1:1174,skill_2:0,skill_3:560,team_buff:0
3277,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:896,force_strike:577,skill_1:979,skill_2:493,skill_3:331,team_buff:0
3116,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:852,force_strike:548,skill_1:931,skill_2:468,skill_3:314,team_buff:0
3482,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1118,force_strike:610,skill_1:1252,skill_2:501,skill_3:0,team_buff:0
3153,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1012,force_strike:552,skill_1:1134,skill_2:453,skill_3:0,team_buff:0
3862,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:721,force_strike:803,skill_1:1297,skill_2:668,skill_3:370,team_buff:0
3613,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:675,force_strike:751,skill_1:1214,skill_2:625,skill_3:346,team_buff:0
3741,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1128,force_strike:519,skill_1:1276,skill_2:431,skill_3:386,team_buff:0
3280,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:989,force_strike:455,skill_1:1119,skill_2:378,skill_3:338,team_buff:0
3501,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1136,force_strike:0,skill_1:1432,skill_2:644,skill_3:288,team_buff:0
3003,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:974,force_strike:0,skill_1:1228,skill_2:552,skill_3:247,team_buff:0
3411,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1740,force_strike:0,skill_1:1671,skill_2:0,skill_3:0,team_buff:0
2901,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1480,force_strike:0,skill_1:1421,skill_2:0,skill_3:0,team_buff:0
3011,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1416,force_strike:0,skill_1:1242,skill_2:352,skill_3:0,team_buff:0
2503,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1177,force_strike:0,skill_1:1033,skill_2:292,skill_3:0,team_buff:0
3127,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1709,force_strike:0,skill_1:1417,skill_2:0,skill_3:0,team_buff:0
2744,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1500,force_strike:0,skill_1:1244,skill_2:0,skill_3:0,team_buff:0
4357,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1824
4120,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1824
4562,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2251,force_strike:0,skill_1:1647,skill_2:0,skill_3:663,team_buff:0
3509,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1835,force_strike:0,skill_1:1163,skill_2:0,skill_3:510,team_buff:0
3880,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1738,force_strike:0,skill_1:1552,skill_2:0,skill_3:326,team_buff:0,s1_poison:263
3122,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1376,force_strike:0,skill_1:1293,skill_2:0,skill_3:287,team_buff:0,s1_poison:165
3126,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1265,force_strike:0,skill_1:1008,skill_2:362,skill_3:488,team_buff:0
2749,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1113,force_strike:0,skill_1:887,skill_2:318,skill_3:429,team_buff:0
3602,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1376,force_strike:0,skill_1:1535,skill_2:690,skill_3:0,team_buff:0
2692,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1163,force_strike:0,skill_1:1054,skill_2:474,skill_3:0,team_buff:0
3603,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1461,force_strike:0,skill_1:1587,skill_2:0,skill_3:555,team_buff:0
3046,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1235,force_strike:0,skill_1:1341,skill_2:0,skill_3:469,team_buff:0
3513,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1490,force_strike:0,skill_1:1416,skill_2:0,skill_3:326,team_buff:217,team_energy:62
2934,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1252,force_strike:0,skill_1:1190,skill_2:0,skill_3:274,team_buff:217
3149,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1164,force_strike:197,skill_1:1332,skill_2:454,skill_3:0,team_buff:0
2661,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:984,force_strike:167,skill_1:1126,skill_2:383,skill_3:0,team_buff:0
3724,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1221,force_strike:0,skill_1:1081,skill_2:816,skill_3:605,team_buff:0
3068,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1005,force_strike:0,skill_1:891,skill_2:672,skill_3:498,team_buff:0
3348,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1566,force_strike:0,skill_1:1143,skill_2:0,skill_3:370,team_buff:0,team_energy:125,s3_energized:142
2457,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1268,force_strike:0,skill_1:923,skill_2:0,skill_3:265,team_buff:0
4188,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1226,force_strike:0,skill_1:1850,skill_2:951,skill_3:0,team_buff:160
3008,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1036,force_strike:0,skill_1:1195,skill_2:614,skill_3:0,team_buff:160
3252,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1396,force_strike:0,skill_1:1279,skill_2:575,skill_3:0,team_buff:0
