dps,name,star,element,weapon,str,amulets,condition,comment,
2769,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:768,force_strike:493,skill_1:1506,skill_2:0,skill_3:0,team_buff:0
2457,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:677,force_strike:436,skill_1:1343,skill_2:0,skill_3:0,team_buff:0
3369,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:602,force_strike:387,skill_1:1326,skill_2:473,skill_3:427,team_buff:151
3211,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:573,force_strike:368,skill_1:1260,skill_2:450,skill_3:406,team_buff:151
3527,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:720,force_strike:463,skill_1:1358,skill_2:0,skill_3:493,team_buff:492
3198,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:642,force_strike:413,skill_1:1211,skill_2:0,skill_3:439,team_buff:492
3165,Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:697,force_strike:187,skill_1:1543,skill_2:0,skill_3:736,team_buff:0
2967,_c_Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:653,force_strike:176,skill_1:1447,skill_2:0,skill_3:690,team_buff:0
3277,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:896,force_strike:577,skill_1:979,skill_2:493,skill_3:331,team_buff:0
3116,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:852,force_strike:548,skill_1:931,skill_2:468,skill_3:314,team_buff:0
3532,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:857,force_strike:467,skill_1:1576,skill_2:631,skill_3:0,team_buff:0
3149,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:764,force_strike:416,skill_1:1405,skill_2:562,skill_3:0,team_buff:0
3985,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:536,force_strike:596,skill_1:1583,skill_2:816,skill_3:452,team_buff:0
3678,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:494,force_strike:550,skill_1:1462,skill_2:753,skill_3:417,team_buff:0
3732,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:827,force_strike:380,skill_1:1538,skill_2:519,skill_3:465,team_buff:0
3198,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:709,force_strike:326,skill_1:1318,skill_2:445,skill_3:398,team_buff:0
3737,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1136,force_strike:0,skill_1:1575,skill_2:708,skill_3:317,team_buff:0
3206,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:974,force_strike:0,skill_1:1351,skill_2:608,skill_3:272,team_buff:0
3444,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1312,force_strike:0,skill_1:2132,skill_2:0,skill_3:0,team_buff:0
2848,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1084,force_strike:0,skill_1:1763,skill_2:0,skill_3:0,team_buff:0
3011,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp100 & hp70>,,attack:1416,force_strike:0,skill_1:1242,skill_2:352,skill_3:0,team_buff:0
2503,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp100 & hp70>,,attack:1177,force_strike:0,skill_1:1033,skill_2:292,skill_3:0,team_buff:0
3080,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1281,force_strike:0,skill_1:1798,skill_2:0,skill_3:0,team_buff:0
2642,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1099,force_strike:0,skill_1:1543,skill_2:0,skill_3:0,team_buff:0
4373,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1840
4136,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1840
4312,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1605,force_strike:0,skill_1:1905,skill_2:0,skill_3:800,team_buff:0
3503,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1304,force_strike:0,skill_1:1548,skill_2:0,skill_3:650,team_buff:0
4357,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1889,force_strike:0,skill_1:1686,skill_2:0,skill_3:367,team_buff:0,s1_poison:414
2769,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1289,force_strike:0,skill_1:1211,skill_2:0,skill_3:268,team_buff:0,s1_poison:0
3412,Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],<hp70>,,attack:978,force_strike:0,skill_1:1319,skill_2:474,skill_3:639,team_buff:0
2927,_c_Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],!<hp70>,,attack:839,force_strike:0,skill_1:1132,skill_2:407,skill_3:548,team_buff:0
3756,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp100 & hp70 & hit15>,,attack:1064,force_strike:0,skill_1:1857,skill_2:835,skill_3:0,team_buff:0
2798,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp100 & hp70 & hit15>,,attack:867,force_strike:0,skill_1:1331,skill_2:599,skill_3:0,team_buff:0
3714,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1489,force_strike:0,skill_1:1587,skill_2:0,skill_3:638,team_buff:0
3139,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1258,force_strike:0,skill_1:1341,skill_2:0,skill_3:539,team_buff:0
3623,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<energy & hp70 & hit15>,,attack:1133,force_strike:0,skill_1:1790,skill_2:0,skill_3:413,team_buff:225,team_energy:61
2945,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<energy & hp70 & hit15>,,attack:923,force_strike:0,skill_1:1459,skill_2:0,skill_3:336,team_buff:225
3315,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:923,force_strike:154,skill_1:1668,skill_2:568,skill_3:0,team_buff:0
2702,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:752,force_strike:126,skill_1:1360,skill_2:463,skill_3:0,team_buff:0
4366,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp100 & hp70>,,attack:849,force_strike:0,skill_1:1714,skill_2:1035,skill_3:767,team_buff:0
3366,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp100 & hp70>,,attack:654,force_strike:0,skill_1:1321,skill_2:798,skill_3:592,team_buff:0
3331,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1552,force_strike:0,skill_1:1143,skill_2:0,skill_3:370,team_buff:0,team_energy:123,s3_energized:142
2451,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1262,force_strike:0,skill_1:923,skill_2:0,skill_3:265,team_buff:0
4452,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:953,force_strike:0,skill_1:2198,skill_2:1130,skill_3:0,team_buff:170
3243,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:777,force_strike:0,skill_1:1516,skill_2:779,skill_3:0,team_buff:170
3526,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1085,force_strike:0,skill_1:1683,skill_2:757,skill_3:0,team_buff:0
2874,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:884,force_strike:0,skill_1:1372,skill_2:617,skill_3:0,team_buff:0
3774,Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:1120,force_strike:0,skill_1:1830,skill_2:823,skill_3:0,team_buff:0
3076,_c_Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:913,force_strike:0,skill_1:1491,skill_2:670,skill_3:0,team_buff:0
3473,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1058,force_strike:137,skill_1:965,skill_2:848,skill_3:0,team_buff:278,team_energy:107,s2_energized:79
2502,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:782,force_strike:101,skill_1:713,skill_2:626,skill_3:0,team_buff:278
3182,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:714,force_strike:205,skill_1:1164,skill_2:493,skill_3:566,team_buff:38
2633,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:589,force_strike:169,skill_1:960,skill_2:407,skill_3:467,team_buff:38
2750,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1213,force_strike:121,skill_1:1029,skill_2:385,skill_3:0,team_buff:0
2334,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1030,force_strike:103,skill_1:873,skill_2:327,skill_3:0,team_buff:0
3249,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:996,force_strike:102,skill_1:1578,skill_2:536,skill_3:0,team_buff:35
2459,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:751,force_strike:77,skill_1:1190,skill_2:404,skill_3:0,team_buff:35
3422,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:750,force_strike:146,skill_1:1336,skill_2:599,skill_3:589,team_buff:0
2671,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:585,force_strike:114,skill_1:1043,skill_2:468,skill_3:459,team_buff:0
3301,Orion,4*,shadow,dagger,2264,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:858,force_strike:94,skill_1:1120,skill_2:619,skill_3:608,team_buff:0
2542,_c_Orion,4*,shadow,dagger,2264,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:660,force_strike:72,skill_1:862,skill_2:477,skill_3:468,team_buff:0
3488,Orsem,4*,water,dagger,2308,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15 & hp70>,,attack:895,force_strike:164,skill_1:1700,skill_2:727,skill_3:0,team_buff:0
2526,_c_Orsem,4*,water,dagger,2308,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15 & hp70>,,attack:648,force_strike:119,skill_1:1231,skill_2:526,skill_3:0,team_buff:0
