dps,name,star,element,weapon,str,amulets,condition,comment,
2769,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:768,force_strike:493,skill_1:1506,skill_2:0,skill_3:0,team_buff:0
2457,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:677,force_strike:436,skill_1:1343,skill_2:0,skill_3:0,team_buff:0
3369,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:602,force_strike:387,skill_1:1326,skill_2:473,skill_3:427,team_buff:151
3211,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:573,force_strike:368,skill_1:1260,skill_2:450,skill_3:406,team_buff:151
3527,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:720,force_strike:463,skill_1:1358,skill_2:0,skill_3:493,team_buff:492
3198,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:642,force_strike:413,skill_1:1211,skill_2:0,skill_3:439,team_buff:492
3165,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:697,force_strike:187,skill_1:1543,skill_2:0,skill_3:736,team_buff:0
2967,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:653,force_strike:176,skill_1:1447,skill_2:0,skill_3:690,team_buff:0
3277,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:896,force_strike:577,skill_1:979,skill_2:493,skill_3:331,team_buff:0
3116,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:852,force_strike:548,skill_1:931,skill_2:468,skill_3:314,team_buff:0
3532,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:857,force_strike:467,skill_1:1576,skill_2:631,skill_3:0,team_buff:0
3149,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:764,force_strike:416,skill_1:1405,skill_2:562,skill_3:0,team_buff:0
3985,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:536,force_strike:596,skill_1:1583,skill_2:816,skill_3:452,team_buff:0
3678,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:494,force_strike:550,skill_1:1462,skill_2:753,skill_3:417,team_buff:0
3732,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:827,force_strike:380,skill_1:1538,skill_2:519,skill_3:465,team_buff:0
3198,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:709,force_strike:326,skill_1:1318,skill_2:445,skill_3:398,team_buff:0
3737,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1136,force_strike:0,skill_1:1575,skill_2:708,skill_3:317,team_buff:0
3206,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:974,force_strike:0,skill_1:1351,skill_2:608,skill_3:272,team_buff:0
3444,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1312,force_strike:0,skill_1:2132,skill_2:0,skill_3:0,team_buff:0
2848,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1084,force_strike:0,skill_1:1763,skill_2:0,skill_3:0,team_buff:0
3011,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1416,force_strike:0,skill_1:1242,skill_2:352,skill_3:0,team_buff:0
2503,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1177,force_strike:0,skill_1:1033,skill_2:292,skill_3:0,team_buff:0
3080,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1281,force_strike:0,skill_1:1798,skill_2:0,skill_3:0,team_buff:0
2642,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1099,force_strike:0,skill_1:1543,skill_2:0,skill_3:0,team_buff:0
4373,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1840
4136,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1840
4394,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],<connect s1 & hp70>,,attack:1605,force_strike:0,skill_1:1987,skill_2:0,skill_3:800,team_buff:0
3444,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],!<connect s1 & hp70>,,attack:1354,force_strike:0,skill_1:1452,skill_2:0,skill_3:637,team_buff:0
4156,Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1840,force_strike:0,skill_1:1631,skill_2:0,skill_3:365,team_buff:0,s1_poison:319
2769,_c_Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1289,force_strike:0,skill_1:1211,skill_2:0,skill_3:268,team_buff:0,s1_poison:0
3412,Taro,3星,暗,刀,2370,[RR+CE][Shinobi],<hp70>,,attack:978,force_strike:0,skill_1:1319,skill_2:474,skill_3:639,team_buff:0
2927,_c_Taro,3星,暗,刀,2370,[RR+CE][Shinobi],!<hp70>,,attack:839,force_strike:0,skill_1:1132,skill_2:407,skill_3:548,team_buff:0
3756,Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],<hit15 & hp100 & hp70>,,attack:1064,force_strike:0,skill_1:1857,skill_2:835,skill_3:0,team_buff:0
2798,_c_Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],!<hit15 & hp100 & hp70>,,attack:867,force_strike:0,skill_1:1331,skill_2:599,skill_3:0,team_buff:0
3714,Amane,4星,光,法,3119,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1489,force_strike:0,skill_1:1587,skill_2:0,skill_3:638,team_buff:0
3139,_c_Amane,4星,光,法,3119,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1258,force_strike:0,skill_1:1341,skill_2:0,skill_3:539,team_buff:0
