dps,name,star,element,weapon,str,amulets,condition,comment,
2595,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:753,force_strike:322,skill_1:1519,skill_2:0,skill_3:0,team_buff:0
2304,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:661,force_strike:283,skill_1:1358,skill_2:0,skill_3:0,team_buff:0
3164,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:565,force_strike:363,skill_1:1244,skill_2:444,skill_3:401,team_buff:144
3006,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:535,force_strike:344,skill_1:1179,skill_2:421,skill_3:380,team_buff:144
3288,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:725,force_strike:309,skill_1:1279,skill_2:0,skill_3:464,team_buff:510
2978,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:644,force_strike:274,skill_1:1136,skill_2:0,skill_3:412,team_buff:510
3253,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:621,force_strike:174,skill_1:1753,skill_2:0,skill_3:703,team_buff:0
3050,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:582,force_strike:163,skill_1:1644,skill_2:0,skill_3:659,team_buff:0
3150,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:820,force_strike:528,skill_1:896,skill_2:451,skill_3:454,team_buff:0
2985,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:777,force_strike:500,skill_1:849,skill_2:427,skill_3:430,team_buff:0
3439,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:783,force_strike:424,skill_1:1487,skill_2:744,skill_3:0,team_buff:0
3055,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:696,force_strike:376,skill_1:1321,skill_2:661,skill_3:0,team_buff:0
3715,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:484,force_strike:539,skill_1:1482,skill_2:573,skill_3:635,team_buff:0
3429,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:447,force_strike:497,skill_1:1368,skill_2:529,skill_3:586,team_buff:0
3743,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:728,force_strike:335,skill_1:1407,skill_2:633,skill_3:638,team_buff:0
3188,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:620,force_strike:285,skill_1:1198,skill_2:539,skill_3:543,team_buff:0
3508,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1066,force_strike:0,skill_1:1478,skill_2:665,skill_3:298,team_buff:0
2999,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:911,force_strike:0,skill_1:1264,skill_2:568,skill_3:254,team_buff:0
3558,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1190,force_strike:0,skill_1:2368,skill_2:0,skill_3:0,team_buff:0
2932,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:980,force_strike:0,skill_1:1951,skill_2:0,skill_3:0,team_buff:0
2925,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1271,force_strike:0,skill_1:1160,skill_2:493,skill_3:0,team_buff:0
2423,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1053,force_strike:0,skill_1:961,skill_2:408,skill_3:0,team_buff:0
3110,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1169,force_strike:0,skill_1:1940,skill_2:0,skill_3:0,team_buff:0
2659,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1000,force_strike:0,skill_1:1659,skill_2:0,skill_3:0,team_buff:0
4145,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1768
3909,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1768
4121,Mikoto,5星,火,刀,2876,[LC+RR][Arctos],<connect s1 & hp70>,,attack:2043,force_strike:0,skill_1:1510,skill_2:0,skill_3:567,team_buff:0
3128,_c_Mikoto,5星,火,刀,2876,[LC+RR][Arctos],!<connect s1 & hp70>,,attack:1635,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0
3892,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3790~3948),<hp70 & last offense & 0 resist>,,attack:1510,force_strike:0,skill_1:1654,skill_2:0,skill_3:467,team_buff:0,s1_poison:259
3109,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3039~3156),!<hp70 & last offense & 0 resist>,,attack:1194,force_strike:0,skill_1:1317,skill_2:0,skill_3:409,team_buff:0,s1_poison:188
3531,Taro,3星,暗,刀,2370,[RR+CE][Shinobi],<hp70>,,attack:824,force_strike:0,skill_1:1460,skill_2:656,skill_3:589,team_buff:0
3019,_c_Taro,3星,暗,刀,2370,[RR+CE][Shinobi],!<hp70>,,attack:705,force_strike:0,skill_1:1248,skill_2:561,skill_3:504,team_buff:0
3526,Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],<hit15 & hp100 & hp70>,,attack:999,force_strike:0,skill_1:1743,skill_2:783,skill_3:0,team_buff:0
2617,_c_Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],!<hit15 & hp100 & hp70>,,attack:811,force_strike:0,skill_1:1245,skill_2:560,skill_3:0,team_buff:0
3486,Amane,4星,光,法,3119,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1397,force_strike:0,skill_1:1489,skill_2:0,skill_3:599,team_buff:0
2937,_c_Amane,4星,光,法,3119,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1177,force_strike:0,skill_1:1254,skill_2:0,skill_3:504,team_buff:0
3614,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1091,force_strike:0,skill_1:1735,skill_2:0,skill_3:391,team_buff:338,team_energy:57
2952,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:886,force_strike:0,skill_1:1409,skill_2:0,skill_3:317,team_buff:338
3071,Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:880,force_strike:114,skill_1:1548,skill_2:527,skill_3:0,team_buff:0
2494,_c_Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:715,force_strike:93,skill_1:1257,skill_2:428,skill_3:0,team_buff:0
3981,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:774,force_strike:0,skill_1:1563,skill_2:943,skill_3:700,team_buff:0
3144,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:611,force_strike:0,skill_1:1234,skill_2:745,skill_3:553,team_buff:0
3148,Lucretia,5星,光,法,3160,[RR+FoG][Cupid],<hp70 & energy & hit15>,,attack:1339,force_strike:0,skill_1:1280,skill_2:0,skill_3:266,team_buff:0,team_energy:143,s1_energized:118
2351,_c_Lucretia,5星,光,法,3160,[RR+FoG][Cupid],!<hp70 & energy & hit15>,,attack:1088,force_strike:0,skill_1:1038,skill_2:0,skill_3:224,team_buff:0
3948,Maribelle,5星,风,法,3051,[RR+FoG][Zephyr],<hit15 & hp100 & hp70>,,attack:1151,force_strike:0,skill_1:1736,skill_2:892,skill_3:0,team_buff:167
2831,_c_Maribelle,5星,风,法,3051,[RR+FoG][Zephyr],!<hit15 & hp100 & hp70>,,attack:970,force_strike:0,skill_1:1118,skill_2:574,skill_3:0,team_buff:167
