dps,name,star,element,weapon,str,amulets,condition,comment,
2719,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:785,force_strike:743,skill_1:1190,skill_2:0,skill_3:0,team_buff:0
2380,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:680,force_strike:646,skill_1:1052,skill_2:0,skill_3:0,team_buff:0
3336,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:618,force_strike:284,skill_1:1362,skill_2:486,skill_3:439,team_buff:144
3090,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:571,force_strike:262,skill_1:1257,skill_2:449,skill_3:405,team_buff:144
3433,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:788,force_strike:240,skill_1:1390,skill_2:0,skill_3:503,team_buff:510
3052,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:685,force_strike:208,skill_1:1209,skill_2:0,skill_3:438,team_buff:510
3253,Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:621,force_strike:174,skill_1:1753,skill_2:0,skill_3:703,team_buff:0
3050,_c_Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:582,force_strike:163,skill_1:1644,skill_2:0,skill_3:659,team_buff:0
3219,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:880,force_strike:404,skill_1:962,skill_2:484,skill_3:488,team_buff:0
3030,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:828,force_strike:381,skill_1:905,skill_2:455,skill_3:459,team_buff:0
3614,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:853,force_strike:329,skill_1:1620,skill_2:810,skill_3:0,team_buff:0
3143,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:742,force_strike:286,skill_1:1408,skill_2:704,skill_3:0,team_buff:0
3715,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:484,force_strike:539,skill_1:1482,skill_2:573,skill_3:635,team_buff:0
3429,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:447,force_strike:497,skill_1:1368,skill_2:529,skill_3:586,team_buff:0
3743,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:728,force_strike:335,skill_1:1407,skill_2:633,skill_3:638,team_buff:0
3188,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:620,force_strike:285,skill_1:1198,skill_2:539,skill_3:543,team_buff:0
3532,Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1073,force_strike:0,skill_1:1488,skill_2:669,skill_3:300,team_buff:0
3095,_c_Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:940,force_strike:0,skill_1:1304,skill_2:586,skill_3:262,team_buff:0
3558,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1190,force_strike:0,skill_1:2368,skill_2:0,skill_3:0,team_buff:0
2932,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:980,force_strike:0,skill_1:1951,skill_2:0,skill_3:0,team_buff:0
2963,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:1288,force_strike:0,skill_1:1175,skill_2:499,skill_3:0,team_buff:0
2500,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1087,force_strike:0,skill_1:992,skill_2:421,skill_3:0,team_buff:0
3131,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1177,force_strike:0,skill_1:1953,skill_2:0,skill_3:0,team_buff:0
2743,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1031,force_strike:0,skill_1:1711,skill_2:0,skill_3:0,team_buff:0
4145,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1768
3909,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1768
4034,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1511,force_strike:0,skill_1:1812,skill_2:0,skill_3:710,team_buff:0
3342,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1252,force_strike:0,skill_1:1501,skill_2:0,skill_3:588,team_buff:0
4472,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1663,force_strike:0,skill_1:1819,skill_2:0,skill_3:531,team_buff:0,s1_poison:458
2823,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1154,force_strike:0,skill_1:1272,skill_2:0,skill_3:396,team_buff:0,s1_poison:0
3555,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:830,force_strike:0,skill_1:1470,skill_2:660,skill_3:593,team_buff:0
3115,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:727,force_strike:0,skill_1:1288,skill_2:579,skill_3:520,team_buff:0
3526,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp100 & hp70 & hit15>,,attack:999,force_strike:0,skill_1:1743,skill_2:783,skill_3:0,team_buff:0
2617,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp100 & hp70 & hit15>,,attack:811,force_strike:0,skill_1:1245,skill_2:560,skill_3:0,team_buff:0
3486,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1397,force_strike:0,skill_1:1489,skill_2:0,skill_3:599,team_buff:0
2937,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1177,force_strike:0,skill_1:1254,skill_2:0,skill_3:504,team_buff:0
3659,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<energy & hp70 & hit15>,,attack:1032,force_strike:0,skill_1:1701,skill_2:0,skill_3:682,team_buff:185,team_energy:57
2960,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<energy & hp70 & hit15>,,attack:838,force_strike:0,skill_1:1381,skill_2:0,skill_3:554,team_buff:185
3071,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:880,force_strike:114,skill_1:1548,skill_2:527,skill_3:0,team_buff:0
2494,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:715,force_strike:93,skill_1:1257,skill_2:428,skill_3:0,team_buff:0
4066,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp100 & hp70>,,attack:790,force_strike:0,skill_1:1596,skill_2:963,skill_3:715,team_buff:0
3124,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp100 & hp70>,,attack:607,force_strike:0,skill_1:1226,skill_2:740,skill_3:549,team_buff:0
3148,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1339,force_strike:0,skill_1:1280,skill_2:0,skill_3:266,team_buff:0,team_energy:143,s1_energized:118
2351,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1088,force_strike:0,skill_1:1038,skill_2:0,skill_3:224,team_buff:0
4186,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:894,force_strike:0,skill_1:2063,skill_2:1060,skill_3:0,team_buff:167
3041,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:726,force_strike:0,skill_1:1418,skill_2:729,skill_3:0,team_buff:167
3309,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1019,force_strike:0,skill_1:1580,skill_2:710,skill_3:0,team_buff:0
2688,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:827,force_strike:0,skill_1:1283,skill_2:577,skill_3:0,team_buff:0
3542,Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:1051,force_strike:0,skill_1:1718,skill_2:772,skill_3:0,team_buff:0
2877,_c_Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:854,force_strike:0,skill_1:1395,skill_2:627,skill_3:0,team_buff:0
3730,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1020,force_strike:130,skill_1:1207,skill_2:864,skill_3:0,team_buff:321,team_energy:133,s1_energized:52
2704,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:754,force_strike:96,skill_1:892,skill_2:639,skill_3:0,team_buff:321
3184,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:714,force_strike:205,skill_1:1164,skill_2:493,skill_3:566,team_buff:40
2635,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:589,force_strike:169,skill_1:960,skill_2:407,skill_3:467,team_buff:40
2769,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1209,force_strike:66,skill_1:1110,skill_2:382,skill_3:0,team_buff:0
