dps,name,star,element,weapon,str,amulets,condition,comment,
2595,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:753,force_strike:322,skill_1:1519,skill_2:0,skill_3:0,team_buff:0
2304,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:661,force_strike:283,skill_1:1358,skill_2:0,skill_3:0,team_buff:0
3164,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:565,force_strike:363,skill_1:1244,skill_2:444,skill_3:401,team_buff:144
3006,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:535,force_strike:344,skill_1:1179,skill_2:421,skill_3:380,team_buff:144
3288,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:725,force_strike:309,skill_1:1279,skill_2:0,skill_3:464,team_buff:510
2978,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:644,force_strike:274,skill_1:1136,skill_2:0,skill_3:412,team_buff:510
3253,Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:621,force_strike:174,skill_1:1753,skill_2:0,skill_3:703,team_buff:0
3050,_c_Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:582,force_strike:163,skill_1:1644,skill_2:0,skill_3:659,team_buff:0
3150,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:820,force_strike:528,skill_1:896,skill_2:451,skill_3:454,team_buff:0
2985,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:777,force_strike:500,skill_1:849,skill_2:427,skill_3:430,team_buff:0
3439,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:783,force_strike:424,skill_1:1487,skill_2:744,skill_3:0,team_buff:0
3055,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:696,force_strike:376,skill_1:1321,skill_2:661,skill_3:0,team_buff:0
3715,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:484,force_strike:539,skill_1:1482,skill_2:573,skill_3:635,team_buff:0
3429,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:447,force_strike:497,skill_1:1368,skill_2:529,skill_3:586,team_buff:0
