dps,name,star,element,weapon,str,amulets,condition,comment,
2651,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:998,force_strike:426,skill_1:1226,skill_2:0,skill_3:0,team_buff:0
2348,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:876,force_strike:376,skill_1:1096,skill_2:0,skill_3:0,team_buff:0
3096,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:753,force_strike:485,skill_1:1010,skill_2:360,skill_3:325,team_buff:160
2943,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:714,force_strike:459,skill_1:957,skill_2:342,skill_3:308,team_buff:160
3317,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:951,force_strike:405,skill_1:1022,skill_2:0,skill_3:370,team_buff:566
3049,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:859,force_strike:366,skill_1:922,skill_2:0,skill_3:334,team_buff:566
3007,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:815,force_strike:229,skill_1:1401,skill_2:0,skill_3:562,team_buff:0
2864,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:776,force_strike:218,skill_1:1334,skill_2:0,skill_3:535,team_buff:0
3150,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:820,force_strike:528,skill_1:896,skill_2:451,skill_3:454,team_buff:0
2985,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:777,force_strike:500,skill_1:849,skill_2:427,skill_3:430,team_buff:0
3348,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1022,force_strike:553,skill_1:1181,skill_2:590,skill_3:0,team_buff:0
3022,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:923,force_strike:499,skill_1:1066,skill_2:533,skill_3:0,team_buff:0
3612,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:657,force_strike:731,skill_1:1224,skill_2:473,skill_3:524,team_buff:0
3379,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:615,force_strike:684,skill_1:1145,skill_2:442,skill_3:491,team_buff:0
3709,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1003,force_strike:461,skill_1:1178,skill_2:530,skill_3:534,team_buff:0
3237,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:875,force_strike:402,skill_1:1029,skill_2:463,skill_3:466,team_buff:0
3286,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1344,skill_2:604,skill_3:270,team_buff:0
2809,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1149,skill_2:517,skill_3:231,team_buff:0
3459,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1589,force_strike:0,skill_1:1869,skill_2:0,skill_3:0,team_buff:0
2934,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1348,force_strike:0,skill_1:1585,skill_2:0,skill_3:0,team_buff:0
2925,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1271,force_strike:0,skill_1:1160,skill_2:493,skill_3:0,team_buff:0
2423,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1053,force_strike:0,skill_1:961,skill_2:408,skill_3:0,team_buff:0
3111,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1571,force_strike:0,skill_1:1540,skill_2:0,skill_3:0,team_buff:0
2723,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1375,force_strike:0,skill_1:1348,skill_2:0,skill_3:0,team_buff:0
4163,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1786
3926,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1786
4121,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2043,force_strike:0,skill_1:1510,skill_2:0,skill_3:567,team_buff:0
3128,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1635,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0
3878,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1510,force_strike:0,skill_1:1654,skill_2:0,skill_3:467,team_buff:0,s1_poison:245
3074,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1194,force_strike:0,skill_1:1317,skill_2:0,skill_3:409,team_buff:0,s1_poison:153
3135,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1066,force_strike:0,skill_1:1116,skill_2:501,skill_3:450,team_buff:0
2748,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:935,force_strike:0,skill_1:978,skill_2:439,skill_3:395,team_buff:0
3364,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1284,force_strike:0,skill_1:1434,skill_2:645,skill_3:0,team_buff:0
2505,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1082,force_strike:0,skill_1:981,skill_2:441,skill_3:0,team_buff:0
3469,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1380,force_strike:0,skill_1:1489,skill_2:0,skill_3:599,team_buff:0
2922,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1163,force_strike:0,skill_1:1254,skill_2:0,skill_3:504,team_buff:0
3506,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1375,force_strike:0,skill_1:1339,skill_2:0,skill_3:537,team_buff:190,team_energy:62
2917,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1153,force_strike:0,skill_1:1122,skill_2:0,skill_3:450,team_buff:190
2948,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1123,force_strike:148,skill_1:1251,skill_2:426,skill_3:0,team_buff:0
2484,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:946,force_strike:125,skill_1:1053,skill_2:359,skill_3:0,team_buff:0
