dps,name,star,element,weapon,str,amulets,condition,comment,
2921,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:797,force_strike:883,skill_1:1240,skill_2:0,skill_3:0,team_buff:0
2556,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:693,force_strike:772,skill_1:1090,skill_2:0,skill_3:0,team_buff:0
3688,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:619,force_strike:284,skill_1:1566,skill_2:559,skill_3:505,team_buff:153
3416,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:571,force_strike:262,skill_1:1446,skill_2:516,skill_3:466,team_buff:153
3741,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:735,force_strike:338,skill_1:1594,skill_2:0,skill_3:577,team_buff:496
3318,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:639,force_strike:294,skill_1:1386,skill_2:0,skill_3:502,team_buff:496
3280,Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:652,force_strike:175,skill_1:1660,skill_2:0,skill_3:792,team_buff:0
3075,_c_Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:611,force_strike:164,skill_1:1556,skill_2:0,skill_3:742,team_buff:0
3408,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:902,force_strike:415,skill_1:1135,skill_2:571,skill_3:383,team_buff:0
3208,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:849,force_strike:390,skill_1:1068,skill_2:537,skill_3:361,team_buff:0
3814,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:876,force_strike:341,skill_1:1854,skill_2:741,skill_3:0,team_buff:0
3316,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:762,force_strike:296,skill_1:1612,skill_2:645,skill_3:0,team_buff:0
4128,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:501,force_strike:558,skill_1:1703,skill_2:878,skill_3:486,team_buff:0
3810,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:462,force_strike:515,skill_1:1572,skill_2:810,skill_3:449,team_buff:0
3816,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:768,force_strike:353,skill_1:1643,skill_2:554,skill_3:496,team_buff:0
3251,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:654,force_strike:301,skill_1:1399,skill_2:472,skill_3:423,team_buff:0
3901,Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1073,force_strike:0,skill_1:1711,skill_2:770,skill_3:345,team_buff:0
3418,_c_Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:940,force_strike:0,skill_1:1500,skill_2:674,skill_3:302,team_buff:0
3533,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1231,force_strike:0,skill_1:2301,skill_2:0,skill_3:0,team_buff:0
